#{"t_start": 1768695178.1897993, "env_id": "None"}
r,l,t
18.47316,201,10811.591723
19.416143,360,10812.561885
14.829011,112,10815.59924
18.66334,194,10820.049034
14.40288,117,10821.127659
15.294514,120,10823.234944
16.973154,274,10824.428792
-8.229249,47,10825.63738
17.29231,201,10826.869395
16.043636,135,10827.674567
22.307308,278,10828.478014
12.458876,55,10833.116373
13.239281,73,10833.984831
20.265423,230,10835.171564
17.099482,169,10835.391686
-9.559839,13,10835.513422
18.845509,228,10837.710254
16.11949,217,10838.036747
22.492023,282,10839.455513
11.59789,41,10840.005173
14.204624,95,10844.216674
19.537893,212,10847.869448
16.136951,142,10851.988703
-4.936026,141,10854.095613
19.003979,259,10854.561807
14.233455,94,10858.855867
22.488045,277,10859.850492
17.779352,180,10860.436246
-2.8261132,217,10860.874128
25.015076,346,10861.476448
12.816515,290,10862.244506
17.67422,176,10864.885996
12.632622,61,10866.20861
-7.8311615,64,10869.195912
12.832899,82,10871.982057
15.216753,124,10875.5525
23.828333,310,10876.296467
18.800957,209,10876.551847
20.002907,236,10881.749677
14.578751,112,10882.102103
12.674515,63,10883.854858
24.935516,410,10885.931157
20.303556,228,10886.495132
20.299025,239,10888.398689
14.738856,108,10888.894362
22.933592,303,10890.020287
19.138458,217,10891.433174
-8.70064,45,10981.645226
20.666924,268,10982.5161
-10.0,1,10982.643069
15.333086,120,10984.27612
14.628191,105,10987.007423
21.6309,272,10989.857656
12.089734,51,10990.104589
15.717438,192,10990.468747
18.625069,197,10991.408632
18.679192,256,10991.656996
11.256207,34,10994.012555
16.393677,144,10994.494647
17.694437,169,10994.837386
20.743076,237,10999.758641
19.481037,241,11000.812874
13.387522,93,11001.156689
15.258778,118,11004.946722
13.549228,93,11005.519823
17.289581,175,11010.098439
21.130653,246,11010.098501
20.482807,236,11014.270354
14.026958,101,11017.270025
17.259827,309,11018.374033
13.245979,79,11019.299769
13.522911,82,11019.641473
20.672092,248,11020.359979
-5.9764423,165,11020.360031
16.29444,154,11022.918662
20.800762,256,11023.775033
20.421974,243,11029.213983
0.6800871,255,11029.539688
14.331911,99,11032.072133
17.091682,158,11032.854337
25.342995,340,11034.195846
-5.4362674,125,11035.154271
-7.5895762,138,11035.623357
16.645155,166,11039.158662
13.111813,95,11045.298735
15.165944,134,11045.2988
16.217743,138,11045.439584
13.232246,89,11046.044785
15.762427,189,11046.04485
14.58787,133,11047.746569
-5.1374645,267,11049.870884
20.617336,239,11051.200596
22.55489,289,11051.417261
-9.090249,41,11054.664652
11.2432165,43,11056.152173
14.821724,105,11057.797363
18.382038,201,11058.782143
14.294561,114,11059.44109
11.088953,52,11060.736781
17.087711,185,11060.975802
18.40839,268,11064.358098
14.979335,133,11066.906808
13.419744,78,11069.819797
16.030481,149,11073.576537
20.733002,247,11074.285444
14.74714,142,11075.328812
16.851786,159,11076.379756
13.955151,96,11081.17746
12.585305,61,11081.55937
23.89809,309,11081.675399
20.681957,315,11083.039772
15.621685,144,11083.875004
23.460413,324,11085.78661
13.459272,97,11086.865443
20.485111,236,11087.22955
11.706911,67,11091.876726
21.343124,272,11093.060015
13.131181,85,11093.172596
19.800394,246,11093.38019
-7.068433,108,11093.907869
16.738455,175,11097.061538
14.402642,120,11101.374223
13.250559,74,11101.745808
20.78188,243,11102.363435
16.34235,141,11102.465602
15.251392,128,11106.785532
13.928547,89,11112.742964
19.601593,269,11113.233438
14.236809,101,11113.233496
17.605808,193,11115.83175
20.958582,279,11119.635826
12.463193,67,11121.122631
18.990385,238,11121.885244
23.335415,352,11123.11594
21.327065,257,11123.583919
20.10639,235,11124.773889
22.311266,275,11134.831954
19.4909,238,11134.941289
14.572403,106,11136.099744
14.531469,109,11137.663958
17.135727,158,11139.752839
22.52171,342,11141.974134
21.785362,263,11144.196977
13.255558,76,11144.987474
18.729029,244,11150.537195
14.9519005,117,11151.259347
24.42276,340,11152.666468
16.723095,166,11154.389076
-9.804344,15,11156.166832
22.495283,354,11161.356748
23.90886,326,11161.496011
20.649384,248,11163.879054
17.045359,165,11164.317394
25.300928,430,11166.332367
12.616329,84,11171.206459
14.867608,130,11171.326754
20.523228,253,11173.767121
21.178064,278,11174.433304
11.597805,80,11175.653301
24.20634,320,11177.149926
19.4672,210,11177.254994
19.923058,235,11178.719367
11.601137,53,11181.782882
11.910761,76,11183.311856
12.209133,72,11185.650971
14.119534,211,11185.914557
16.05804,143,11187.960099
13.468395,208,11188.177733
16.410475,143,11193.834128
17.73538,173,11193.951511
21.004868,259,11194.58176
12.800424,78,11197.294141
15.510862,132,11201.355677
15.483931,179,11204.292681
11.036485,92,11205.336213
13.399241,150,11205.441634
19.025238,238,11206.624851
21.844994,303,11206.740797
17.73255,223,11207.961688
15.055088,126,11208.779119
14.773819,130,11212.498264
12.468994,56,11213.180734
16.38785,172,11214.023212
21.733734,264,11216.566596
13.886606,108,11217.93697
4.104727,600,11220.774964
14.878578,111,11220.883244
-7.4618716,68,11221.904302
19.549957,242,11229.638293
13.569449,80,11231.196677
16.42856,180,11233.321928
20.816278,254,11233.79523
15.8651085,162,11235.294789
22.957,293,11239.597252
19.520012,222,11243.713515
-0.4878273,336,11245.796899
13.950623,109,11247.943747
23.8527,308,11248.855273
16.618814,164,11250.148237
12.2575245,59,11252.651375
20.42252,278,11253.136123
26.410952,383,11253.274504
12.712726,63,11256.210815
18.865122,202,11256.764796
16.490446,149,11256.764867
12.603749,61,11257.211903
15.207098,143,11260.250022
19.04177,242,11261.856435
21.559978,302,11264.55678
22.879288,403,11267.505742
16.784285,200,11271.248944
13.736986,104,11272.485094
17.344576,175,11273.0865
15.19656,150,11274.342494
14.003368,88,11274.930042
16.45801,161,11275.060823
17.23477,178,11277.62298
18.428066,193,11279.811694
20.806618,245,11281.758794
13.764194,102,11286.138577
17.229065,169,11287.256616
20.450176,234,11289.290069
16.888561,157,11289.642663
20.799065,315,11289.898139
13.958092,102,11291.769153
-7.5259085,161,11291.889637
12.916558,68,11295.238588
11.9306965,56,11296.428821
12.687602,65,11296.914222
19.04256,200,11298.423401
13.781433,85,11301.790608
21.402544,276,11304.774236
21.489258,260,11305.382232
16.264545,159,11308.300164
14.745945,170,11311.599871
23.563091,311,11314.066365
20.646158,237,11314.066426
22.027533,295,11316.43838
11.274702,41,11316.560188
14.613129,107,11317.982582
18.926903,196,11319.963898
15.755183,133,11323.783842
18.304905,260,11326.77663
-6.4057965,81,11327.2419
14.081458,94,11327.373359
16.010187,138,11329.977804
22.056822,300,11330.22678
20.18185,249,11330.785354
-8.590858,38,11331.584838
22.7859,290,11332.179652
12.085246,54,11333.531124
15.501022,120,11333.652804
19.241924,206,11339.960007
16.321281,147,11340.531505
22.936611,314,11341.010334
15.6203,128,11341.357644
20.231155,251,11342.871116
-9.549302,37,11344.231298
-6.3540583,118,11345.106048
-4.1661105,134,11345.563265
12.134571,51,11347.227094
16.255543,139,11349.486792
18.032545,182,11353.118973
12.738073,70,11353.684733
17.657478,177,11354.032495
14.970171,121,11354.581156
20.91236,249,11358.549788
11.921869,45,11359.688613
12.194759,55,11360.264573
17.757027,174,11361.065464
16.31396,141,11361.310167
14.174599,97,11364.278825
21.598993,303,11365.634318
13.759443,84,11368.185923
12.695178,76,11368.414234
20.330086,232,11370.915946
16.587666,158,11371.75477
14.545494,99,11372.448789
22.581135,322,11380.038418
-2.3239198,284,11380.038483
22.195248,270,11380.623327
14.941004,110,11385.327441
16.304768,146,11385.459861
16.146385,135,11387.558488
17.933613,186,11389.964257
19.073578,266,11391.250981
14.78125,106,11392.51311
22.050251,268,11395.404641
16.11493,145,11397.090079
20.475191,237,11398.7113
22.885788,319,11402.662048
19.026196,213,11405.488617
19.702549,220,11415.58284
20.124268,252,11416.988998
20.126343,230,11418.055135
22.577072,280,11418.055196
17.743904,202,11418.899618
16.46053,168,11422.30628
22.644186,334,11424.338343
21.207817,274,11424.338398
17.289915,182,11426.761363
14.345346,96,11430.18983
-0.084170915,600,11431.268552
15.303547,146,11432.689107
22.3364,293,11432.893933
15.499481,141,11433.483496
-9.3146,74,11441.429339
22.7152,387,11442.379352
16.756496,170,11442.379411
19.464912,217,11443.525661
17.472382,167,11444.136178
13.656662,95,11444.136235
21.312016,253,11447.651736
-9.072485,182,11452.475346
15.947725,133,11456.787554
16.324215,144,11458.996382
15.682032,133,11459.471164
20.801441,301,11459.596261
-9.622784,46,11462.151167
17.780777,173,11462.36395
22.864605,296,11464.681116
18.309649,184,11465.351027
26.749544,368,11469.605
-8.130616,94,11469.849912
10.910308,50,11471.175223
13.333843,81,11471.802736
17.858305,203,11476.08726
17.162552,156,11477.633981
16.183208,160,11478.188405
13.320398,80,11479.283598
23.011883,317,11480.328149
15.285852,128,11484.867293
11.950232,51,11486.566606
10.872323,25,11487.814292
18.494112,230,11489.16047
25.887272,357,11489.373737
13.304468,88,11489.72196
22.398697,499,11491.911822
11.680571,42,11494.8255
-9.467972,16,11496.749152
-8.535633,41,11496.879199
17.079039,164,11497.274328
13.033912,92,11498.889516
18.679565,191,11501.130384
21.600895,316,11502.153053
22.889378,287,11505.233592
13.284902,76,11505.65205
22.90983,288,11505.888503
12.048466,93,11508.09942
10.966894,23,11510.742309
18.187668,186,11511.095191
15.489634,202,11513.166327
20.154997,233,11513.88083
-8.32032,42,11516.015149
15.721832,135,11516.714951
-1.5363102,381,11521.090144
16.885757,152,11523.727505
13.946181,93,11527.029796
-7.2786574,305,11532.778423
20.51387,231,11532.89329
13.715751,83,11533.616023
17.355347,169,11534.003617
21.803406,276,11534.633007
23.774471,329,11537.434998
13.986348,99,11538.766813
12.746363,63,11541.238619
21.369972,254,11543.169759
21.28027,277,11543.413851
15.377262,123,11548.928064
-2.9948697,175,11553.339186
27.576921,420,11554.472131
21.748886,323,11558.959022
16.521683,147,11560.521043
17.434973,194,11561.348892
12.740233,75,11563.18748
-3.1362886,262,11563.313406
21.247105,260,11563.933112
15.276107,131,11564.170244
12.477415,61,11633.98875
20.210392,267,11636.310239
22.108395,264,11639.76362
21.646187,255,11640.53935
13.696511,82,11641.391707
17.91031,176,11641.51549
13.459707,79,11642.959526
14.780793,116,11644.503962
15.906466,140,11647.156663
-6.0459223,573,11651.667593
17.692154,198,11652.220769
12.644317,69,11655.315369
21.204453,247,11656.961554
16.421824,168,11659.21531
15.130774,114,11665.368598
15.16494,119,11665.368659
19.119389,204,11668.302983
13.218304,79,11668.565646
20.92112,242,11668.81854
22.847029,283,11669.29188
21.139923,245,11669.930521
14.941345,136,11671.09282
21.24115,269,11674.337777
20.455523,286,11674.765244
12.874439,68,11676.451463
24.565853,388,11676.832824
17.270351,160,11683.95287
16.53955,147,11686.228913
21.341293,259,11687.073864
14.533571,111,11687.185556
15.009982,111,11689.383
16.616121,163,11690.070868
19.287186,209,11694.393485
20.645302,257,11695.525171
18.469355,242,11697.123076
13.832938,87,11697.497719
22.073769,282,11701.256665
20.756453,235,11702.358757
16.080515,137,11705.58788
20.831009,256,11706.866698
19.06736,204,11708.053586
19.168673,218,11712.006377
13.23631,93,11712.250446
18.937344,205,11714.176104
20.232288,249,11716.546633
18.892807,195,11719.965167
14.422953,117,11720.549335
19.272453,209,11721.9971
21.80528,258,11724.703353
21.333773,254,11725.247066
14.557764,114,11725.378333
19.374453,211,11732.730791
20.41706,240,11733.620971
-6.630082,195,11735.133463
14.357683,98,11736.725724
19.101646,207,11738.488577
23.564144,312,11738.930776
17.170727,184,11741.582638
18.61779,213,11741.582695
18.225792,190,11747.113354
14.617472,105,11747.629661
12.594717,59,11748.710687
19.15346,204,11749.554137
21.522457,286,11754.391338
18.431656,189,11755.186525
11.896556,75,11757.616359
23.246597,303,11757.887092
15.136848,179,11759.860461
12.128571,104,11759.976785
19.543304,212,11761.970485
-8.479589,46,11762.999012
14.947895,113,11767.606375
17.122244,158,11768.097893
20.743042,240,11775.207276
-7.5900483,69,11775.540554
16.069662,153,11775.540608
19.909878,327,11777.292244
18.625134,192,11781.908984
12.751012,65,11782.673652
17.713612,198,11784.898171
11.754189,42,11787.697035
19.846851,221,11788.590788
14.049345,99,11788.913597
20.785358,296,11789.602892
-9.379565,22,11792.158742
19.51408,214,11792.885483
-3.0584521,299,11794.615648
11.060894,27,11797.756836
18.097645,574,11800.856332
16.717043,166,11801.316979
19.693642,239,11803.318603
17.668495,169,11804.477264
16.737947,149,11804.927368
22.692719,277,11807.786315
-4.900513,112,11810.983466
18.094505,192,11811.437443
8.16818,600,11811.910558
13.063721,74,11812.134224
13.340462,108,11813.641571
10.909612,36,11816.31821
12.685828,84,11820.859557
21.082737,250,11822.307575
21.925766,291,11822.74943
17.309725,164,11823.965621
-10.05773,27,11824.118886
14.562462,112,11824.750414
22.97757,285,11825.778889
19.78215,215,11830.375793
17.226187,168,11831.64808
20.221966,232,11835.110037
14.859827,110,11835.110095
23.484898,303,11836.915991
16.40352,142,11839.224303
15.217781,123,11839.891478
-5.1584315,156,11842.065083
12.684093,98,11846.320357
-4.837944,213,11848.712259
17.111012,159,11848.712315
14.718199,136,11850.830849
10.955405,23,11851.479679
23.022163,304,11851.817474
11.805687,49,11852.193091
25.48204,355,11855.210577
12.72437,62,11856.137636
17.420439,198,11860.141791
16.587103,166,11861.548029
13.595506,83,11862.006453
21.413021,272,11863.362432
15.624157,128,11866.842534
-8.297461,41,11868.057693
-7.5915146,390,11870.041775
17.21699,161,11870.318352
17.926273,175,11871.382377
11.742175,42,11874.931971
15.489191,121,11875.994972
22.11462,309,11875.995038
18.051014,179,11875.995058
17.620499,175,11876.453276
-9.778237,16,11877.791068
25.157257,342,11879.004995
16.87567,162,11880.121305
15.431879,137,11882.587229
18.221119,234,11887.126873
-7.285965,71,11888.340354
17.444626,181,11888.940899
-6.3526025,165,11889.279734
14.994722,113,11889.395791
16.747723,174,11891.331331
16.611547,160,11893.360573
12.334713,54,11893.360633
18.14064,177,11896.288021
13.651863,86,11898.138575
13.187351,82,11900.669579
15.782666,131,11904.374218
20.097345,292,11911.297675
23.306198,309,11911.420289
15.821222,202,11912.450812
13.689816,86,11914.320023
21.606325,278,11914.533651
17.578482,165,11915.253976
20.679245,234,11920.182765
20.976364,244,11921.352925
22.494946,298,11923.176232
11.291191,32,11925.057773
19.420006,241,11925.919252
20.043552,222,11926.291812
12.39458,55,11926.50883
-8.810196,33,11926.959627
16.058796,172,11931.065588
26.747627,457,11931.557449
17.641727,168,11933.708096
19.23816,221,11939.938503
20.063005,245,11943.510723
20.812042,297,11945.569638
12.761679,73,11948.293335
22.193048,331,11950.479051
18.159336,181,11951.887769
16.89328,168,11952.946871
21.012579,243,11954.185318
16.179663,139,11959.264889
19.981766,295,11960.324257
17.734667,314,11961.894983
21.35394,271,11962.58748
14.992558,111,11965.60251
17.140396,185,11966.731962
14.465801,112,11966.940718
-9.315975,69,11969.774626
23.285566,379,11970.31467
13.878769,90,11970.600212
-8.846022,29,11973.134336
11.221921,30,11974.093544
21.809107,272,11979.466542
16.783474,169,11982.005422
15.985644,160,11983.952386
-10.175888,14,11985.523308
18.015335,179,11987.160315
21.581316,265,11989.56532
15.612539,178,11990.717863
2.5392413,600,11993.742162
-4.105035,149,11996.458142
21.329247,260,11996.708789
-8.70398,32,12000.221137
-5.7919807,451,12002.217133
15.947357,130,12002.217211
-9.993081,23,12004.888319
21.28241,279,12005.280534
15.421036,118,12007.503824
20.03361,221,12011.021747
17.239832,177,12011.278231
18.689995,192,12011.869434
-10.041857,10,12012.432649
-8.650832,335,12012.648572
15.555418,124,12016.562441
19.182377,573,12017.66545
13.731625,91,12017.927755
18.76286,194,12019.202699
17.710829,176,12020.573252
11.633152,38,12020.949047
17.118088,158,12023.399909
15.668625,138,12028.448095
17.759802,170,12030.569814
15.295378,165,12031.365406
-6.4828453,94,12031.719037
15.353767,137,12033.40898
15.724951,139,12036.573117
22.857273,284,12037.569155
21.276875,253,12040.874159
13.646951,83,12040.874211
16.055183,153,12040.986965
14.902666,110,12041.110363
20.663456,532,12043.111346
20.052896,236,12046.290982
15.269895,130,12046.657181
20.99141,254,12047.124494
13.501941,93,12047.257283
12.606911,60,12047.817429
13.769863,128,12048.181815
14.786892,111,12050.357152
11.841821,45,12052.496568
11.772176,47,12053.262957
13.802933,89,12057.312275
17.736202,177,12061.343622
13.160571,104,12062.160669
15.593433,126,12062.523947
16.738337,153,12064.174064
17.633846,206,12064.558206
18.765186,208,12064.882946
14.750021,105,12065.244446
19.387709,212,12067.564484
14.6287155,110,12070.024287
11.045709,25,12070.480027
14.202071,94,12075.540148
13.848873,98,12076.405317
14.389252,99,12076.864114
21.82587,413,12078.254564
15.683643,142,12079.200926
24.329016,325,12083.934248
21.801022,277,12084.543984
14.75279,122,12089.733004
20.69147,231,12091.083233
19.216606,201,12093.948341
11.846153,44,12094.910853
17.052603,304,12097.631942
15.4629755,123,12098.162606
21.514698,258,12100.022876
18.546024,194,12101.615072
-6.7505536,219,12101.739202
19.911999,218,12102.094182
13.774319,85,12104.584857
18.389614,190,12106.302341
15.5264435,124,12107.957426
21.934841,273,12109.617085
13.5268345,80,12110.779117
15.81825,151,12114.681454
13.520769,79,12116.996629
16.14856,140,12117.482747
13.700414,82,12119.044062
16.664967,177,12120.195615
20.631496,257,12120.535478
15.184508,127,12125.335129
12.74286,67,12126.692227
18.60548,195,12128.710775
7.5626097,600,12130.679459
18.088963,233,12131.27277
23.3806,299,12132.419751
22.474955,279,12134.099425
16.400064,151,12134.57704
11.885853,47,12136.829428
14.691616,125,12139.91114
18.17577,195,12140.131738
15.667519,127,12141.513398
17.26955,186,12142.089819
18.37487,217,12145.351454
21.514933,271,12146.110722
16.192287,160,12153.301892
-1.3439713,217,12154.088562
10.945078,81,12154.9141
19.391273,209,12155.128032
16.608353,181,12155.234948
19.136448,211,12157.106191
13.564015,104,12158.439761
17.600468,219,12162.327105
19.031292,205,12164.055955
18.817497,196,12164.4429
-0.50377655,242,12168.232958
14.689871,118,12168.708241
-5.52245,110,12171.226296
16.47274,157,12175.462934
19.565752,311,12178.462791
19.7993,227,12179.772592
11.6237545,38,12179.886065
18.870934,212,12179.886128
13.7963085,84,12181.025192
15.5454855,149,12181.471052
14.772822,126,12182.875396
20.960411,243,12183.626598
18.307201,190,12184.600917
12.502162,70,12188.128221
20.097057,232,12191.744925
13.2602,76,12191.995936
18.538464,198,12191.996018
21.031193,324,12192.111938
-6.847501,95,12192.328931
15.656327,127,12193.539721
12.650552,67,12196.291965
15.461075,122,12199.267946
17.631874,173,12200.589124
14.794496,111,12205.33278
12.826465,70,12207.506923
19.123127,223,12208.082889
15.992963,139,12209.993673
13.23363,91,12211.16542
22.085026,267,12211.377898
17.133076,166,12211.377968
20.50197,235,12211.505733
18.2979,187,12294.048362
19.082258,206,12295.900002
18.550022,208,12296.115246
12.81059,79,12299.836042
-5.541953,101,12301.203022
17.924253,178,12311.391322
19.655296,221,12312.928642
19.68892,229,12313.27113
20.101448,224,12316.650975
16.173958,186,12317.4073
18.485535,195,12318.199879
18.909178,243,12318.904847
21.423424,250,12322.718935
14.10412,103,12323.431252
19.054111,202,12324.463775
17.666794,221,12325.26351
17.15809,354,12325.7758
15.150969,118,12326.65867
24.650534,451,12327.993111
-7.9416313,132,12338.165325
18.967611,210,12343.513559
19.040138,225,12343.781053
18.214851,193,12346.188221
21.937828,274,12348.875872
11.871983,47,12349.085948
21.509123,269,12349.81586
19.067455,230,12355.339256
22.075287,265,12355.809745
21.029434,260,12356.056438
-8.902945,39,12360.340379
25.529408,403,12360.652299
22.402855,300,12361.149059
18.30679,226,12364.80011
17.69878,168,12368.848536
14.155691,99,12371.860261
11.091737,29,12372.227333
16.085594,152,12373.691646
21.729252,270,12375.456691
21.101086,260,12376.578918
20.815289,259,12379.201567
21.116371,251,12379.201632
23.768852,474,12382.338893
-9.989722,8,12383.291052
14.3747015,103,12383.834248
12.405404,80,12384.751037
12.237492,52,12385.239297
17.93715,212,12385.366479
21.256603,276,12387.566103
16.502743,144,12389.077042
15.844292,133,12389.325717
17.56032,169,12396.57826
23.641459,307,12397.191513
16.628418,152,12397.19158
15.447821,123,12399.839303
14.711832,151,12401.863035
12.140637,50,12403.096043
15.204041,156,12403.358343
11.857559,58,12406.69315
18.082504,183,12409.112994
11.597913,58,12410.087783
-5.114838,123,12411.6292
16.503693,146,12413.624612
19.606537,212,12414.18701
20.326145,270,12414.965547
14.612438,138,12417.80075
10.985147,25,12417.943709
13.012451,76,12423.099151
23.233854,294,12423.560663
17.560032,182,12424.245318
17.293896,175,12427.045563
11.6764,41,12428.281351
25.13623,558,12430.14182
16.590626,148,12430.845223
16.01002,134,12433.420532
17.533655,205,12435.370436
15.374674,117,12436.695989
-9.482096,29,12436.798873
20.174492,243,12438.320569
17.714605,189,12439.932941
16.262186,143,12440.863555
11.545758,38,12441.178561
11.928412,45,12441.907762
15.172663,119,12442.120963
14.207619,108,12442.753292
15.77647,170,12446.81207
18.774574,192,12453.295352
15.079091,115,12453.436978
6.241892,600,12455.641007
16.809462,172,12461.535738
18.385134,185,12463.724888
19.739128,227,12465.027624
19.177792,212,12467.109791
14.33272,111,12468.728416
20.31564,247,12471.570405
17.277658,219,12472.369507
24.328407,321,12472.837131
22.148293,284,12474.062233
-7.8209662,76,12475.8609
-7.439929,77,12477.596917
15.413046,126,12478.3304
3.8487256,600,12479.170603
-1.4704647,223,12479.520493
20.249277,229,12480.155548
10.843276,42,12480.877325
13.520081,78,12483.324404
11.539533,42,12484.478054
13.2076845,76,12487.334673
14.635014,104,12489.974336
14.0574875,107,12491.83339
19.431416,241,12493.229884
20.967728,271,12493.229962
17.936855,178,12493.946138
18.857216,209,12497.042164
12.973423,70,12502.156125
14.654745,155,12502.740561
19.000904,198,12504.112663
14.650317,104,12505.372309
19.170412,216,12505.50998
17.219746,201,12506.938061
18.40429,202,12513.433025
20.100643,239,12515.192685
22.933006,373,12515.310255
14.405898,110,12518.188951
-3.8160748,181,12523.659077
21.047937,265,12524.035906
18.643959,193,12524.514353
18.63703,194,12526.479365
18.072401,188,12527.217763
19.497204,308,12527.569066
-8.384487,124,12529.628165
12.443864,64,12530.972084
15.799741,134,12539.30275
18.428417,227,12539.549007
19.934261,219,12540.297867
17.685848,200,12541.035353
23.244543,354,12547.493722
18.2076,217,12549.225106
19.509003,213,12550.89431
13.945612,87,12551.016575
19.276533,231,12553.610749
17.292141,203,12554.227222
16.336506,141,12555.454611
-3.6347475,513,12556.155063
21.49961,262,12557.469274
17.615534,165,12558.399166
21.269154,298,12563.726159
19.138824,209,12564.347863
14.063145,93,12566.814377
18.214504,179,12568.081313
15.512793,122,12568.195195
-9.137351,42,12569.132431
16.58733,159,12569.242385
12.515445,57,12570.272938
10.844242,21,12570.545541
20.290733,242,12577.192047
13.87722,85,12578.121212
20.026974,240,12578.570725
14.367029,104,12578.907983
17.453661,179,12579.177774
18.420502,191,12579.667467
18.857645,228,12580.023982
12.719151,93,12580.024049
19.90918,225,12581.547291
15.248915,122,12583.483548
11.970459,56,12586.514722
12.685109,67,12586.759683
11.266463,52,12589.543117
17.705158,171,12590.457428
-4.8931336,181,12591.365745
13.679942,123,12591.475246
13.911293,86,12591.475301
12.74321,74,12594.988341
17.637716,182,12599.743446
18.376587,192,12600.425821
19.341831,215,12604.930704
15.838081,126,12606.162489
21.217733,246,12608.210409
16.93779,164,12609.459355
12.833319,80,12609.701907
15.815244,168,12610.869058
18.742567,288,12612.587746
17.361694,187,12613.210373
-9.838176,7,12614.033801
11.7207,40,12617.204682
19.701904,253,12618.841276
17.927944,175,12619.972891
13.816864,93,12621.594415
20.489233,257,12624.858099
16.713621,164,12625.096287
11.91187,44,12630.246577
17.578829,197,12631.049391
18.65891,187,12631.15918
12.827057,69,12632.896676
13.92153,116,12633.507748
20.36655,253,12634.288109
16.816296,167,12636.647782
15.813714,131,12636.869801
21.91013,453,12639.254452
19.571262,220,12639.467053
12.509571,79,12640.1902
13.186138,69,12644.60137
15.674307,131,12648.645474
19.911873,262,12649.224957
14.659924,109,12652.205533
13.138557,75,12653.331689
18.038578,218,12655.659521
27.077398,416,12658.13281
16.187855,157,12658.626215
19.575401,209,12658.737043
19.36968,202,12660.43416
12.084082,61,12660.558811
17.937405,196,12662.15588
14.949596,115,12662.718911
22.373104,266,12663.888266
13.7787,85,12668.597847
18.039658,192,12671.211576
14.994013,116,12673.942545
14.372123,117,12674.169198
12.348566,54,12674.858646
-4.0019608,144,12675.3084
19.828192,214,12677.090224
16.568602,175,12678.33403
14.720861,149,12679.415097
13.819882,86,12681.058226
11.0357895,47,12683.80194
18.528858,454,12683.911363
16.03102,185,12684.144059
14.517684,103,12685.749189
20.200756,290,12689.156417
15.4949255,133,12690.056623
14.232037,100,12690.855325
19.812574,239,12691.420193
12.566936,64,12691.420254
10.887667,22,12691.652258
18.297586,183,12698.166443
18.813982,205,12698.870173
16.596817,158,12699.224968
12.710304,89,12701.133496
15.336218,168,12703.258357
21.44224,264,12704.499926
-3.9462981,183,12704.841422
16.091024,145,12706.714771
13.831725,84,12707.756644
19.63352,208,12709.565917
11.548159,45,12709.934846
12.644534,60,12710.075366
18.989428,202,12714.665872
19.015835,209,12715.734326
12.0316925,56,12716.426018
16.68583,184,12719.96624
22.9173,299,12725.917334
16.834665,168,12726.133221
18.344595,189,12726.253987
20.952417,243,12727.111992
14.708351,105,12727.798558
20.8258,268,12731.867332
16.562536,153,12732.21709
13.17662,72,12734.274286
18.830069,246,12737.832175
16.921875,265,12738.204606
17.095963,166,12738.958776
21.613607,258,12739.613115
11.501898,54,12740.431443
14.382891,101,12743.371759
20.359198,239,12743.70511
15.037235,145,12744.288083
17.745188,170,12745.23052
18.156101,181,12747.815963
20.454527,245,12754.464951
16.339294,155,12755.849802
15.48761,121,12757.548185
19.276274,221,12757.778891
-5.8227134,202,12762.332633
18.079762,243,12767.761509
-9.060136,127,12769.073791
-1.172926,273,12769.757212
12.977576,69,12770.292879
19.854372,217,12770.414963
21.858788,263,12770.885663
19.229385,229,12770.885731
18.233116,185,12777.196608
23.06089,289,12777.316764
13.769868,106,12780.136142
19.115925,204,12781.176515
13.969983,99,12781.980996
23.109062,307,12783.472707
14.431089,126,12783.709514
20.050508,237,12785.234237
16.21503,159,12788.806918
17.719604,168,12790.455086
-8.297596,63,12792.529626
11.069813,43,12793.830122
14.838242,107,12794.464252
14.296227,118,12794.947214
14.145332,107,12796.019269
17.19627,190,12799.416537
16.466831,145,12800.681672
18.755795,204,12801.158927
17.25106,220,12805.829361
-5.6500683,327,12807.845311
15.397137,118,12808.226325
22.456581,323,12808.607396
15.222382,128,12809.906717
16.92788,166,12813.276086
15.62169,127,12815.861008
18.510185,191,12818.154845
22.09874,266,12823.462279
15.68448,215,12824.260762
18.11364,208,12824.733058
18.031559,185,12827.229004
10.968021,41,12829.536731
-8.185049,60,12830.463208
18.911995,199,12830.911641
18.67186,195,12832.422415
14.660264,124,12832.528044
25.829556,364,12832.769912
21.262218,248,12837.024255
21.41392,260,12838.838857
17.997046,198,12838.943532
20.349834,251,12842.353973
15.816845,136,12843.038385
14.532645,105,12844.697969
13.463804,79,12846.179233
13.551256,79,12847.927057
17.524942,235,12851.429065
16.403896,164,12851.66661
14.023144,91,12853.349453
19.170452,212,12856.810614
19.324661,234,12857.310695
20.621367,256,12858.938393
17.169426,161,12862.877492
21.812035,308,12866.228411
18.428738,241,12866.335939
19.16677,199,12868.885568
15.775022,135,12868.885627
20.784035,245,12870.274012
15.83197,141,12873.460418
18.880516,192,12873.569478
13.427792,79,12978.48823
19.909523,256,12983.835452
20.217405,224,12985.608851
21.845152,326,12988.120944
16.759802,151,12989.239154
16.282911,161,12990.322044
18.755337,236,12993.072662
12.697811,70,12993.660342
11.977005,45,12994.34002
13.683175,140,12994.460151
17.986694,177,12996.869791
21.049313,266,12999.934479
