#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-1080.0,81,98961.444387
-600.0,600,98976.231892
-600.0,600,99019.397516
-1107.0,108,99032.50423
-1169.0,170,99050.13168
-1048.0,49,99057.976206
-1025.0,26,99071.555099
-600.0,600,99093.937507
-600.0,600,99115.35679
-600.0,600,99128.368397
-600.0,600,99186.095037
-1308.0,309,99234.000049
-600.0,600,99268.753904
-1455.0,456,99289.848072
-1068.0,69,99305.13016
-1014.0,15,99313.043803
-1007.0,8,99317.147859
-1013.0,14,99324.528
-600.0,600,99334.558328
-1130.0,131,99358.692078
-341.0,342,99366.175967
-1297.0,298,99390.871669
-1032.0,33,99408.248036
-600.0,600,99409.87738
-600.0,600,99430.890177
-1058.0,59,99439.282206
-1024.0,25,99444.022759
-600.0,600,99444.02282
-1172.0,173,99456.990882
-1290.0,291,99511.360173
-1014.0,15,99519.35691
-1164.0,165,99543.261297
-1058.0,59,99550.135506
-1313.0,314,99603.164077
-600.0,600,99638.621449
-600.0,600,99648.591504
-1087.0,88,99649.125739
-1190.0,191,99649.663653
-1066.0,67,99673.784117
-1062.0,63,99682.553397
-600.0,600,99723.759081
-1098.0,99,99734.654835
-600.0,600,99757.74085
-600.0,600,99757.740916
-1142.0,143,99809.270085
-1365.0,366,99840.766462
-1062.0,63,99842.40054
-1019.0,20,99852.915966
-600.0,600,99857.071222
-1068.0,69,99889.609954
-1093.0,94,99890.657004
-1061.0,62,99922.07505
-600.0,600,99963.528623
-1116.0,117,99983.559777
-1006.0,7,99987.183874
-600.0,600,99988.710903
-600.0,600,100037.821428
-1098.0,99,100038.359687
-1132.0,133,100057.779845
-41.0,42,100060.4324
-1012.0,13,100067.264584
-600.0,600,100071.98978
-600.0,600,100071.989855
-1526.0,527,100133.492081
-1217.0,218,100181.44401
-600.0,600,100204.481889
-1039.0,40,100225.631269
-94.0,95,100231.403885
-1007.0,8,100235.492191
-600.0,600,100277.152862
-1112.0,113,100284.361062
-1107.0,108,100291.606168
-1041.0,42,100313.494775
-1112.0,113,100343.339258
-600.0,600,100351.711012
-600.0,600,100371.526772
-600.0,600,100385.432531
-600.0,600,100385.432592
-1159.0,160,100396.747459
-1111.0,112,100443.565397
-600.0,600,100446.163781
-1138.0,139,100469.078361
-1322.0,323,100511.02903
-1056.0,57,100540.873498
-1191.0,192,100569.361805
-600.0,600,100589.380643
-1085.0,86,100614.076388
-1560.0,561,100663.761096
-600.0,600,100664.292347
-1031.0,32,100680.556508
-600.0,600,100698.328904
-1198.0,199,100718.137152
-1122.0,123,100744.632453
-600.0,600,100756.519378
-600.0,600,100759.068244
-600.0,600,100853.461368
-600.0,600,100901.355221
-600.0,600,100974.61139
-1534.0,535,100994.509824
-1471.0,472,101002.890117
-600.0,600,101008.624903
-600.0,600,101055.039825
-600.0,600,101067.41605
-600.0,600,101164.541207
-1029.0,30,101179.877328
-1390.0,391,101198.219048
-39.0,40,101200.873529
-600.0,600,101212.693996
-1042.0,43,101220.43259
-1030.0,31,101236.402735
-1060.0,61,101268.104345
-1016.0,17,101276.796037
-600.0,600,101286.818824
-1027.0,28,101291.441485
-600.0,600,101315.02405
-600.0,600,101320.836511
-1084.0,85,101335.960693
-1052.0,53,101348.48542
-600.0,600,101367.258239
-1330.0,331,101372.941924
-1019.0,20,101377.60096
-600.0,600,101379.182488
-1218.0,219,101429.258694
-1302.0,303,101742.006474
-1004.0,5,101744.636928
-1148.0,149,101755.110419
-600.0,600,101773.276909
-1083.0,84,101788.436515
-1015.0,16,101796.830109
-600.0,600,101846.896602
-600.0,600,101907.933523
-1217.0,218,101909.010684
-600.0,600,101932.448454
-600.0,600,101937.040144
-1009.0,10,101937.583246
-1001.0,2,101938.611146
-600.0,600,101938.611203
-1003.0,4,101940.592062
-1040.0,41,101961.834913
-1145.0,146,102037.466422
-1257.0,258,102041.698845
-600.0,600,102065.525413
-600.0,600,102083.739627
-1131.0,132,102109.800029
-1467.0,468,102151.063285
-600.0,600,102157.193963
-1033.0,34,102168.577477
-600.0,600,102245.843652
-600.0,600,102247.388864
-1422.0,423,102254.540159
-1017.0,18,102255.02441
-1004.0,5,102257.126099
-1117.0,118,102316.291679
-1001.0,2,102317.375549
-600.0,600,102374.19643
-600.0,600,102391.822958
-1191.0,192,102416.026333
-600.0,600,102418.118285
-600.0,600,102465.597957
-600.0,600,102477.083126
-1043.0,44,102499.883708
-1166.0,167,102504.456014
-600.0,600,102556.50972
-600.0,600,102566.316191
-1226.0,227,102616.622862
-600.0,600,102684.002095
-600.0,600,102702.159961
-600.0,600,102726.594276
-600.0,600,102776.575437
-600.0,600,102815.56462
-600.0,600,102868.382922
-600.0,600,102878.392335
-600.0,600,102928.593905
-1041.0,42,102950.279466
-1544.0,545,102966.730202
-600.0,600,103012.839838
-600.0,600,103036.911069
-1011.0,12,103042.8326
-1009.0,10,103047.830495
-1049.0,50,103073.794922
-1019.0,20,103083.907265
-1001.0,2,103084.937602
-600.0,600,103085.960062
-1273.0,274,103090.544435
-1044.0,45,103113.150766
-1003.0,4,103115.269623
-600.0,600,103123.975357
-1027.0,28,103138.424972
-1103.0,104,103168.841165
-600.0,600,103176.383597
-600.0,600,103186.112771
-1006.0,7,103189.698312
-1005.0,6,103192.752173
-1013.0,14,103199.99383
-504.0,505,103225.129909
-600.0,600,103320.340606
-600.0,600,103392.939439
-600.0,600,103393.940114
-1029.0,30,103408.237037
-1008.0,9,103412.972996
-1003.0,4,103415.01121
-600.0,600,103446.992177
-600.0,600,103477.743744
-600.0,600,103485.581182
-1057.0,58,103507.859006
-600.0,600,103509.399422
-600.0,600,103534.601712
-600.0,600,103630.110197
-1292.0,293,103659.003865
-1308.0,309,103668.875073
-1044.0,45,103682.13967
-600.0,600,103703.78726
-600.0,600,103725.179913
-1155.0,156,103749.185571
-600.0,600,103756.945422
-1087.0,88,103770.51426
-1003.0,4,103772.572472
-600.0,600,103795.49994
-1111.0,112,103807.339797
-600.0,600,103844.523954
-1388.0,389,103883.640489
-1234.0,235,103929.17165
-1311.0,312,103934.333144
-1098.0,99,103934.817713
-1006.0,7,103937.99826
-600.0,600,103940.58127
-1012.0,13,103941.604187
-1010.0,11,103943.730112
-1001.0,2,103944.792625
-1052.0,53,103956.614337
-1091.0,92,103989.408542
-600.0,600,104014.407057
-1070.0,71,104025.870114
-600.0,600,104067.921933
-600.0,600,104106.384519
-1371.0,372,104149.089756
-1242.0,243,104151.630224
-600.0,600,104155.19477
-1102.0,103,104204.669039
-1136.0,137,104219.526907
-1032.0,33,104236.337046
-75.0,76,104243.59296
-600.0,600,104250.048595
-1029.0,30,104251.560117
-600.0,600,104254.142453
-1001.0,2,104255.155655
-1102.0,103,104555.056127
-1125.0,126,104558.747454
-600.0,600,104574.33009
-1188.0,189,104603.393276
-600.0,600,104627.725393
-1143.0,144,104629.76983
-600.0,600,104665.902871
-1107.0,108,104685.906488
-600.0,600,104714.91046
-1413.0,414,104772.81497
-1356.0,357,104787.829056
-600.0,600,104810.394038
-600.0,600,104884.165517
-600.0,600,104936.878858
-1546.0,547,104967.361634
-1007.0,8,104971.428742
-600.0,600,104974.984683
-1421.0,422,105004.586852
-1067.0,68,105006.097379
-600.0,600,105023.573427
-1083.0,84,105047.626454
-1093.0,94,105054.346402
-600.0,600,105080.975959
-1092.0,93,105095.017182
-600.0,600,105118.241154
-1165.0,166,105139.614283
-1023.0,24,105151.987846
-1190.0,191,105178.997254
-600.0,600,105192.011528
-600.0,600,105245.193118
-1250.0,251,105281.20096
-600.0,600,105283.283099
-1009.0,10,105288.518296
-600.0,600,105332.399995
-1350.0,351,105360.300524
-600.0,600,105404.17414
-1007.0,8,105408.28884
-600.0,600,105427.312211
-78.0,79,105467.860859
-600.0,600,105500.544005
-1383.0,384,105529.471643
-1024.0,25,105542.322423
-600.0,600,105553.661774
-600.0,600,105589.935824
-600.0,600,105597.157398
-1203.0,204,105658.884951
-600.0,600,105668.482351
-1025.0,26,105672.077251
-1089.0,90,105714.479414
-600.0,600,105716.553751
-1015.0,16,105724.792154
-1110.0,111,105771.06342
-600.0,600,105775.650206
