#{"t_start": 1769091469.2236958, "env_id": "None"}
r,l,t
-133.0,134,19872.586059
-43.0,44,19874.195931
-255.0,156,19884.35171
-600.0,600,19886.351707
-94.0,95,19890.22049
-250.0,151,19897.181447
-88.0,89,19897.973518
-244.0,245,19906.610373
-52.0,53,19913.316537
-679.0,580,19913.316612
-144.0,145,19916.608449
-253.0,254,19921.028552
-600.0,600,19933.545386
-600.0,600,19935.824957
-181.0,182,19939.614085
-130.0,131,19940.660974
-196.0,97,19948.1056
-114.0,115,19953.142941
-86.0,87,19953.721642
-286.0,287,19959.223497
-462.0,463,19962.926538
-287.0,188,19967.777742
-78.0,79,19974.940572
-600.0,600,19976.61513
-187.0,188,19981.879082
-170.0,171,19985.425588
-600.0,600,20005.251595
-285.0,186,20005.803223
-310.0,211,20012.063768
-417.0,318,20020.536148
-214.0,115,20025.767052
-240.0,141,20029.691832
-156.0,57,20030.418452
-279.0,280,20033.86195
-600.0,600,20046.823267
-387.0,388,20049.063486
-600.0,600,20052.631852
-109.0,110,20052.997007
-235.0,136,20054.176387
-142.0,143,20077.657333
-150.0,151,20078.701046
-434.0,435,20087.325572
-254.0,255,20090.824128
-97.0,98,20095.658776
-502.0,503,20112.998044
-105.0,6,20114.016978
-542.0,443,20130.46252
-313.0,314,20131.698243
-600.0,600,20133.336024
-65.0,66,20142.734397
-600.0,600,20152.13122
-157.0,58,20152.618471
-28.0,29,20157.694398
-434.0,435,20162.115584
-254.0,255,20174.219387
-77.0,78,20175.654
-119.0,120,20178.440637
-407.0,408,20183.663563
-34.0,35,20184.342631
-221.0,222,20190.39713
-600.0,600,20193.800732
-600.0,600,20198.76984
-70.0,71,20202.97059
-212.0,213,20230.862766
-600.0,600,20236.597042
-314.0,215,20239.974126
-43.0,44,20244.222758
-427.0,428,20247.91188
-58.0,59,20254.297082
-102.0,103,20257.447353
-473.0,474,20265.080417
-499.0,500,20270.462114
-600.0,600,20278.812137
-160.0,161,20285.16491
-600.0,600,20301.921951
-123.0,124,20306.465692
-172.0,173,20308.458441
-79.0,80,20320.103662
-122.0,123,20322.894607
-341.0,342,20324.101688
-600.0,600,20333.824369
-126.0,127,20341.94473
-538.0,539,20346.739555
-600.0,600,20350.882454
-121.0,122,20354.496447
-202.0,203,20357.505697
-166.0,167,20368.840697
-600.0,600,20371.403816
-389.0,290,20371.694997
-416.0,417,20377.047252
-56.0,57,20380.127421
-218.0,219,20384.252763
-253.0,254,20385.882521
-122.0,123,20389.965797
-149.0,50,20393.796129
-40.0,41,20396.456981
-388.0,289,20398.864347
-451.0,352,20411.702702
-228.0,229,20412.796668
-88.0,89,20412.963176
-111.0,12,20413.611717
-289.0,290,20413.799102
-248.0,149,20420.322614
-251.0,252,20424.518486
-30.0,31,20425.42123
-114.0,115,20432.342963
-124.0,125,20433.272946
-437.0,338,20433.824242
-138.0,139,20435.350052
-132.0,133,20453.610162
-140.0,141,20456.432241
-200.0,201,20456.749844
-167.0,168,20461.870197
-366.0,367,20472.094613
-114.0,115,20479.502233
-461.0,362,20482.2254
-670.0,571,20484.238631
-202.0,103,20487.867319
-253.0,254,20495.845303
-524.0,425,20499.739268
-78.0,79,20500.375623
-157.0,158,20504.167977
-30.0,31,20508.980245
-177.0,178,20509.893019
-144.0,145,20518.14873
-71.0,72,20519.769251
-184.0,185,20528.479798
-171.0,72,20530.806477
-88.0,89,20542.601718
-213.0,214,20542.956423
-600.0,600,20546.18025
-40.0,41,20548.767764
-600.0,600,20548.902438
-87.0,88,20555.450177
-178.0,179,20557.736413
-390.0,391,20558.983247
-55.0,56,20709.507241
-140.0,141,20711.122773
-600.0,600,20715.966185
-49.0,50,20722.081027
-148.0,149,20728.334453
-278.0,279,20728.706628
-260.0,261,20736.658041
-50.0,51,20737.514331
-221.0,222,20742.883636
-143.0,144,20744.45518
-600.0,600,20747.851259
-124.0,125,20753.806355
-75.0,76,20754.05152
-519.0,520,20760.473792
-140.0,141,20760.742948
-218.0,219,20766.280247
-104.0,105,20774.635246
-600.0,600,20781.167122
-271.0,272,20785.408006
-247.0,248,20789.560173
-525.0,426,20790.377645
-141.0,42,20792.640064
-385.0,286,20796.379354
-338.0,239,20797.015743
-257.0,158,20808.158511
-280.0,281,20812.081391
-120.0,121,20817.020892
-210.0,211,20828.593752
-75.0,76,20829.991191
-264.0,265,20834.580361
-364.0,365,20836.156815
-164.0,65,20838.283982
-61.0,62,20842.63221
-219.0,220,20842.878813
-165.0,66,20844.576339
-63.0,64,20846.503508
-498.0,399,20852.618594
-183.0,84,20855.904804
-199.0,200,20857.710222
-34.0,35,20862.024933
-140.0,141,20863.072413
-226.0,127,20866.005687
-199.0,100,20869.375585
-179.0,80,20879.783398
-203.0,104,20881.005991
-250.0,251,20882.361329
-33.0,34,20885.55921
-40.0,41,20887.87013
-699.0,600,20893.144024
-520.0,521,20894.644426
-125.0,126,20903.671424
-220.0,221,20906.984122
-127.0,128,20909.754079
-105.0,106,20911.300561
-200.0,201,20919.947996
-240.0,141,20931.326617
-115.0,116,20931.32668
-431.0,432,20936.092756
-65.0,66,20942.622252
-134.0,135,20943.156951
-319.0,220,20947.628181
-187.0,88,20957.786652
-600.0,600,20960.679613
-107.0,108,20961.666835
-353.0,354,20964.504291
-298.0,199,20965.358859
-172.0,173,20965.720484
-124.0,125,20986.511802
-600.0,600,20997.420739
-223.0,224,20998.795119
-201.0,202,20998.959745
-107.0,8,21000.160442
-349.0,250,21000.351431
-340.0,241,21002.82763
-327.0,328,21003.691897
-146.0,47,21008.201962
-39.0,40,21010.468848
-166.0,67,21021.648477
-308.0,209,21022.139774
-115.0,116,21022.307545
-198.0,99,21024.929043
-246.0,147,21025.262721
-22.0,23,21026.338524
-275.0,176,21027.413931
-475.0,376,21029.856679
-100.0,101,21039.565414
-198.0,99,21042.405726
-284.0,285,21047.810403
-146.0,47,21047.810469
-175.0,76,21055.613773
-225.0,226,21060.800715
-203.0,204,21061.657025
-81.0,82,21061.98938
-115.0,16,21064.316792
-232.0,233,21065.22242
-56.0,57,21070.731418
-114.0,115,21075.533375
-190.0,91,21077.787146
-180.0,81,21079.41569
-129.0,30,21080.800849
-149.0,50,21089.47239
-457.0,358,21091.980561
-399.0,400,21096.904674
-388.0,289,21098.11719
-131.0,132,21100.891522
-183.0,84,21104.077107
-106.0,7,21105.246476
-199.0,200,21114.031026
-143.0,144,21116.805743
-100.0,101,21118.201874
-333.0,334,21122.293107
-141.0,42,21125.274973
-52.0,53,21125.76666
-213.0,214,21134.606093
-84.0,85,21139.855279
-268.0,269,21142.86727
-199.0,100,21142.867329
-78.0,79,21148.363059
-164.0,65,21154.250225
-285.0,186,21154.250298
-63.0,64,21159.441173
-218.0,119,21160.44797
-303.0,304,21166.393911
-52.0,53,21169.726335
-103.0,104,21172.293612
-600.0,600,21174.434253
-163.0,164,21182.615854
-187.0,88,21187.405761
-268.0,169,21195.302934
-179.0,180,21200.547378
-100.0,101,21204.703348
-600.0,600,21208.451289
-80.0,81,21209.388582
-170.0,171,21211.96357
-223.0,224,21212.818603
-68.0,69,21224.734087
-101.0,102,21226.076624
-40.0,41,21233.367229
-181.0,182,21241.109432
-62.0,63,21244.404922
-600.0,600,21246.725761
-77.0,78,21254.447049
-145.0,46,21254.613138
-22.0,23,21258.550614
-600.0,600,21263.296942
-227.0,228,21264.471873
-483.0,384,21271.384993
-81.0,82,21277.493605
-164.0,65,21282.7823
-282.0,183,21290.209258
-79.0,80,21303.985949
-600.0,600,21304.48056
-600.0,600,21316.04459
-104.0,105,21322.755268
-269.0,270,21329.343985
-30.0,31,21334.732294
-42.0,43,21342.007307
-600.0,600,21348.055187
-584.0,485,21348.220298
-212.0,213,21352.605378
-600.0,600,21358.109329
-105.0,106,21366.022046
-154.0,155,21368.426519
-93.0,94,21374.423203
-305.0,306,21375.30737
-149.0,150,21378.459366
-600.0,600,21380.85152
-76.0,77,21381.823541
-146.0,47,21388.649798
-113.0,114,21394.777706
-138.0,139,21398.304364
-600.0,600,21407.121303
-309.0,210,21417.544782
-367.0,368,21428.969315
-243.0,244,21439.673686
-169.0,170,21446.3488
-600.0,600,21450.344066
-89.0,90,21454.659151
-31.0,32,21455.639461
-170.0,171,21475.451146
-600.0,600,21480.574675
-566.0,467,21486.451153
-184.0,185,21487.473527
-600.0,600,21490.838882
-600.0,600,21496.729362
-57.0,58,21497.25184
-49.0,50,21505.738617
-145.0,146,21530.569458
-600.0,600,21530.901332
-269.0,270,21536.565299
-332.0,333,21536.890151
-280.0,281,21666.451558
-47.0,48,21672.21918
-139.0,140,21673.373581
-151.0,152,21674.978436
-600.0,600,21675.099168
-143.0,144,21678.31817
-477.0,478,21682.649444
-216.0,217,21687.462517
-600.0,600,21691.42276
-170.0,71,21699.492399
-20.0,21,21702.967284
-129.0,130,21703.470285
-130.0,31,21708.117022
-59.0,60,21713.486361
-33.0,34,21713.855168
-205.0,106,21731.47604
-472.0,473,21750.201543
-498.0,499,21752.059772
-61.0,62,21762.240794
-600.0,600,21767.08682
-419.0,320,21767.086883
-562.0,563,21769.576855
-471.0,472,21770.073852
-596.0,597,21770.556747
-43.0,44,21774.315498
-279.0,280,21777.579078
-45.0,46,21785.324172
-101.0,102,21787.527478
-81.0,82,21787.990326
-129.0,130,21788.675912
-238.0,239,21789.794433
-233.0,234,21808.817139
-164.0,165,21815.389608
-273.0,174,21818.427232
-266.0,267,21830.072466
-600.0,600,21856.216116
-36.0,37,21861.569698
-600.0,600,21862.628576
-309.0,310,21863.532909
-41.0,42,21868.828095
-273.0,274,21869.8256
-600.0,600,21876.607953
-600.0,600,21879.557693
-165.0,166,21885.953705
-115.0,116,21886.865345
-54.0,55,21887.593642
-600.0,600,21897.410959
-211.0,112,21902.352063
-600.0,600,21903.113768
-79.0,80,21914.782313
-195.0,196,21916.277631
-37.0,38,21920.411649
-274.0,175,21946.007132
-204.0,205,21946.310514
-600.0,600,21951.452542
-600.0,600,21956.745248
-600.0,600,21964.416052
-179.0,180,21972.259497
-600.0,600,21974.609746
-600.0,600,21985.231672
-600.0,600,21990.083091
-156.0,157,21997.623942
-124.0,125,22004.366626
-165.0,66,22008.903007
-296.0,197,22022.476581
-82.0,83,22023.041099
-485.0,386,22024.817959
-46.0,47,22032.962518
-69.0,70,22035.141971
-600.0,600,22040.299329
-600.0,600,22046.44213
-162.0,163,22050.761928
-600.0,600,22052.618989
-102.0,103,22058.012082
-252.0,153,22059.241021
-426.0,327,22060.563218
-116.0,17,22062.08143
-162.0,163,22063.187616
-61.0,62,22068.770977
-689.0,590,22069.286398
-143.0,144,22075.217584
-116.0,117,22088.312936
-225.0,226,22090.809924
-209.0,210,22098.913362
-409.0,310,22099.236357
-222.0,223,22100.072645
-356.0,257,22104.307607
-31.0,32,22104.654507
-248.0,249,22131.30157
-226.0,227,22137.968731
-218.0,219,22142.083377
-172.0,173,22160.999584
-600.0,600,22172.195148
-176.0,177,22172.719716
-600.0,600,22178.483422
-268.0,269,22184.385686
-484.0,485,22188.275562
-600.0,600,22194.342647
-264.0,165,22201.031531
-73.0,74,22201.031598
-600.0,600,22203.494421
-252.0,253,22215.739835
-227.0,128,22222.987537
-154.0,155,22227.512932
-45.0,46,22235.523746
-376.0,377,22249.136972
-164.0,165,22251.35685
-34.0,35,22255.055362
-356.0,357,22255.575768
-600.0,600,22264.310112
-214.0,115,22271.161181
-98.0,99,22280.081022
-600.0,600,22280.227609
-314.0,315,22287.465523
-169.0,170,22297.028035
-268.0,269,22298.369677
-606.0,507,22299.070099
-385.0,286,22300.445211
-138.0,139,22301.30684
-600.0,600,22302.30554
-39.0,40,22307.462221
-93.0,94,22312.731024
-129.0,130,22317.027795
-211.0,112,22317.823154
-28.0,29,22322.458401
-167.0,168,22325.275572
-119.0,120,22331.679958
-196.0,197,22333.216545
-506.0,407,22343.586251
-140.0,141,22344.975761
-63.0,64,22355.341463
-116.0,117,22362.184195
-150.0,51,22363.262062
-600.0,600,22382.314548
-345.0,346,22389.155341
-405.0,406,22390.539146
-483.0,484,22394.700577
-47.0,48,22396.798964
-46.0,47,22402.11489
-343.0,244,22402.643122
-600.0,600,22403.443595
-85.0,86,22404.254956
-159.0,160,22408.039697
-44.0,45,22415.153638
-600.0,600,22428.367394
-193.0,194,22433.597794
-297.0,198,22435.500126
-341.0,242,22443.295166
-78.0,79,22446.136016
-235.0,136,22450.02424
-600.0,600,22458.861927
-84.0,85,22549.741229
-327.0,328,22552.846638
-104.0,105,22560.102442
-129.0,30,22564.437478
-176.0,77,22564.437543
-343.0,244,22568.156608
-271.0,272,22569.417872
-328.0,329,22570.387899
-158.0,159,22571.214412
-59.0,60,22571.831627
-36.0,37,22572.733951
-600.0,600,22574.261474
-100.0,101,22577.091961
-68.0,69,22578.128711
-600.0,600,22579.321082
-79.0,80,22584.614075
-51.0,52,22585.648014
-69.0,70,22597.570632
-276.0,177,22597.906057
-213.0,114,22598.769122
-42.0,43,22606.128442
-176.0,177,22608.317605
-220.0,221,22610.595767
-155.0,156,22611.138611
-185.0,86,22612.121365
-260.0,261,22614.156866
-98.0,99,22614.681887
-133.0,34,22616.389504
-322.0,323,22623.812428
-118.0,119,22626.187251
-162.0,163,22638.597847
-258.0,259,22651.708587
-241.0,242,22656.98638
-139.0,140,22662.162207
-289.0,290,22663.017717
-236.0,237,22666.009069
-251.0,252,22666.199444
-60.0,61,22667.4156
-31.0,32,22667.586631
-324.0,325,22669.425017
-182.0,83,22676.93911
-63.0,64,22680.128368
-226.0,227,22690.180327
-144.0,145,22691.856731
-206.0,207,22700.941022
-83.0,84,22704.33962
-337.0,238,22707.779349
-113.0,114,22711.072174
-600.0,600,22713.308187
-337.0,338,22723.343464
-239.0,140,22737.150293
-259.0,260,22748.293758
-259.0,260,22751.710016
-315.0,316,22764.344001
-260.0,261,22767.24332
-217.0,218,22773.253941
-241.0,142,22774.882464
-600.0,600,22777.27996
-179.0,180,22777.591568
-600.0,600,22780.134002
-18.0,19,22780.41822
-252.0,153,22796.421964
-197.0,198,22797.493032
-600.0,600,22798.870966
-145.0,146,22799.468585
-241.0,142,22801.733382
-260.0,261,22804.417208
-26.0,27,22805.802463
-55.0,56,22807.893969
-82.0,83,22809.933145
-114.0,115,22813.670815
-251.0,252,22818.472407
-336.0,337,22825.701859
-345.0,246,22844.923194
-129.0,130,22845.390928
-284.0,285,22848.748178
-209.0,210,22850.248357
-312.0,313,22851.614669
-49.0,50,22859.335642
-356.0,357,22867.809936
-397.0,398,22870.178016
-169.0,170,22870.783561
-127.0,128,22878.679581
-209.0,210,22882.219722
-265.0,266,22885.848202
-600.0,600,22889.698657
-77.0,78,22894.014948
-204.0,205,22898.853575
-137.0,138,22899.612801
-207.0,108,22902.123219
-56.0,57,22902.50558
-209.0,210,22902.505653
-264.0,265,22910.252408
-77.0,78,22913.559739
-82.0,83,22914.909781
-65.0,66,22920.16086
-600.0,600,22939.238465
-295.0,296,22943.709206
-103.0,104,22960.033894
-273.0,274,22961.798263
-506.0,507,22966.510132
-338.0,339,22966.674972
-54.0,55,22968.591272
-472.0,473,22970.744061
-113.0,14,22970.917687
-53.0,54,22974.865813
-106.0,107,22978.434453
-80.0,81,22983.364412
-183.0,84,22988.478226
-32.0,33,22988.987815
-600.0,600,22994.911512
-186.0,187,22996.423071
-201.0,202,23003.54593
-160.0,161,23004.856328
-64.0,65,23007.134521
-600.0,600,23007.297595
-69.0,70,23018.596376
-600.0,600,23034.651308
-213.0,214,23037.787276
-131.0,132,23039.751564
-221.0,222,23040.410196
-472.0,473,23064.851203
-214.0,215,23069.560009
-271.0,272,23084.400467
-600.0,600,23085.905509
-600.0,600,23092.025181
-218.0,219,23100.246888
-111.0,112,23102.511547
-109.0,110,23103.643735
-600.0,600,23103.984953
-118.0,119,23111.473263
-545.0,546,23126.205372
-175.0,176,23128.663137
-137.0,38,23134.722284
-600.0,600,23136.684654
-419.0,420,23137.118038
-147.0,148,23160.55673
-284.0,185,23164.371074
-409.0,410,23169.652195
-440.0,441,23173.519963
-489.0,390,23173.907487
-49.0,50,23182.041484
-201.0,202,23193.173552
-600.0,600,23200.736658
-116.0,117,23212.133376
-58.0,59,23221.501987
-600.0,600,23222.7898
-313.0,314,23224.230283
-662.0,563,23228.04284
-181.0,182,23230.234844
-419.0,420,23237.727848
-462.0,363,23240.911067
-146.0,147,23245.245205
-68.0,69,23248.486735
-136.0,137,23252.011238
-293.0,194,23259.2069
-600.0,600,23261.229646
-267.0,268,23265.845915
-75.0,76,23273.408091
-171.0,172,23275.996576
-230.0,231,23282.034129
-105.0,6,23282.99226
-52.0,53,23291.568407
-448.0,449,23296.16559
-295.0,296,23299.319339
-212.0,213,23299.807758
-370.0,371,23299.956601
-277.0,278,23303.475851
-37.0,38,23309.565346
-235.0,236,23310.934666
-143.0,144,23323.222162
-47.0,48,23330.933357
-216.0,217,23334.266529
-237.0,238,23334.405648
-259.0,260,23341.733829
-157.0,158,23456.247745
-162.0,163,23459.621287
-447.0,448,23461.842773
-233.0,234,23470.352952
-600.0,600,23470.887564
-194.0,95,23477.641103
-443.0,444,23479.912939
-251.0,252,23481.049447
-194.0,195,23489.207875
-508.0,509,23489.972137
-205.0,106,23492.291871
-104.0,105,23494.018043
-178.0,179,23496.232621
-123.0,124,23497.37698
-158.0,59,23501.522817
-69.0,70,23504.976995
-124.0,125,23508.51296
-108.0,109,23511.930263
-177.0,178,23513.79912
-134.0,135,23525.259652
-282.0,283,23528.974136
-159.0,160,23536.514367
-209.0,210,23540.523237
-499.0,500,23543.236377
-600.0,600,23543.236439
-158.0,159,23549.930265
-135.0,136,23550.133077
-248.0,249,23552.527164
-122.0,123,23556.341971
-87.0,88,23565.031937
-170.0,171,23579.689472
-148.0,149,23581.974557
-197.0,198,23586.66078
-42.0,43,23593.932657
-600.0,600,23597.854342
-329.0,330,23599.932686
-44.0,45,23605.481966
-97.0,98,23610.780133
-285.0,286,23614.325226
-83.0,84,23614.325286
-248.0,249,23623.773553
-597.0,498,23624.3637
-84.0,85,23627.662275
-42.0,43,23630.83259
-244.0,145,23633.306474
-51.0,52,23641.83122
-600.0,600,23643.10661
-187.0,188,23643.393268
-164.0,165,23649.483336
-187.0,188,23657.013726
-109.0,110,23660.934273
-154.0,155,23666.448895
-600.0,600,23677.00778
-99.0,100,23682.199777
-150.0,151,23684.944345
-51.0,52,23690.651704
-572.0,573,23696.579742
-400.0,401,23706.92624
-306.0,307,23726.284011
-600.0,600,23726.749339
-454.0,455,23729.98868
-257.0,258,23738.367656
-196.0,197,23739.008081
-600.0,600,23745.758012
-112.0,113,23748.202417
-190.0,191,23757.429883
-74.0,75,23757.734581
-19.0,20,23760.903224
-235.0,236,23763.934694
-487.0,488,23768.889117
-194.0,195,23769.958759
-42.0,43,23770.77299
-89.0,90,23775.363358
-171.0,172,23775.713399
-55.0,56,23780.045511
-600.0,600,23781.470547
-79.0,80,23792.680942
-326.0,227,23793.644256
-201.0,202,23801.327315
-59.0,60,23802.32225
-183.0,184,23804.927102
-228.0,229,23806.651797
-70.0,71,23812.571686
-315.0,216,23815.563448
-171.0,72,23818.118105
-214.0,215,23827.307044
-79.0,80,23830.147092
-600.0,600,23833.426176
-231.0,132,23848.180007
-168.0,169,23856.746058
-269.0,270,23857.578119
-176.0,177,23861.055808
-600.0,600,23869.423073
-153.0,154,23871.998978
-497.0,398,23874.483227
-57.0,58,23883.848742
-93.0,94,23887.093762
-200.0,201,23889.318938
-176.0,77,23895.727144
-600.0,600,23896.094109
-600.0,600,23898.829391
-316.0,317,23906.436094
-305.0,306,23909.035705
-121.0,122,23914.611755
-53.0,54,23914.611814
-103.0,104,23930.911043
-272.0,273,23931.772801
-311.0,312,23935.471094
-48.0,49,23938.323857
-63.0,64,23947.905879
-191.0,92,23949.06411
-600.0,600,23962.634569
-563.0,464,23986.382693
-600.0,600,23988.585135
-600.0,600,23991.255542
-600.0,600,24001.150207
-439.0,340,24001.42224
-100.0,101,24001.422294
-373.0,374,24005.379161
-281.0,282,24005.700968
-150.0,151,24011.372171
-75.0,76,24012.888469
-149.0,150,24013.780813
-19.0,20,24014.431965
-600.0,600,24023.619925
-259.0,160,24025.694757
-101.0,102,24029.747786
-244.0,145,24037.003336
-343.0,244,24039.170504
-126.0,127,24049.14304
-146.0,147,24061.288678
-249.0,250,24061.731804
-66.0,67,24072.263694
-600.0,600,24098.206059
-600.0,600,24098.521161
-415.0,416,24101.515179
-600.0,600,24106.068686
-520.0,521,24106.584103
-236.0,237,24109.54218
-97.0,98,24124.692217
-160.0,161,24131.148054
-67.0,68,24141.524067
-600.0,600,24141.92219
-160.0,161,24149.028602
-600.0,600,24154.253276
-330.0,331,24156.948118
-418.0,419,24162.8204
-138.0,139,24163.509334
-224.0,225,24183.370668
-600.0,600,24190.017001
-600.0,600,24192.968796
-78.0,79,24195.359417
-246.0,247,24200.643502
-63.0,64,24205.355504
-91.0,92,24216.241463
-471.0,472,24332.62973
-600.0,600,24337.802428
-550.0,551,24343.606209
-198.0,99,24344.129795
-115.0,116,24352.122353
-600.0,600,24354.761804
-98.0,99,24356.292635
-68.0,69,24360.924573
-152.0,153,24363.680976
-99.0,100,24367.525102
-600.0,600,24380.374595
-177.0,178,24381.45496
-600.0,600,24383.384692
-132.0,133,24388.361165
-168.0,169,24389.369717
-76.0,77,24392.806338
-600.0,600,24396.207556
-53.0,54,24397.389211
-575.0,576,24402.782658
-79.0,80,24409.324066
-274.0,175,24410.202596
-225.0,226,24430.145232
-212.0,213,24432.44047
-248.0,149,24434.741825
-197.0,198,24442.053145
-72.0,73,24446.955767
-600.0,600,24457.05368
-97.0,98,24458.409596
-382.0,383,24466.109599
-69.0,70,24468.548508
-164.0,165,24474.092183
-287.0,288,24477.668819
-277.0,278,24478.374424
-600.0,600,24482.28775
-122.0,123,24486.165203
-600.0,600,24488.266693
-68.0,69,24489.571268
-97.0,98,24490.059771
-111.0,12,24491.993913
-131.0,132,24504.059077
-111.0,12,24506.065187
-101.0,102,24506.584658
-175.0,176,24506.773727
-126.0,127,24507.260831
-302.0,303,24508.299075
-169.0,170,24516.560849
-124.0,125,24527.47105
-127.0,128,24527.818075
-138.0,139,24529.149331
-186.0,87,24530.97509
-263.0,164,24535.3835
-265.0,266,24549.351045
-154.0,155,24550.886651
-298.0,199,24560.041311
-286.0,187,24562.172522
-600.0,600,24563.306156
-302.0,303,24572.182141
-167.0,168,24573.380424
-209.0,210,24577.301877
-124.0,125,24578.007402
-600.0,600,24581.417067
-403.0,404,24583.783947
-193.0,194,24587.693646
-159.0,160,24593.462548
-242.0,143,24595.306854
-291.0,192,24602.557423
-74.0,75,24605.179977
-189.0,190,24612.226378
-230.0,231,24623.025979
-316.0,317,24624.215004
-117.0,118,24627.135761
-214.0,215,24629.885873
-196.0,197,24630.138399
-49.0,50,24633.625295
-600.0,600,24636.829673
-206.0,107,24638.039275
-117.0,118,24638.32726
-136.0,137,24647.165229
-600.0,600,24648.257282
-148.0,149,24652.072782
-73.0,74,24657.449457
-600.0,600,24657.449519
-47.0,48,24663.31368
-248.0,249,24668.89245
-258.0,259,24669.939286
