#{"t_start": 1769090868.176596, "env_id": "None"}
r,l,t
-121.0,122,11523.91567
-189.0,190,11524.627458
-226.0,227,11525.100459
-179.0,80,11527.008624
-103.0,104,11527.008682
-41.0,42,11528.493443
-168.0,169,11529.752904
-144.0,45,11530.001373
-44.0,45,11534.943707
-188.0,189,11539.662329
-59.0,60,11541.693477
-187.0,188,11605.806385
-142.0,143,11606.620952
-165.0,166,11609.216232
-188.0,189,11609.327715
-168.0,169,11611.045263
-172.0,173,11612.941071
-167.0,68,11614.110569
-98.0,99,11614.110629
-178.0,79,11614.554358
-32.0,33,11614.666724
-52.0,53,11615.140174
-78.0,79,11623.380107
-79.0,80,11624.043071
-138.0,139,11624.628621
-130.0,131,11627.566043
-119.0,120,11628.111913
-216.0,217,11629.278551
-55.0,56,11629.638033
-172.0,173,11633.506512
-155.0,56,11633.835739
-185.0,186,11634.973712
-46.0,47,11634.97378
-32.0,33,11638.673229
-26.0,27,11641.788841
-169.0,170,11643.239165
-139.0,140,11643.903218
-84.0,85,11644.575747
-136.0,137,11644.824919
-109.0,110,11646.343215
-200.0,201,11647.396486
-22.0,23,11647.509432
-254.0,155,11651.195148
-83.0,84,11651.46115
-60.0,61,11651.690825
-79.0,80,11652.498578
-92.0,93,11657.321538
-48.0,49,11657.581249
-187.0,88,11657.820477
-111.0,112,11660.732285
-100.0,101,11662.966834
-93.0,94,11663.455397
-86.0,87,11667.571445
-96.0,97,11668.452736
-164.0,165,11670.294364
-147.0,148,11673.698059
-117.0,118,11675.790428
-141.0,142,11679.037816
-101.0,2,11679.253999
-344.0,345,11682.863933
-224.0,225,11685.332068
-158.0,159,11685.847171
-186.0,187,11688.144035
-166.0,167,11688.695574
-34.0,35,11692.734013
-64.0,65,11692.839036
-56.0,57,11694.691941
-159.0,160,11697.26132
-100.0,101,11697.374218
-209.0,210,11699.556165
-177.0,178,11703.134148
-57.0,58,11703.886971
-22.0,23,11706.441683
-237.0,138,11708.269167
-145.0,146,11709.332097
-43.0,44,11714.124918
-169.0,170,11716.322801
-124.0,125,11716.934397
-199.0,200,11717.066177
-140.0,141,11722.254472
-43.0,44,11727.520346
-89.0,90,11727.520415
-167.0,168,11727.520428
-142.0,143,11730.781383
-230.0,131,11732.420397
-40.0,41,11735.342757
-173.0,74,11735.927254
-600.0,600,11741.52329
-106.0,7,11742.326896
-232.0,233,11743.146405
-158.0,159,11745.487979
-29.0,30,11748.878388
-120.0,121,11749.558252
-64.0,65,11750.475711
-134.0,135,11750.594967
-21.0,22,11751.487164
-120.0,21,11753.86637
-104.0,105,11754.338264
-195.0,196,11754.559125
-372.0,273,11758.651654
-91.0,92,11760.279552
-61.0,62,11761.619667
-116.0,117,11764.374991
-600.0,600,11768.214371
-84.0,85,11768.69865
-156.0,157,11768.925549
-129.0,130,11769.136587
-122.0,23,11770.800281
-113.0,114,11773.649461
-55.0,56,11775.172441
-180.0,181,11775.772166
-124.0,125,11783.581612
-178.0,179,11785.126541
-217.0,218,11786.911278
-140.0,141,11787.132557
-47.0,48,11790.489299
-36.0,37,11791.268842
-161.0,162,11792.219985
-47.0,48,11792.335556
-151.0,152,11792.59387
-34.0,35,11795.437313
-105.0,106,11795.759596
-62.0,63,11799.530796
-217.0,218,11800.674452
-60.0,61,11802.569278
-107.0,108,11804.849845
-141.0,142,11806.687301
-82.0,83,11808.938953
-65.0,66,11810.065652
-134.0,135,11810.669048
-472.0,373,11811.618049
-105.0,106,11812.785059
-182.0,183,11813.109704
-105.0,106,11817.210261
-41.0,42,11817.778512
-60.0,61,11817.89922
-83.0,84,11818.892692
-86.0,87,11821.763138
-147.0,148,11823.786794
-148.0,149,11827.447139
-139.0,140,11829.461396
-124.0,125,11831.522638
-123.0,124,11832.121963
-122.0,123,11835.963907
-109.0,110,11836.580236
-160.0,161,11837.321524
-55.0,56,11837.942954
-144.0,145,11843.977966
-133.0,134,11844.627038
-82.0,83,11845.35238
-79.0,80,11845.584546
-76.0,77,11846.034058
-41.0,42,11849.559911
-265.0,166,11851.173511
-55.0,56,11851.862007
-129.0,130,11852.878658
-89.0,90,11856.403298
-182.0,183,11864.896033
-140.0,141,11865.538587
-184.0,185,11866.616689
-162.0,163,11869.535024
-147.0,148,11873.057905
-93.0,94,11877.149089
-114.0,115,11878.381705
-61.0,62,11880.041498
-355.0,256,11880.740538
-680.0,581,11883.959686
-180.0,181,11885.419911
-57.0,58,11886.855586
-83.0,84,11886.995553
-327.0,328,11890.147769
-106.0,107,11890.887802
-191.0,192,11891.578134
-89.0,90,11894.537591
-72.0,73,11898.562565
-56.0,57,11901.036855
-44.0,45,11906.207141
-167.0,168,11906.317683
-311.0,212,11909.771505
-170.0,171,11911.11235
-267.0,268,11911.585362
-183.0,184,11911.942607
-134.0,135,11914.020353
-69.0,70,11914.24036
-60.0,61,11918.145002
-115.0,116,11919.386189
-406.0,307,11921.988585
-110.0,111,11926.645567
-135.0,136,11929.784688
-200.0,101,11930.928307
-108.0,109,11934.438444
-222.0,223,11935.237707
-211.0,212,11942.199865
-265.0,266,11942.19993
-63.0,64,11942.441457
-126.0,127,11944.140318
-154.0,155,11944.254858
-150.0,151,11948.112201
-114.0,115,11955.426398
-184.0,185,11955.544311
-108.0,109,11956.79768
-126.0,127,11957.006009
-133.0,134,11957.641792
-127.0,128,11958.92971
-547.0,448,11963.064316
-73.0,74,11965.573077
-63.0,64,11966.459158
-84.0,85,11967.010857
-81.0,82,11967.262509
-185.0,186,11969.70151
-132.0,133,11971.05657
-33.0,34,11973.605643
-87.0,88,11976.625084
-182.0,183,11976.734905
-51.0,52,11977.122244
-132.0,133,11978.372152
-96.0,97,11978.50062
-121.0,122,11981.251156
-140.0,141,11981.916287
-51.0,52,11982.795399
-31.0,32,11985.644686
-125.0,126,11988.351439
-112.0,113,11991.581652
-53.0,54,11991.857148
-140.0,141,11993.360404
-163.0,164,11995.502545
-249.0,150,11995.626965
-139.0,140,11997.278013
-63.0,64,11998.904781
-66.0,67,12001.018932
-186.0,187,12004.289531
-155.0,156,12006.093462
-78.0,79,12006.305674
-107.0,108,12008.010537
-96.0,97,12010.090528
-76.0,77,12013.254787
-84.0,85,12015.958541
-141.0,142,12017.504009
-110.0,111,12019.096311
-211.0,212,12019.846396
-269.0,270,12022.681072
-36.0,37,12024.046695
-142.0,143,12024.373182
-48.0,49,12028.091332
-162.0,163,12028.437889
-115.0,116,12030.334839
-165.0,166,12031.788633
-111.0,12,12033.090046
-158.0,159,12033.659911
-31.0,32,12033.875558
-134.0,135,12034.116647
-121.0,122,12041.766945
-73.0,74,12042.016869
-180.0,181,12044.671741
-191.0,192,12045.576533
-114.0,115,12046.122719
-134.0,135,12049.297899
-71.0,72,12053.613826
-102.0,103,12053.613897
-76.0,77,12054.725547
-23.0,24,12056.287564
-143.0,144,12058.033997
-277.0,278,12059.62651
-27.0,28,12061.15108
-159.0,160,12062.698482
-33.0,34,12063.569852
-78.0,79,12063.679304
-274.0,275,12064.876207
-33.0,34,12067.32613
-61.0,62,12068.117138
-44.0,45,12068.638403
-175.0,176,12069.066362
-259.0,160,12071.558769
-48.0,49,12072.848769
-78.0,79,12077.443032
-147.0,48,12078.064428
-109.0,110,12080.263345
-160.0,161,12080.500386
-110.0,111,12081.351972
-256.0,157,12082.234018
-110.0,111,12083.688335
-51.0,52,12083.688397
-112.0,113,12094.868058
-98.0,99,12094.86813
-161.0,162,12095.431099
-123.0,124,12097.621756
-173.0,174,12099.681549
-206.0,207,12103.585586
-90.0,91,12108.009624
-120.0,121,12108.601029
-153.0,154,12112.869243
-262.0,163,12113.341869
-535.0,536,12116.335379
-44.0,45,12117.888526
-221.0,122,12121.85142
-56.0,57,12124.396716
-196.0,197,12126.039641
-232.0,233,12126.146885
-157.0,158,12126.537142
-119.0,120,12126.999971
-447.0,448,12131.971765
-140.0,141,12132.478393
-85.0,86,12136.856555
-130.0,131,12136.856623
-98.0,99,12137.457072
-44.0,45,12142.49033
-97.0,98,12143.211497
-156.0,157,12144.420575
-184.0,185,12145.511472
-159.0,160,12150.722854
-80.0,81,12153.662021
-161.0,162,12155.199946
-127.0,128,12157.516494
-277.0,278,12157.626641
-141.0,142,12158.41036
-192.0,193,12158.525841
-99.0,100,12161.71453
-140.0,41,12162.132913
-43.0,44,12162.384203
-98.0,99,12164.520836
-155.0,56,12164.754997
-45.0,46,12167.446082
-82.0,83,12167.785462
-326.0,227,12170.973585
-165.0,166,12173.575903
-117.0,118,12237.15044
-110.0,111,12238.512322
-139.0,140,12242.023502
-127.0,128,12243.217182
-127.0,128,12243.573009
-93.0,94,12247.830387
-116.0,117,12248.355682
-63.0,64,12250.742432
-170.0,171,12251.64111
-91.0,92,12252.317365
-45.0,46,12253.426528
-253.0,154,12255.819227
-49.0,50,12257.271139
-131.0,132,12258.086189
-143.0,44,12262.180707
-100.0,101,12263.695889
-113.0,114,12266.278501
-99.0,100,12267.056274
-175.0,176,12267.50275
-72.0,73,12270.456268
-187.0,188,12271.889744
-44.0,45,12272.103266
-127.0,128,12272.430511
-226.0,127,12280.567529
-89.0,90,12280.567588
-152.0,153,12280.906754
-110.0,11,12281.902393
-99.0,100,12283.453583
-136.0,137,12287.927261
-187.0,188,12288.743539
-69.0,70,12289.748525
-600.0,600,12290.787083
-172.0,173,12291.462111
-165.0,66,12297.439853
-59.0,60,12297.815701
-163.0,164,12299.410087
-182.0,183,12302.008487
-183.0,184,12304.589948
-162.0,63,12304.701691
-118.0,119,12305.315367
-151.0,52,12305.427919
-154.0,155,12305.860867
-165.0,166,12307.901779
-47.0,48,12310.835309
-60.0,61,12311.630035
-94.0,95,12312.898406
-142.0,143,12314.241132
-23.0,24,12316.96927
-224.0,125,12319.637933
-30.0,31,12323.193821
-152.0,153,12325.353143
-111.0,112,12325.569965
-77.0,78,12325.817566
-185.0,186,12325.933199
-186.0,187,12332.363914
-73.0,74,12334.706259
-97.0,98,12336.884232
-122.0,123,12339.977694
-147.0,148,12340.449959
-153.0,154,12343.746915
-101.0,102,12344.136636
-52.0,53,12350.162048
-390.0,391,12350.83436
-142.0,143,12351.059378
-118.0,119,12354.110884
-161.0,162,12355.485559
-42.0,43,12356.082604
-26.0,27,12357.414501
-158.0,159,12358.500185
-111.0,112,12363.947596
-72.0,73,12364.656464
-63.0,64,12364.778141
-296.0,197,12366.696971
-269.0,170,12370.129282
-68.0,69,12372.896018
-84.0,85,12374.646466
-187.0,188,12377.604845
-63.0,64,12377.604904
-569.0,570,12377.714158
-180.0,181,12379.586781
-30.0,31,12381.327124
-149.0,150,12381.548367
-44.0,45,12386.356174
-86.0,87,12387.478319
-71.0,72,12389.81515
-151.0,152,12390.489411
-213.0,214,12391.49523
-63.0,64,12393.921921
-163.0,164,12396.483752
-79.0,80,12398.97312
-180.0,181,12400.44528
-324.0,225,12400.714526
-116.0,117,12404.961464
-156.0,157,12405.672019
-150.0,151,12407.724803
-131.0,132,12411.464672
-103.0,104,12412.185735
-138.0,139,12414.741916
-72.0,73,12415.931706
-204.0,205,12417.079119
-43.0,44,12417.079215
-250.0,151,12417.647736
-118.0,119,12419.035533
-26.0,27,12420.151194
-81.0,82,12425.166741
-80.0,81,12426.815952
-120.0,121,12428.421592
-175.0,76,12428.8053
-219.0,220,12429.84564
-94.0,95,12429.845699
-55.0,56,12431.653151
-310.0,211,12435.353834
-66.0,67,12436.370808
-119.0,120,12440.626925
-109.0,110,12441.096596
-130.0,131,12444.979167
-125.0,126,12446.27507
-52.0,53,12446.836634
-105.0,106,12447.814195
-162.0,163,12448.780332
-67.0,68,12449.110242
-46.0,47,12450.453372
-66.0,67,12454.600191
-51.0,52,12456.471463
-87.0,88,12458.023272
-105.0,106,12458.567502
-121.0,122,12463.101528
-71.0,72,12464.769547
-177.0,178,12469.321591
-457.0,458,12469.852442
-112.0,113,12471.036742
-98.0,99,12474.725408
-156.0,157,12476.714952
-76.0,77,12480.020755
-148.0,149,12482.095086
-122.0,123,12483.633203
-31.0,32,12483.738442
-162.0,163,12488.883887
-105.0,106,12489.137519
-128.0,129,12489.736382
-58.0,59,12490.640807
-136.0,137,12497.981894
-63.0,64,12497.981955
-248.0,149,12500.775619
-129.0,130,12503.95786
-600.0,600,12505.901539
-165.0,166,12507.877565
-188.0,189,12511.297104
-126.0,127,12512.472579
-155.0,156,12515.875471
-659.0,560,12519.329203
-66.0,67,12520.261582
-132.0,133,12521.249792
-201.0,202,12524.060629
-174.0,175,12524.176644
-39.0,40,12524.831242
-102.0,103,12527.687016
-298.0,199,12534.277332
-72.0,73,12536.05505
-120.0,121,12537.867671
-276.0,277,12539.63941
-138.0,139,12539.968479
-280.0,181,12539.968533
-196.0,197,12547.129974
-341.0,242,12548.75346
-101.0,102,12549.370221
-103.0,104,12551.780866
-165.0,166,12553.097206
-165.0,166,12559.198434
-50.0,51,12559.198495
-45.0,46,12564.522728
-140.0,141,12565.916164
-173.0,174,12567.486346
-165.0,166,12568.172369
-78.0,79,12568.280008
-304.0,305,12574.905309
-65.0,66,12575.146762
-86.0,87,12575.893067
-97.0,98,12579.369572
-57.0,58,12582.396327
-134.0,135,12583.630417
-171.0,172,12584.065941
-139.0,140,12590.775903
-142.0,143,12591.35236
-182.0,83,12591.90385
-74.0,75,12592.224464
-484.0,385,12596.198044
-105.0,106,12596.317898
-155.0,156,12597.259507
-69.0,70,12599.990535
-54.0,55,12602.48037
-600.0,600,12604.989376
-26.0,27,12608.065132
-140.0,141,12608.559954
-100.0,101,12608.904602
-161.0,162,12609.445002
-197.0,98,12613.888114
-180.0,181,12617.211779
-242.0,243,12619.278675
-86.0,87,12619.397445
-181.0,182,12620.908325
-110.0,111,12621.59337
-119.0,120,12622.306926
-78.0,79,12626.049825
-105.0,106,12631.301731
-307.0,208,12631.68547
-128.0,129,12633.862893
-193.0,194,12635.778444
-132.0,133,12636.582547
-101.0,102,12637.583532
-43.0,44,12642.459532
-294.0,195,12644.285353
-126.0,127,12645.801969
-238.0,239,12647.985407
-124.0,125,12650.810843
-269.0,170,12651.091905
-74.0,75,12651.202578
-168.0,169,12653.089952
-159.0,160,12653.958778
-70.0,71,12656.139431
-90.0,91,12656.272117
-125.0,126,12658.690118
-169.0,70,12662.172877
-152.0,53,12662.393783
-134.0,135,12666.459053
-140.0,141,12667.296459
-101.0,102,12667.800112
-66.0,67,12669.834136
-145.0,146,12669.948112
-60.0,61,12674.944822
-153.0,154,12676.439834
-127.0,128,12677.015989
-109.0,110,12680.004504
-75.0,76,12683.50292
-156.0,157,12684.497827
-331.0,332,12688.82034
-167.0,168,12689.036486
-100.0,101,12691.513254
-144.0,145,12693.061933
-55.0,56,12698.091213
-126.0,127,12698.199084
-197.0,198,12699.768309
-93.0,94,12699.989682
-140.0,141,12700.747289
-38.0,39,12702.419035
-136.0,137,12704.583696
-133.0,134,12708.34618
-120.0,121,12713.715024
-146.0,147,12714.800651
-200.0,101,12716.030713
-140.0,141,12716.786133
-149.0,150,12716.786199
-149.0,150,12719.503617
-115.0,116,12721.49373
-59.0,60,12721.603612
-35.0,36,12725.67633
-133.0,134,12728.956189
-123.0,124,12730.979728
-559.0,560,12733.888395
-162.0,163,12734.886111
-49.0,50,12736.841522
-181.0,182,12737.822152
-145.0,146,12738.565755
-113.0,114,12739.202437
-176.0,177,12740.156536
-86.0,87,12745.310744
-53.0,54,12745.688251
-72.0,73,12747.361263
-173.0,174,12749.55216
-36.0,37,12749.883008
-156.0,157,12752.350899
-141.0,142,12753.477298
-83.0,84,12754.94439
-155.0,156,12756.111402
-39.0,40,12759.469936
-108.0,109,12761.883375
-206.0,207,12763.868251
-161.0,162,12765.587123
-162.0,163,12768.281576
-134.0,135,12768.752859
-222.0,123,12769.880009
-98.0,99,12772.926632
-224.0,125,12773.388513
-102.0,3,12773.745083
-94.0,95,12774.548768
-85.0,86,12784.14754
-146.0,147,12784.769859
-177.0,178,12788.952684
-215.0,216,12790.140291
-151.0,152,12790.35776
-188.0,189,12791.362704
-28.0,29,12793.637699
-100.0,101,12795.938128
-201.0,202,12796.902004
-146.0,147,12801.953366
-102.0,103,12802.066532
-73.0,74,12804.443736
-138.0,139,12807.330598
-73.0,74,12910.772921
-160.0,161,12912.512563
-139.0,140,12913.291524
-97.0,98,12913.512698
-50.0,51,12918.946774
-66.0,67,12920.015319
-600.0,600,12920.958019
-170.0,171,12924.159208
-140.0,141,12926.471113
-187.0,188,12928.7755
-162.0,163,12931.666896
-390.0,391,12933.647201
-167.0,68,12934.095095
-129.0,130,12934.610565
-240.0,141,12936.785083
-179.0,180,12939.252661
-51.0,52,12940.483096
-66.0,67,12941.765117
-100.0,101,12943.149637
-170.0,171,12943.379547
-130.0,131,12943.597467
-85.0,86,12946.642609
-231.0,132,12948.82374
-93.0,94,12950.173549
-67.0,68,12951.599974
-115.0,116,12955.102929
-207.0,108,12955.950561
-91.0,92,12957.352837
-68.0,69,12958.199928
-84.0,85,12958.788565
-157.0,158,12958.896622
-55.0,56,12961.873339
-87.0,88,12962.002285
-167.0,168,12962.930881
-77.0,78,12968.055874
-43.0,44,12973.26093
-140.0,141,12975.280813
-35.0,36,12977.305972
-183.0,184,12977.516888
-168.0,169,12977.835423
-164.0,165,12981.091964
-168.0,169,12981.459545
-40.0,41,12982.211499
-48.0,49,12983.461102
-99.0,100,12986.590276
-258.0,259,12987.310499
-55.0,56,12987.801122
-60.0,61,12988.02074
-47.0,48,12988.939138
-121.0,122,12991.148578
-64.0,65,12995.344908
-123.0,124,12996.193141
-51.0,52,12997.024266
-38.0,39,13000.676738
-119.0,120,13001.393119
-58.0,59,13003.95349
-164.0,165,13005.484228
-155.0,156,13006.745919
-122.0,123,13009.404974
-71.0,72,13012.106748
-130.0,131,13015.945263
-157.0,158,13019.79922
-67.0,68,13023.776892
-157.0,158,13023.776957
-166.0,167,13026.195004
-36.0,37,13028.132332
-161.0,162,13031.03799
-188.0,189,13031.515048
-600.0,600,13032.074116
-121.0,122,13033.874187
-109.0,110,13036.492105
-106.0,107,13038.477833
-60.0,61,13040.78488
-113.0,114,13041.141975
-91.0,92,13042.469367
-74.0,75,13044.86064
-123.0,124,13044.998346
-60.0,61,13045.220381
-56.0,57,13047.643465
-160.0,161,13049.761765
-94.0,95,13051.555092
-94.0,95,13055.661864
-600.0,600,13056.026578
-57.0,58,13056.247551
-113.0,114,13058.073999
-109.0,110,13060.033872
-49.0,50,13061.399567
-59.0,60,13062.903836
-111.0,112,13064.329221
-47.0,48,13065.623394
-297.0,198,13067.7311
-223.0,224,13067.840691
-145.0,146,13072.666739
-112.0,113,13074.105021
-112.0,113,13075.630463
-159.0,160,13076.071053
-123.0,124,13078.194454
-144.0,145,13084.325994
-153.0,154,13085.29315
-225.0,126,13088.553072
-110.0,111,13090.946274
-150.0,151,13092.914502
-23.0,24,13093.744973
-46.0,47,13098.237207
-199.0,200,13098.939654
-118.0,119,13102.292691
-52.0,53,13105.214718
-286.0,187,13106.907426
-91.0,92,13109.000101
-136.0,137,13109.582059
-325.0,326,13110.249889
-242.0,243,13112.194727
-78.0,79,13114.134728
-65.0,66,13117.558798
-90.0,91,13119.073737
-169.0,170,13125.792985
-91.0,92,13129.579876
-163.0,164,13130.699205
-600.0,600,13133.744668
-230.0,231,13135.584682
-89.0,90,13136.198556
-200.0,201,13136.870465
-63.0,64,13136.870519
-170.0,171,13136.98087
-28.0,29,13137.093557
-35.0,36,13141.15631
-94.0,95,13141.6202
-44.0,45,13142.260165
-54.0,55,13147.776477
-88.0,89,13151.162594
-142.0,143,13151.843446
-153.0,154,13154.315054
-155.0,156,13154.573447
-124.0,125,13156.41084
-184.0,185,13157.249622
-110.0,11,13157.715631
-22.0,23,13160.402601
-625.0,526,13162.228969
-69.0,70,13162.573745
-148.0,149,13164.978088
-129.0,130,13169.629035
-113.0,114,13170.432178
-172.0,173,13171.788908
-88.0,89,13172.352295
-196.0,197,13173.851097
-30.0,31,13173.983905
-38.0,39,13176.794563
-65.0,66,13177.12396
-42.0,43,13178.799772
-151.0,152,13179.788996
-171.0,172,13180.008957
-74.0,75,13180.223566
-136.0,137,13180.444768
-161.0,62,13183.669638
-130.0,131,13191.798126
-98.0,99,13194.769511
-151.0,152,13195.773658
-199.0,200,13196.205269
-156.0,157,13197.791769
-166.0,167,13198.753466
-36.0,37,13199.996038
-198.0,199,13202.712693
-22.0,23,13205.30641
-133.0,134,13206.691535
-257.0,258,13208.664257
-124.0,125,13208.789515
-103.0,104,13209.492787
-119.0,120,13212.236716
-149.0,150,13213.17906
-64.0,65,13216.126503
-76.0,77,13217.364312
-164.0,165,13218.44043
-132.0,133,13220.184726
-116.0,117,13222.464406
-94.0,95,13222.685228
-106.0,107,13228.044573
-47.0,48,13228.158614
-101.0,102,13228.73254
-23.0,24,13230.800203
-233.0,134,13233.573976
-42.0,43,13233.704224
-185.0,186,13234.056481
-36.0,37,13235.128986
-114.0,115,13235.718325
-359.0,260,13236.199095
-151.0,152,13237.587341
-111.0,112,13241.017336
-47.0,48,13241.602995
-73.0,74,13242.48273
-90.0,91,13244.141848
-63.0,64,13248.369358
-143.0,44,13249.222804
-74.0,75,13251.225858
-83.0,84,13251.33648
-165.0,166,13254.252476
-184.0,185,13254.888512
-178.0,179,13256.243696
-170.0,171,13257.165025
-75.0,76,13257.993643
-93.0,94,13259.258782
-54.0,55,13260.464533
-59.0,60,13266.057539
-144.0,145,13267.84756
-93.0,94,13267.95905
-18.0,19,13268.351408
-19.0,20,13270.693236
-170.0,171,13271.030658
-155.0,156,13274.237255
-57.0,58,13274.673949
-126.0,127,13275.128082
-178.0,179,13275.460384
-23.0,24,13277.076198
-69.0,70,13279.167303
-33.0,34,13280.967299
-60.0,61,13282.208865
-103.0,104,13282.644274
-71.0,72,13282.966122
