#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-77.0,78,79777.38068
-190.0,191,79798.048421
-115.0,116,79823.327903
-58.0,59,79853.194946
-102.0,103,79873.758437
-58.0,59,79878.407287
-258.0,259,79903.647194
-73.0,74,79942.892747
-183.0,184,79945.721947
-101.0,102,79973.648664
-600.0,600,79980.140424
-53.0,54,79993.098077
-106.0,107,80003.326354
-180.0,181,80021.962001
-93.0,94,80033.198278
-372.0,373,80089.113826
-73.0,74,80102.137225
-98.0,99,80114.253752
-156.0,157,80119.786216
-600.0,600,80129.068907
-156.0,157,80139.099212
-96.0,97,80190.88329
-36.0,37,80224.580023
-268.0,269,80251.510351
-144.0,145,80252.4445
-140.0,141,80268.236343
-181.0,182,80281.252449
-205.0,206,80318.66764
-120.0,121,80337.317513
-145.0,146,80388.742421
-157.0,158,80415.988243
-192.0,193,80431.814052
-100.0,101,80431.814141
-47.0,48,80433.713681
-162.0,163,80433.713739
-127.0,128,80438.364233
-88.0,89,80515.558667
-127.0,128,80534.127248
-600.0,600,80536.008448
-149.0,150,80570.058916
-172.0,173,80593.347189
-600.0,600,80644.636055
-137.0,138,80662.256913
-105.0,106,80668.759897
-39.0,40,80699.663002
-172.0,173,80754.711298
-123.0,124,80784.577668
-111.0,112,80804.167698
-220.0,221,80850.70805
-79.0,80,80878.616325
-39.0,40,80887.971068
-116.0,117,80893.626297
-410.0,411,80898.294003
-167.0,168,80911.351265
-69.0,70,80943.934775
-600.0,600,80989.687215
-600.0,600,80996.239613
-133.0,134,81266.579324
-128.0,129,81291.985661
-202.0,203,81314.684293
-600.0,600,81321.737949
-69.0,70,81355.363486
-193.0,194,81395.372368
-144.0,145,81396.314022
-63.0,64,81455.447206
-83.0,84,81473.162904
-173.0,174,81474.102337
-154.0,155,81498.331123
-69.0,70,81520.666925
-57.0,58,81527.198265
-61.0,62,81556.147191
-113.0,114,81580.332465
-29.0,30,81608.358185
-117.0,118,81630.619242
-91.0,92,81641.756198
-46.0,47,81652.038081
-153.0,154,81670.798476
-600.0,600,81671.74353
-600.0,600,81677.359939
-25.0,26,81696.098653
-428.0,429,81719.343175
-94.0,95,81730.461738
-108.0,109,81732.348861
-106.0,107,81751.866582
-600.0,600,81779.961013
-164.0,165,81831.461368
-167.0,168,81852.973142
-167.0,168,81889.427355
-181.0,182,81900.648489
-41.0,42,81928.671004
-51.0,52,81949.293952
-244.0,245,81981.058281
-61.0,62,82007.112288
-170.0,171,82012.700978
-202.0,203,82021.064439
-112.0,113,82034.084496
-92.0,93,82067.78988
-452.0,453,82093.944353
-104.0,105,82105.169382
-98.0,99,82113.61028
-52.0,53,82163.172491
-105.0,106,82166.940113
-69.0,70,82170.700361
-155.0,156,82180.090023
-97.0,98,82185.700459
-31.0,32,82210.18875
-225.0,226,82224.234408
-71.0,72,82253.235889
-107.0,108,82268.229841
-114.0,115,82271.058234
-600.0,600,82280.441577
-148.0,149,82310.428241
-107.0,108,82311.368538
-54.0,55,82319.81756
-600.0,600,82341.293425
-1058.0,59,82375.052315
-145.0,146,82407.676117
-105.0,106,82409.551503
-127.0,128,82430.975971
-65.0,66,82436.565456
-248.0,249,82457.120362
-121.0,122,82523.371063
-101.0,102,82526.127404
-129.0,130,82528.910403
-302.0,303,82536.373193
-141.0,142,82569.074821
-77.0,78,82596.207813
-82.0,83,82606.410627
-139.0,140,82656.777649
-77.0,78,82679.127915
-132.0,133,82693.114584
-106.0,107,82695.933442
-74.0,75,82726.703201
-60.0,61,82736.108913
-73.0,74,82762.254653
-53.0,54,82777.159362
-93.0,94,82783.676627
-50.0,51,82783.676686
-51.0,52,82832.321292
-600.0,600,82840.740622
-600.0,600,82901.416601
-161.0,162,82928.449582
-169.0,170,82942.482218
-40.0,41,82980.815323
-161.0,162,82983.584178
-242.0,243,82989.209508
-22.0,23,83002.354365
-82.0,83,83006.079678
-27.0,28,83015.435473
-600.0,600,83017.319263
-34.0,35,83038.538922
-38.0,39,83074.943091
-96.0,97,83092.681199
-600.0,600,83096.432163
-127.0,128,83136.607799
-146.0,147,83152.483482
-195.0,196,83166.429119
-101.0,102,83170.189577
-96.0,97,83183.290034
-41.0,42,83191.648783
-41.0,42,83209.405724
-109.0,110,83269.248441
-184.0,185,83309.572377
-43.0,44,83310.511401
-139.0,140,83340.411303
-167.0,168,83340.411366
-41.0,42,83348.837227
-80.0,81,83386.161615
-600.0,600,83401.172062
-64.0,65,83401.17214
-109.0,110,83443.172701
-73.0,74,83455.356622
-600.0,600,83461.878459
-132.0,133,83473.115376
-423.0,424,83492.655992
-140.0,141,83532.789205
-366.0,367,83534.680637
-1094.0,95,83550.658067
-132.0,133,83567.516041
-85.0,86,83573.150436
-162.0,163,83607.86491
-121.0,122,83647.33073
-48.0,49,83653.886897
-95.0,96,83657.621488
-135.0,136,83662.301677
-85.0,86,83738.126071
-183.0,184,83745.63007
-98.0,99,83746.579329
-21.0,22,83767.167329
-31.0,32,83768.087381
-114.0,115,83769.984746
-139.0,140,83778.444628
-77.0,78,83842.744079
-51.0,52,83891.214577
-141.0,142,83900.568961
-139.0,140,83908.98436
-160.0,161,83917.39779
-64.0,65,83961.423537
-600.0,600,83962.376977
-104.0,105,83989.458609
-286.0,287,84013.801477
-600.0,600,84034.51783
-140.0,141,84041.078956
-93.0,94,84077.55972
-60.0,61,84098.081611
-149.0,150,84101.811816
-600.0,600,84112.13911
-118.0,119,84125.230386
-82.0,83,84190.020433
-119.0,120,84210.519011
-136.0,137,84230.084235
-175.0,176,84242.297412
-132.0,133,84249.75809
-37.0,38,84277.681064
-404.0,405,84296.358761
-92.0,93,84297.304667
-102.0,103,84326.126459
-96.0,97,84340.227044
-75.0,76,84348.620497
-124.0,125,84413.063347
-145.0,146,84433.544065
-105.0,106,84447.416538
-47.0,48,84457.740888
-130.0,131,84462.436369
-152.0,153,84468.915228
-57.0,58,84522.962916
-600.0,600,84522.962984
-68.0,69,84526.731719
-106.0,107,84533.174126
-109.0,110,84550.08481
-600.0,600,84594.732541
-174.0,175,84620.925411
-99.0,100,84626.491426
-144.0,145,84658.252351
-134.0,135,84675.971268
-40.0,41,84714.256192
-107.0,108,84721.711226
-106.0,107,84726.383679
-600.0,600,84749.638371
-65.0,66,84775.742783
-130.0,131,84780.404547
-66.0,67,84838.260988
-140.0,141,84857.924171
-314.0,315,84888.631288
-74.0,75,84908.265761
-156.0,157,84927.073111
-221.0,222,84928.927411
-136.0,137,84985.702047
-68.0,69,84991.323943
-96.0,97,84998.802354
-82.0,83,85006.266769
-59.0,60,85062.325766
-86.0,87,85066.995241
-600.0,600,85082.903772
-600.0,600,85086.629295
-134.0,135,85117.585277
-63.0,64,85126.85324
-50.0,51,85165.187674
-119.0,120,85238.87942
-164.0,165,85240.763654
-221.0,222,85269.750891
-305.0,306,85284.682429
-139.0,140,85295.934815
-71.0,72,85306.171242
-600.0,600,85309.944006
-54.0,55,85321.232257
-82.0,83,85362.222157
-58.0,59,85376.195808
-85.0,86,85386.40861
-148.0,149,85434.972142
-600.0,600,85449.011054
-144.0,145,85521.788339
-108.0,109,85536.65417
-99.0,100,85542.286224
-265.0,266,85610.430717
-27.0,28,85636.500332
-600.0,600,85643.047821
-144.0,145,85657.090312
-146.0,147,85673.872139
-99.0,100,85730.112872
-109.0,110,85760.039205
-99.0,100,85767.505564
-600.0,600,85801.128512
-173.0,174,85805.773622
-56.0,57,85813.241822
-600.0,600,85870.167692
-546.0,547,85887.021128
-134.0,135,85893.571804
-207.0,208,86117.967349
-39.0,40,86122.499348
-152.0,153,86146.697979
-168.0,169,86149.489494
-44.0,45,86163.209667
-160.0,161,86227.310205
-76.0,77,86234.781268
-93.0,94,86236.661267
-1226.0,227,86272.002988
-600.0,600,86292.506807
-164.0,165,86299.963314
-124.0,125,86343.790211
-143.0,144,86368.793878
-94.0,95,86388.324278
-172.0,173,86397.585833
-112.0,113,86448.822596
-151.0,152,86510.653918
-140.0,141,86519.980852
-20.0,21,86539.691876
-154.0,155,86542.490623
-600.0,600,86555.572655
-113.0,114,86617.369533
-543.0,544,86622.009015
-91.0,92,86628.530329
-35.0,36,86650.877626
-153.0,154,86683.501645
-80.0,81,86697.569662
-120.0,121,86741.670622
-71.0,72,86751.049095
-120.0,121,86764.119382
-231.0,232,86772.602684
-123.0,124,86813.572761
-600.0,600,86832.22259
-600.0,600,86852.900916
-119.0,120,86853.816078
-102.0,103,86860.396556
-153.0,154,86894.879477
-82.0,83,86937.691353
-162.0,163,86965.664019
-600.0,600,87009.555873
-171.0,172,87014.260956
-140.0,141,87026.391042
-154.0,155,87082.282797
-107.0,108,87110.371214
-109.0,110,87129.019856
-204.0,205,87157.132391
-102.0,103,87178.63324
-62.0,63,87187.955294
-1404.0,405,87210.383436
-63.0,64,87216.948104
-120.0,121,87223.481204
-108.0,109,87280.612865
-86.0,87,87304.935439
-600.0,600,87333.020864
-56.0,57,87333.971219
-168.0,169,87346.126945
-146.0,147,87348.018536
-152.0,153,87360.186929
-600.0,600,87413.453143
-104.0,105,87432.158711
-108.0,109,87447.988331
-46.0,47,87475.897274
-182.0,183,87475.897335
-102.0,103,87509.407574
-62.0,63,87534.726087
-600.0,600,87575.012797
-113.0,114,87582.477743
-149.0,150,87588.081446
-275.0,276,87617.982932
-160.0,161,87685.251035
-99.0,100,87711.364521
-134.0,135,87714.164721
-145.0,146,87718.847492
-25.0,26,87738.574734
-65.0,66,87773.209843
-126.0,127,87804.008609
-103.0,104,87835.67959
-131.0,132,87842.173138
-105.0,106,87871.984613
-600.0,600,87893.402533
-60.0,61,87899.024312
-600.0,600,87908.319244
-1021.0,22,87913.921745
-117.0,118,87945.586383
-79.0,80,87946.537396
-56.0,57,87952.140581
-59.0,60,87964.174658
-190.0,191,87981.887089
-54.0,55,88003.43607
-88.0,89,88028.638117
-109.0,110,88049.189321
-600.0,600,88069.780238
-123.0,124,88119.324875
-600.0,600,88135.231446
-119.0,120,88140.830803
-268.0,269,88165.182556
-64.0,65,88196.063404
-249.0,250,88197.959937
-89.0,90,88203.534158
-176.0,177,88214.710864
-100.0,101,88235.168409
-40.0,41,88273.48784
-111.0,112,88319.346134
-169.0,170,88362.280792
-437.0,438,88391.215247
-44.0,45,88433.338483
-172.0,173,88435.195493
-128.0,129,88483.018528
-492.0,493,88530.700426
-110.0,111,88537.228737
-124.0,125,88552.15394
-283.0,284,88585.008539
-161.0,162,88634.483944
-119.0,120,88642.870472
-97.0,98,88676.36205
-139.0,140,88682.941828
-159.0,160,88686.703193
-600.0,600,88726.036793
-107.0,108,88735.413025
-115.0,116,88751.317428
-600.0,600,88756.954633
-600.0,600,88758.831363
-99.0,100,88770.005995
-104.0,105,88785.033496
-73.0,74,88820.581713
-154.0,155,88828.097005
-119.0,120,88882.375491
-183.0,184,88907.581344
-124.0,125,88944.818146
-146.0,147,88957.95052
-49.0,50,88991.669457
-111.0,112,89012.328987
-90.0,91,89043.341326
-310.0,311,89048.021094
-78.0,79,89117.05793
-152.0,153,89134.431818
-136.0,137,89139.876782
-158.0,159,89195.354181
-111.0,112,89243.08822
-160.0,161,89282.183238
-600.0,600,89284.026041
-600.0,600,89315.628961
-51.0,52,89329.157875
-600.0,600,89341.026125
-123.0,124,89355.567423
-79.0,80,89356.502365
-600.0,600,89435.118865
-134.0,135,89437.89437
-99.0,100,89446.099125
-136.0,137,89453.623859
-178.0,179,89505.05051
-84.0,85,89533.03623
-116.0,117,89546.960429
-137.0,138,89574.909471
-169.0,170,89593.588303
-68.0,69,89597.305557
-116.0,117,89614.123406
-90.0,91,89659.999661
-600.0,600,89669.375828
-518.0,519,89673.140936
-133.0,134,89722.678107
-81.0,82,89749.821066
-145.0,146,89750.757727
-39.0,40,89760.058781
-201.0,202,89782.508828
-28.0,29,89809.620236
-173.0,174,89822.731621
-107.0,108,89851.677866
-116.0,117,89859.148407
-117.0,118,89870.270216
-44.0,45,89893.604244
-241.0,242,89895.452464
-48.0,49,89904.785709
-600.0,600,89914.136651
-141.0,142,89942.018141
-132.0,133,89946.7253
-105.0,106,89969.194934
-77.0,78,90014.823767
-92.0,93,90033.594675
-600.0,600,90107.178164
-148.0,149,90108.124034
-258.0,259,90135.120993
-111.0,112,90137.901381
-143.0,144,90149.062388
-98.0,99,90200.501942
-76.0,77,90209.914982
-68.0,69,90213.67673
-160.0,161,90285.59229
-117.0,118,90320.284881
-157.0,158,90348.2756
-49.0,50,90394.617578
-228.0,229,90427.193276
-21.0,22,90447.700769
-600.0,600,90455.194844
-600.0,600,90464.563898
-194.0,195,90467.381703
-160.0,161,90470.187751
-600.0,600,90473.931047
-47.0,48,90515.048949
-61.0,62,90525.369373
-151.0,152,90536.592977
-135.0,136,90574.718391
-143.0,144,90598.974674
-37.0,38,90610.236699
-147.0,148,90652.939622
-147.0,148,90663.258634
-600.0,600,90666.97544
-161.0,162,90687.532578
-114.0,115,90706.249748
-67.0,68,90730.524503
-144.0,145,90745.449226
-99.0,100,90746.400475
-63.0,64,90747.343097
-110.0,111,90993.785826
-55.0,56,91019.76378
-91.0,92,91037.056787
-94.0,95,91075.374836
-141.0,142,91099.184918
-148.0,149,91103.843566
-148.0,149,91156.784921
-22.0,23,91178.193063
-84.0,85,91182.897669
-129.0,130,91196.00563
-42.0,43,91218.41669
-600.0,600,91234.267273
-147.0,148,91237.099781
-600.0,600,91253.001714
-124.0,125,91299.782864
-133.0,134,91321.326707
-120.0,121,91331.605432
-56.0,57,91353.088853
-133.0,134,91359.624071
-146.0,147,91374.554282
-66.0,67,91394.217715
-101.0,102,91448.308291
-115.0,116,91467.81713
-583.0,584,91470.595045
-172.0,173,91482.781479
-129.0,130,91495.868601
-134.0,135,91520.205657
-79.0,80,91523.015565
-43.0,44,91561.410884
-99.0,100,91564.235681
-600.0,600,91596.064903
-111.0,112,91600.722527
-146.0,147,91605.420018
-162.0,163,91635.325096
-37.0,38,91636.26465
-104.0,105,91659.525819
-115.0,116,91672.594474
-77.0,78,91709.066522
-64.0,65,91720.323408
-212.0,213,91722.180393
-132.0,133,91759.423573
-187.0,188,91780.927435
-145.0,146,91808.922772
-93.0,94,91809.865629
-600.0,600,91813.619303
-119.0,120,91832.195474
-155.0,156,91854.482099
-1045.0,46,91856.331184
-105.0,106,91908.517429
-180.0,181,91928.074924
-127.0,128,91951.389825
-60.0,61,91965.475955
-119.0,120,91966.428298
-43.0,44,91992.600196
-257.0,258,92021.592218
-120.0,121,92041.308499
-86.0,87,92047.860045
-361.0,362,92146.503458
-170.0,171,92152.077477
-203.0,204,92155.833501
-600.0,600,92155.833566
-124.0,125,92164.205536
-144.0,145,92176.306785
-168.0,169,92179.126634
-60.0,61,92221.148687
-81.0,82,92228.596538
-102.0,103,92251.912081
-80.0,81,92254.727513
-88.0,89,92259.362947
-80.0,81,92296.454975
-75.0,76,92325.287208
-39.0,40,92333.670369
-91.0,92,92337.379719
-128.0,129,92348.556657
-600.0,600,92415.538481
-105.0,106,92447.299171
-133.0,134,92450.141809
-134.0,135,92463.240496
-169.0,170,92492.25812
-99.0,100,92543.859106
-77.0,78,92565.314992
-126.0,127,92566.263039
-476.0,477,92591.466289
-371.0,372,92606.418531
-75.0,76,92614.812127
-166.0,167,92619.460975
-64.0,65,92626.917986
-87.0,88,92647.368721
-114.0,115,92713.820848
-600.0,600,92715.716229
-139.0,140,92722.24009
-36.0,37,92748.363142
-114.0,115,92754.916468
-154.0,155,92764.264789
-167.0,168,92783.89324
-36.0,37,92789.478615
-67.0,68,92827.722504
-265.0,266,92863.249865
-87.0,88,92866.061814
-96.0,97,92880.078875
-59.0,60,92883.802237
-160.0,161,92898.680343
-50.0,51,92913.654874
-267.0,268,92966.178642
-600.0,600,92976.47698
-124.0,125,92980.217946
-118.0,119,92991.407786
-96.0,97,93004.529467
-138.0,139,93028.820573
-158.0,159,93032.571052
-77.0,78,93101.748596
-80.0,81,93108.275342
-136.0,137,93119.409545
-165.0,166,93159.56518
-249.0,250,93213.786058
-130.0,131,93230.454961
-125.0,126,93236.942435
-95.0,96,93249.090887
-600.0,600,93282.667572
-208.0,209,93296.733445
-96.0,97,93321.072165
-109.0,110,93351.781083
-82.0,83,93374.127537
-98.0,99,93375.063081
-158.0,159,93385.3071
-49.0,50,93398.387379
-108.0,109,93422.695254
-49.0,50,93432.090341
-96.0,97,93488.898544
-158.0,159,93522.450758
-600.0,600,93526.214684
-104.0,105,93529.943478
-166.0,167,93530.901381
-600.0,600,93536.528885
-50.0,51,93578.599699
-185.0,186,93596.321024
-97.0,98,93621.506844
-156.0,157,93635.488851
-109.0,110,93699.061899
-87.0,88,93703.742051
-19.0,20,93722.45169
-600.0,600,93773.706327
-164.0,165,93789.625518
-92.0,93,93809.200146
-60.0,61,93846.419575
-364.0,365,93863.211609
-87.0,88,93891.168994
-131.0,132,93896.775061
-83.0,84,93924.763445
-76.0,77,93962.651439
-310.0,311,93988.391216
-55.0,56,94014.065799
-142.0,143,94056.058394
-600.0,600,94083.869197
-600.0,600,94094.089638
-249.0,250,94094.089698
-135.0,136,94113.778578
-244.0,245,94123.136011
-600.0,600,94136.212218
-100.0,101,94150.30024
-157.0,158,94160.600837
-175.0,176,94258.444276
-164.0,165,94267.784317
-144.0,145,94271.549277
-1000.0,1,94272.503312
-49.0,50,94305.266182
-169.0,170,94309.016669
-164.0,165,94314.589265
-241.0,242,94349.037816
-132.0,133,94391.121398
-124.0,125,94429.444933
-188.0,189,94446.788516
-181.0,182,94475.983253
-200.0,201,94489.803245
-156.0,157,94492.569589
-112.0,113,94494.416104
-78.0,79,94547.951564
-26.0,27,94572.393964
-157.0,158,94573.299094
-179.0,180,94610.357043
-600.0,600,94636.386275
-167.0,168,94646.210631
-600.0,600,94646.210694
-111.0,112,94671.85128
-205.0,206,94673.51158
-58.0,59,94695.061842
-150.0,151,94703.242565
-141.0,142,94789.429438
-129.0,130,94802.869727
-143.0,144,94822.77837
-59.0,60,94851.46337
-224.0,225,94858.499344
-54.0,55,94866.733568
-104.0,105,94875.595274
-94.0,95,94926.333226
-114.0,115,94957.232749
-157.0,158,94983.952289
-600.0,600,94994.648442
-176.0,177,95013.972685
-137.0,138,95064.627733
-188.0,189,95072.655315
-93.0,94,95086.071961
-600.0,600,95093.814075
-40.0,41,95095.228923
-150.0,151,95098.36877
-600.0,600,95116.261145
-600.0,600,95123.712158
-49.0,50,95130.39026
-48.0,49,95131.081112
-215.0,216,95154.833619
-54.0,55,95168.442341
-85.0,86,95174.570796
-137.0,138,95182.729243
-157.0,158,95185.436056
-59.0,60,95195.371468
-33.0,34,95204.379644
-154.0,155,95204.974955
-35.0,36,95208.05742
-66.0,67,95211.723128
-72.0,73,95257.570972
-197.0,198,95258.807617
-89.0,90,95261.31716
-137.0,138,95261.930981
-46.0,47,95290.334157
-153.0,154,95303.695862
-43.0,44,95316.993171
-195.0,196,95325.406323
-113.0,114,95327.226921
-219.0,220,95330.877244
-104.0,105,95368.403843
-116.0,117,95389.837935
-226.0,227,95399.818626
-70.0,71,95414.249591
-159.0,160,95663.789595
-160.0,161,95667.519489
-175.0,176,95670.829102
-75.0,76,95672.391259
-67.0,68,95676.282314
-117.0,118,95716.577571
-81.0,82,95716.577637
-99.0,100,95719.422918
-600.0,600,95730.656559
-44.0,45,95742.795356
-48.0,49,95745.084893
-164.0,165,95766.266888
-161.0,162,95769.12401
-177.0,178,95769.124071
-80.0,81,95792.85685
-139.0,140,95802.140518
-100.0,101,95802.70031
-47.0,48,95830.836528
-114.0,115,95834.872663
-87.0,88,95845.204628
-600.0,600,95856.722067
-59.0,60,95870.156194
-122.0,123,95874.217733
-140.0,141,95913.112204
-121.0,122,95916.112312
-276.0,277,95932.485101
-147.0,148,95957.036114
-147.0,148,95961.112226
-111.0,112,95981.636473
-145.0,146,96016.777353
-109.0,110,96020.156966
-438.0,439,96025.797292
-125.0,126,96033.460773
-96.0,97,96071.962894
-162.0,163,96074.77748
-281.0,282,96075.935072
-76.0,77,96077.085437
-600.0,600,96080.528428
-39.0,40,96094.782237
-155.0,156,96114.542749
-26.0,27,96129.909419
-200.0,201,96134.470183
-116.0,117,96141.082661
-121.0,122,96146.079477
-96.0,97,96149.434866
-149.0,150,96161.047511
-60.0,61,96168.98248
-110.0,111,96192.195641
-600.0,600,96200.566989
-144.0,145,96227.317322
-169.0,170,96236.255408
-57.0,58,96259.666788
-177.0,178,96267.892037
-79.0,80,96280.622578
-307.0,308,96321.405475
-123.0,124,96328.647155
-163.0,164,96359.084684
-158.0,159,96369.012491
-82.0,83,96374.487329
-403.0,404,96385.676244
-21.0,22,96386.807842
-65.0,66,96405.58814
-44.0,45,96410.560811
-600.0,600,96415.637333
-117.0,118,96424.488955
-57.0,58,96437.916394
-67.0,68,96448.419123
-144.0,145,96467.782855
-44.0,45,96473.900327
-507.0,508,96475.021657
-82.0,83,96484.680066
-133.0,134,96500.081625
-47.0,48,96501.191754
-29.0,30,96518.005918
-600.0,600,96535.275814
-125.0,126,96538.601602
-146.0,147,96566.855007
-132.0,133,96574.081834
-47.0,48,96593.469837
-133.0,134,96613.415285
-73.0,74,96615.673944
-199.0,200,96629.26113
-39.0,40,96635.457677
-42.0,43,96639.35246
-600.0,600,96656.297179
-155.0,156,96681.607364
-80.0,81,96726.551909
-158.0,159,96728.821286
-176.0,177,96734.899633
-188.0,189,96735.425237
-29.0,30,96743.070435
-600.0,600,96751.840497
-67.0,68,96766.832746
-91.0,92,96794.549115
-582.0,583,96801.221895
-164.0,165,96826.357938
-112.0,113,96829.179182
-172.0,173,96831.384274
-67.0,68,96831.938277
-318.0,319,96834.16143
-71.0,72,96866.361576
-600.0,600,96869.758149
-103.0,104,96886.9465
-147.0,148,96913.411911
-87.0,88,96915.065088
-154.0,155,96917.817172
-55.0,56,96949.114503
-72.0,73,96954.04435
-124.0,125,96956.245894
-261.0,262,96979.462356
-55.0,56,96987.160007
-25.0,26,97001.322676
-61.0,62,97013.615881
-181.0,182,97015.839034
-150.0,151,97032.427509
-51.0,52,97044.50245
-80.0,81,97046.183432
-217.0,218,97074.194557
-90.0,91,97082.442079
-600.0,600,97083.553613
-106.0,107,97105.406512
-142.0,143,97123.361473
-600.0,600,97132.895478
-105.0,106,97141.24172
-122.0,123,97142.353912
-36.0,37,97143.993781
-67.0,68,97178.614463
-95.0,96,97195.019608
-600.0,600,97201.557884
-113.0,114,97207.132816
-61.0,62,97213.089395
-146.0,147,97214.222662
-117.0,118,97266.290242
-133.0,134,97286.666145
-145.0,146,97294.333324
-159.0,160,97294.916087
-207.0,208,97310.000868
-547.0,548,97316.128156
-397.0,398,97325.012635
-90.0,91,97336.908741
-88.0,89,97343.346092
-132.0,133,97368.080426
-78.0,79,97368.080481
-75.0,76,97378.594052
-77.0,78,97386.256276
-150.0,151,97392.763229
-172.0,173,97411.342678
-78.0,79,97411.886867
-600.0,600,97414.678204
-125.0,126,97438.134215
-106.0,107,97438.134278
-72.0,73,97452.306605
-51.0,52,97466.93732
-141.0,142,97490.008334
-199.0,200,97503.667879
-100.0,101,97508.130934
-143.0,144,97517.36329
-52.0,53,97518.999151
-150.0,151,97549.602278
-101.0,102,97559.750448
-31.0,32,97567.440226
-88.0,89,97567.941084
-125.0,126,97586.511247
-600.0,600,97596.816639
-55.0,56,97597.955091
-112.0,113,97648.229715
-283.0,284,97663.357877
-133.0,134,97671.073768
-138.0,139,97672.77337
-210.0,211,97674.980799
-61.0,62,97682.093601
-40.0,41,97697.384452
-600.0,600,97716.362542
-64.0,65,97718.00701
-65.0,66,97734.005394
-600.0,600,97744.343416
-1011.0,12,97750.902821
-163.0,164,97753.6561
-155.0,156,97756.89499
-83.0,84,97763.916677
-116.0,117,97780.260244
-53.0,54,97783.011492
-92.0,93,97784.630116
-99.0,100,97812.23671
-143.0,144,97830.325567
-140.0,141,97841.879983
-106.0,107,97842.440955
-134.0,135,97859.511047
-128.0,129,97883.381845
-600.0,600,97897.475844
-109.0,110,97902.995083
-118.0,119,97907.319504
-270.0,271,97930.378997
-39.0,40,97952.026334
-128.0,129,97954.205411
-117.0,118,97962.742019
-103.0,104,97964.96648
-166.0,167,97995.499976
-600.0,600,98003.667011
-278.0,279,98013.802907
-108.0,109,98022.926932
-117.0,118,98029.925883
-77.0,78,98038.120919
-155.0,156,98040.269744
-40.0,41,98045.172553
-61.0,62,98047.398153
-214.0,215,98071.059003
-89.0,90,98079.767455
-43.0,44,98095.019317
-93.0,94,98099.419357
-1133.0,134,98119.216206
-156.0,157,98126.748665
-209.0,210,98153.897011
-600.0,600,98160.913911
-151.0,152,98163.083112
-47.0,48,98179.846211
-103.0,104,98183.550234
-139.0,140,98195.4734
-204.0,205,98211.069296
-52.0,53,98212.150547
-132.0,133,98235.032832
-84.0,85,98257.780663
-98.0,99,98266.397672
-173.0,174,98274.622079
-74.0,75,98298.778852
-195.0,196,98302.5515
-162.0,163,98323.964154
-600.0,600,98331.554788
-122.0,123,98333.183912
-136.0,137,98348.733474
-42.0,43,98372.494814
-91.0,92,98374.101773
-140.0,141,98375.16662
-153.0,154,98416.408865
-600.0,600,98421.338098
-109.0,110,98431.467844
-109.0,110,98433.11052
-49.0,50,98674.442876
-275.0,276,98677.681791
-143.0,144,98678.753419
-81.0,82,98686.738914
-54.0,55,98688.807336
-600.0,600,98711.69042
-79.0,80,98720.133504
-70.0,71,98726.568436
-102.0,103,98733.48392
-98.0,99,98739.400531
-170.0,171,98749.17167
-45.0,46,98764.626946
-88.0,89,98774.840023
-79.0,80,98818.722533
-199.0,200,98829.072928
-125.0,126,98833.414573
-203.0,204,98844.486274
-202.0,203,98859.642933
-600.0,600,98881.905395
-114.0,115,98895.494406
-78.0,79,98902.755181
-112.0,113,98906.027228
-160.0,161,98906.027285
-77.0,78,98948.720613
-99.0,100,98957.725445
-119.0,120,98961.513358
-59.0,60,98990.206997
-600.0,600,99000.130721
-94.0,95,99013.185701
-239.0,240,99037.511599
-600.0,600,99038.582606
-1001.0,2,99039.671514
-177.0,178,99046.217905
-132.0,133,99063.301993
-118.0,119,99065.522391
-136.0,137,99088.458169
-107.0,108,99096.507397
-113.0,114,99125.457778
-155.0,156,99131.521915
-600.0,600,99156.593454
-57.0,58,99157.163222
-157.0,158,99174.599283
-176.0,177,99193.434206
-68.0,69,99195.395211
-256.0,257,99206.640186
-136.0,137,99207.159754
-600.0,600,99210.956506
-77.0,78,99217.877863
-117.0,118,99221.667083
-26.0,27,99221.667137
-95.0,96,99258.571823
-126.0,127,99262.797516
-135.0,136,99269.1654
-109.0,110,99277.36575
-46.0,47,99288.390835
-57.0,58,99290.015484
-163.0,164,99310.704309
-182.0,183,99321.288329
-63.0,64,99323.493472
-88.0,89,99326.163296
-139.0,140,99345.769396
-61.0,62,99355.193952
-600.0,600,99367.66035
-92.0,93,99374.262938
-187.0,188,99392.721141
-129.0,130,99397.095894
-87.0,88,99403.373781
-1022.0,23,99405.571107
-201.0,202,99421.44746
-36.0,37,99423.630061
-157.0,158,99432.690914
-107.0,108,99433.795984
-131.0,132,99469.474387
-100.0,101,99478.691909
-600.0,600,99538.134933
-207.0,208,99547.0826
-153.0,154,99553.487088
-18.0,19,99563.886063
-168.0,169,99570.879232
-164.0,165,99636.956888
-140.0,141,99641.044747
-141.0,142,99648.520135
-1045.0,46,99662.008534
-58.0,59,99672.717166
-59.0,60,99680.923676
-489.0,490,99688.529704
-600.0,600,99695.088317
-107.0,108,99720.607852
-600.0,600,99732.19122
-1083.0,84,99733.839546
-97.0,98,99733.839604
-138.0,139,99747.906414
-58.0,59,99752.121839
-600.0,600,99758.691425
-136.0,137,99807.986043
-149.0,150,99829.0649
-187.0,188,99833.914945
-153.0,154,99842.153596
-168.0,169,99843.793128
-292.0,293,99853.503862
-95.0,96,99859.948694
-600.0,600,99863.76572
