#{"t_start": 1768616659.2671914, "env_id": "None"}
r,l,t
-87.0,88,73591.44936
-145.0,146,73727.864716
-600.0,600,73730.621496
-600.0,600,73824.251941
-109.0,110,73833.539154
-335.0,336,73855.088064
-600.0,600,73885.033052
-189.0,190,73905.658044
-600.0,600,73914.157137
-363.0,364,73921.725693
-600.0,600,73944.243541
-154.0,155,73978.816009
-70.0,71,73980.693841
-106.0,107,73985.31659
-190.0,191,74002.922782
-112.0,113,74011.322158
-133.0,134,74046.994392
-147.0,148,74117.423728
-221.0,222,74152.108246
-171.0,172,74164.304066
-69.0,70,74183.09647
-218.0,219,74185.912782
-435.0,436,74263.531226
-86.0,87,74264.485244
-140.0,141,74317.895928
-330.0,331,74321.643217
-208.0,209,74347.929921
-331.0,332,74358.281037
-187.0,188,74439.958391
-145.0,146,74454.785662
-140.0,141,74490.414189
-184.0,185,74495.139112
-566.0,567,74516.637973
-98.0,99,74547.555862
-232.0,233,74566.360841
-135.0,136,74644.003762
-184.0,185,74663.703144
-260.0,261,74684.429002
-186.0,187,74722.84705
-600.0,600,74726.593482
-191.0,192,74746.314547
-288.0,289,74766.084611
-63.0,64,74786.616511
-179.0,180,74812.945847
-600.0,600,74826.987706
-158.0,159,74872.103443
-132.0,133,74911.557561
-113.0,114,74933.985282
-124.0,125,75050.881441
-222.0,223,75080.165187
-357.0,358,75081.092171
-196.0,197,75094.676023
-477.0,478,75110.385163
-48.0,49,75139.091836
-512.0,513,75161.739958
-111.0,112,75181.966334
-143.0,144,75211.893183
-33.0,34,75212.805653
-131.0,132,75230.116487
-45.0,46,75271.75447
-249.0,250,75278.163806
-133.0,134,75283.661565
-82.0,83,75288.347162
-527.0,528,75300.049559
-600.0,600,75320.174843
-72.0,73,75353.555394
-89.0,90,75357.866655
-110.0,111,75370.0502
-144.0,145,75409.561547
-51.0,52,75414.155147
-154.0,155,75435.309565
-146.0,147,75448.109094
-111.0,112,75455.577096
-144.0,145,75479.968839
-131.0,132,75533.805181
-362.0,363,75535.665961
-114.0,115,75551.97041
-162.0,163,75557.48416
-98.0,99,75569.910469
-140.0,141,75662.833603
-122.0,123,75664.732293
-230.0,231,75666.603354
-254.0,255,75667.552658
-600.0,600,75679.690044
-137.0,138,75684.312617
-137.0,138,75697.274965
-185.0,186,75706.468778
-108.0,109,75796.656809
-154.0,155,75806.73769
-167.0,168,75820.564195
-170.0,171,75824.268943
-165.0,166,75836.237668
-195.0,196,75858.660816
-226.0,227,75870.523222
-50.0,51,75905.412723
-108.0,109,75906.293702
-93.0,94,75906.293769
-160.0,161,75943.443612
-63.0,64,75964.290594
-164.0,165,75974.413875
-139.0,140,75998.272447
-129.0,130,76024.934212
-136.0,137,76030.460029
-223.0,224,76040.560878
-185.0,186,76114.199091
-175.0,176,76186.264431
-250.0,251,76194.435712
-194.0,195,76209.035437
-220.0,221,76242.981331
-600.0,600,76254.801353
-127.0,128,76311.345808
-88.0,89,76324.224805
-187.0,188,76357.499926
-276.0,277,76366.64874
-232.0,233,76421.957984
-94.0,95,76454.285341
-253.0,254,76485.934307
-203.0,204,76495.765115
-68.0,69,76514.351043
-573.0,574,76520.630658
-600.0,600,76520.630727
-121.0,122,76530.454738
-122.0,123,76626.57598
-166.0,167,76657.930373
-182.0,183,76686.254343
-299.0,300,76748.813997
-156.0,157,76755.458714
-37.0,38,76785.422727
-164.0,165,76790.843478
-145.0,146,76803.610214
-600.0,600,76836.23829
-70.0,71,76859.010736
-600.0,600,76865.076544
-112.0,113,76879.457023
-186.0,187,76895.315144
-102.0,103,76916.537584
-119.0,120,76950.356943
-113.0,114,76966.113531
-600.0,600,76972.350541
-165.0,166,76991.900482
-600.0,600,77002.914825
-92.0,93,77019.931565
-51.0,52,77029.45848
-155.0,156,77032.411903
-44.0,45,77062.658814
-145.0,146,77074.363003
-123.0,124,77111.351021
-296.0,297,77117.250874
-135.0,136,77162.310586
-88.0,89,77176.295849
-600.0,600,77234.957551
-296.0,297,77248.884138
-245.0,246,77253.059268
-180.0,181,77291.517385
-187.0,188,77309.827038
-431.0,432,77314.764036
-486.0,487,77325.200595
-67.0,68,77339.128276
-142.0,143,77348.836554
-176.0,177,77376.598135
-105.0,106,77388.444907
-95.0,96,77391.938912
-239.0,240,77402.493448
-99.0,100,77408.780959
-91.0,92,77440.794531
-86.0,87,77468.61368
-230.0,231,77469.964426
-82.0,83,77525.528641
-600.0,600,77538.608532
-274.0,275,77538.608612
-245.0,246,77557.750335
-179.0,180,77563.9336
-172.0,173,77588.330284
-319.0,320,77611.554901
-56.0,57,77627.413644
-123.0,124,77642.598451
-184.0,185,77652.227445
-189.0,190,77668.676924
-179.0,180,77686.029474
-224.0,225,77692.468475
-84.0,85,77780.652338
-124.0,125,77782.83456
-49.0,50,77810.571305
-61.0,62,77815.130954
-107.0,108,77823.241144
-121.0,122,77836.493523
-199.0,200,77864.3817
-78.0,79,77865.71173
-600.0,600,77871.955459
-311.0,312,77883.172374
-71.0,72,77883.172444
-119.0,120,77900.132665
-144.0,145,77903.432541
-72.0,73,77951.353917
-146.0,147,77960.534193
-162.0,163,77972.41234
-62.0,63,77992.690861
-183.0,184,78003.886709
-59.0,60,78011.772246
-170.0,171,78012.400658
-250.0,251,78036.635722
-252.0,253,78049.035347
-106.0,107,78081.621634
-110.0,111,78084.881857
-132.0,133,78090.785833
-600.0,600,78101.165495
-117.0,118,78113.550173
-56.0,57,78118.695238
-240.0,241,78149.690457
-99.0,100,78155.084209
-97.0,98,78182.742382
-184.0,185,78220.520815
-130.0,131,78234.758461
-108.0,109,78252.578164
-256.0,257,78279.363311
-71.0,72,78280.6265
-336.0,337,78303.658065
-441.0,442,78336.069087
-198.0,199,78350.281812
-600.0,600,78350.955614
-114.0,115,78356.305779
-81.0,82,78356.969842
-201.0,202,78384.536243
-96.0,97,78419.195081
-109.0,110,78421.775887
-134.0,135,78443.91041
-451.0,452,78448.191559
-61.0,62,78460.973407
-171.0,172,78461.61795
-212.0,213,78473.177403
-375.0,376,78522.71736
-174.0,175,78530.833436
-117.0,118,78536.276737
-153.0,154,78546.072921
-189.0,190,78564.835042
-1002.0,3,78567.198918
-147.0,148,78567.818846
-179.0,180,78576.228658
-127.0,128,78628.926837
-168.0,169,78630.815237
-178.0,179,78645.328548
-184.0,185,78686.999694
-95.0,96,78692.26702
-245.0,246,78694.075143
-220.0,221,78718.757093
-135.0,136,78733.12667
-70.0,71,78740.229956
-91.0,92,78751.657587
