#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-159.0,160,129776.168171
-105.0,106,129809.267389
-600.0,600,129837.458814
-116.0,117,129919.764032
-600.0,600,129974.760017
-600.0,600,129980.460023
-600.0,600,130000.367576
-600.0,600,130020.298319
-52.0,53,130025.075874
-32.0,33,130031.764509
-212.0,213,130039.396343
-167.0,168,130079.409253
-20.0,21,130099.370829
-201.0,202,130223.92138
-600.0,600,130329.521112
-126.0,127,130344.565155
-600.0,600,130345.515208
-359.0,360,130362.638513
-1035.0,36,130363.596354
-35.0,36,130378.95688
-60.0,61,130403.569563
-119.0,120,130492.800477
-108.0,109,130506.93321
-600.0,600,130550.249463
-600.0,600,130595.022382
-600.0,600,130609.26492
-303.0,304,130648.718546
-600.0,600,130664.569611
-91.0,92,130691.760127
-134.0,135,130714.88932
-91.0,92,130771.533261
-218.0,219,130845.444365
-126.0,127,130890.450368
-600.0,600,130918.501725
-335.0,336,130972.960031
-168.0,169,131003.765692
-600.0,600,131045.976379
-600.0,600,131060.121392
-600.0,600,131103.248797
-75.0,76,131117.373209
-1048.0,49,131163.780786
-127.0,128,131180.929174
-194.0,195,131187.570739
-236.0,237,131196.090772
-600.0,600,131275.837189
-112.0,113,131294.723316
-193.0,194,131347.617763
-62.0,63,131406.979215
-600.0,600,131449.768946
-319.0,320,131474.493438
-600.0,600,131475.151361
-119.0,120,131506.69896
-75.0,76,131513.59567
-84.0,85,131587.372491
-600.0,600,131645.079966
-113.0,114,131690.796996
-600.0,600,131738.871691
-305.0,306,131749.51485
-275.0,276,131757.193589
-143.0,144,131783.138441
-600.0,600,131819.528395
-600.0,600,131838.688694
-101.0,102,131880.80424
-164.0,165,131907.081923
-130.0,131,131943.788066
-85.0,86,131988.267812
-40.0,41,132027.584137
-600.0,600,132028.523744
-166.0,167,132039.161319
-600.0,600,132362.870511
-284.0,285,132389.943669
-600.0,600,132398.591915
-600.0,600,132412.300194
-73.0,74,132451.874767
-139.0,140,132463.322786
-600.0,600,132473.697404
-35.0,36,132501.442536
-51.0,52,132502.853518
-55.0,56,132544.969772
-600.0,600,132559.438649
-600.0,600,132628.652418
-600.0,600,132636.793774
-124.0,125,132725.912615
-176.0,177,132772.789
-600.0,600,132845.615151
-600.0,600,132868.26929
-600.0,600,132909.854552
-1016.0,17,132922.64674
-217.0,218,132937.041265
-122.0,123,132937.811129
-600.0,600,132961.137346
-600.0,600,133001.832234
-69.0,70,133013.880586
-600.0,600,133016.184245
-196.0,197,133016.929952
-36.0,37,133041.741656
-133.0,134,133118.12073
-267.0,268,133124.980392
-51.0,52,133159.205143
-600.0,600,133181.131305
-115.0,116,133252.157887
-278.0,279,133416.775317
-600.0,600,133418.638826
-600.0,600,133419.55576
-51.0,52,133465.165834
-81.0,82,133494.969805
-600.0,600,133498.72913
-600.0,600,133516.401783
-109.0,110,133521.930222
-600.0,600,133548.021057
-128.0,129,133614.648187
-164.0,165,133614.648252
-600.0,600,133644.561681
-147.0,148,133745.502895
-152.0,153,133750.134399
-231.0,232,133753.032238
-600.0,600,133786.137532
-182.0,183,133903.331259
-145.0,146,133905.593106
-48.0,49,133950.925028
-1022.0,23,133972.285584
-600.0,600,134024.114136
-600.0,600,134042.574068
-600.0,600,134048.198031
-92.0,93,134055.601939
-600.0,600,134172.730373
-199.0,200,134203.354135
-43.0,44,134244.193937
-600.0,600,134278.564902
-600.0,600,134285.976296
-81.0,82,134320.284791
-54.0,55,134337.029208
-245.0,246,134401.207383
-185.0,186,134451.390955
-600.0,600,134453.276822
-171.0,172,134496.79674
-102.0,103,134546.838977
-600.0,600,134588.734789
-600.0,600,134593.780144
-600.0,600,134601.082436
-196.0,197,134627.52878
-54.0,55,134641.779221
-227.0,228,134689.487642
-143.0,144,134721.960245
-188.0,189,134746.883961
-243.0,244,134748.746253
-102.0,103,134779.441807
-600.0,600,134847.434485
-245.0,246,134851.153867
-160.0,161,134923.200132
-600.0,600,134927.852373
-1013.0,14,134940.902659
-233.0,234,134958.448954
-181.0,182,135015.933813
-84.0,85,135019.665939
-203.0,204,135039.944271
-400.0,401,135084.232401
-186.0,187,135096.23462
-600.0,600,135161.968657
-128.0,129,135281.172858
-600.0,600,135298.720544
-230.0,231,135309.836519
-60.0,61,135353.905294
-600.0,600,135492.073563
-600.0,600,135544.915622
-600.0,600,135548.266102
-600.0,600,135565.391895
-600.0,600,135608.688492
-236.0,237,135755.33389
-600.0,600,135800.307485
-600.0,600,135828.172347
-600.0,600,135872.136778
-600.0,600,136026.125644
-251.0,252,136055.257646
-600.0,600,136086.725636
-600.0,600,136107.015618
-294.0,295,136140.008176
-600.0,600,136151.026218
-182.0,183,136186.551951
-600.0,600,136278.057866
-171.0,172,136285.123675
-40.0,41,136310.373174
-600.0,600,136317.532001
-108.0,109,136404.163889
-171.0,172,136429.554059
-600.0,600,136684.901762
-600.0,600,136704.069622
-600.0,600,136720.744584
-600.0,600,136748.027243
-600.0,600,136796.510286
-132.0,133,136831.173214
-194.0,195,136916.24061
-1023.0,24,136937.47136
-600.0,600,136942.788965
-128.0,129,136943.657604
-328.0,329,136953.180139
-70.0,71,136998.369002
-97.0,98,137021.650764
-600.0,600,137022.466219
-59.0,60,137045.711228
-600.0,600,137045.711294
-122.0,123,137145.247301
-196.0,197,137181.995397
-600.0,600,137198.31248
-600.0,600,137294.916052
-515.0,516,137359.942192
-600.0,600,137448.338381
-177.0,178,137514.193096
-600.0,600,137523.798371
-600.0,600,137551.485338
-48.0,49,137556.698499
-45.0,46,137596.633763
-59.0,60,137603.581454
-33.0,34,137626.124127
-600.0,600,137658.260041
-600.0,600,137695.252274
-600.0,600,137712.625225
-149.0,150,137731.855564
-600.0,600,137803.478514
-105.0,106,137815.313344
-73.0,74,137872.26204
-600.0,600,137953.639612
-526.0,527,137966.548611
-75.0,76,138023.541871
-71.0,72,138032.675389
-350.0,351,138112.274808
-600.0,600,138137.17536
-54.0,55,138157.162031
-600.0,600,138169.786279
-600.0,600,138208.497293
-46.0,47,138212.133836
-600.0,600,138226.555371
-57.0,58,138260.704507
-41.0,42,138298.449546
-200.0,201,138392.943316
-600.0,600,138410.026523
-151.0,152,138435.190097
-36.0,37,138468.393209
-104.0,105,138487.177734
-108.0,109,138507.644397
-600.0,600,138556.033065
-600.0,600,138564.866241
-69.0,70,138566.657169
-53.0,54,138605.837961
-217.0,218,138647.498946
-587.0,588,138648.293085
-600.0,600,138676.476853
-193.0,194,138720.358558
-600.0,600,138739.301935
-143.0,144,138838.692479
-186.0,187,138897.604966
-600.0,600,138991.08914
-519.0,520,139047.708598
-600.0,600,139062.391634
-64.0,65,139118.900993
-97.0,98,139134.389471
-34.0,35,139150.850265
-181.0,182,139151.771538
-600.0,600,139165.530235
-600.0,600,139166.457803
-36.0,37,139183.063944
-600.0,600,139195.326106
-184.0,185,139342.786218
-228.0,229,139363.422886
-600.0,600,139367.883724
-600.0,600,139418.829812
-119.0,120,139457.462411
-168.0,169,139477.118775
-136.0,137,139524.50322
-93.0,94,139550.713938
-48.0,49,139588.465106
-200.0,201,139613.503711
-600.0,600,139626.015151
-600.0,600,139640.840074
-150.0,151,139643.167709
-600.0,600,139653.451064
-600.0,600,139680.67411
-53.0,54,139685.300112
-76.0,77,139686.080578
-79.0,80,139703.218574
-225.0,226,139765.375764
-174.0,175,139817.890847
-600.0,600,139836.079793
-167.0,168,139968.234759
-67.0,68,140021.980005
-600.0,600,140084.505368
-600.0,600,140123.591612
-137.0,138,140128.973614
-600.0,600,140152.727461
-600.0,600,140153.415552
-45.0,46,140156.112556
-56.0,57,140168.302954
-600.0,600,140168.30302
-64.0,65,140201.209999
-55.0,56,140210.412369
-83.0,84,140213.958733
-79.0,80,140214.65211
-600.0,600,140226.753314
-61.0,62,140270.778352
-600.0,600,140274.363147
-49.0,50,140313.2045
-147.0,148,140319.099353
-20.0,21,140334.615201
-123.0,124,140364.118768
-211.0,212,140497.24942
-600.0,600,140534.311298
-600.0,600,140627.529234
-600.0,600,140661.200287
-217.0,218,140672.675926
-600.0,600,140678.427585
-600.0,600,140679.411074
-75.0,76,140740.103935
-177.0,178,140769.76119
-600.0,600,140785.929385
-143.0,144,140788.140558
-52.0,53,140975.152796
-600.0,600,140982.569716
-149.0,150,141025.258135
-417.0,418,141123.497714
-600.0,600,141142.566085
-62.0,63,141190.366251
-273.0,274,141235.233155
-600.0,600,141284.184318
-600.0,600,141347.574137
-171.0,172,141378.324322
-600.0,600,141397.032956
-600.0,600,141440.961821
-600.0,600,141451.398918
-65.0,66,141493.70395
-155.0,156,141578.356419
-130.0,131,141599.771206
-600.0,600,141608.798765
-102.0,103,141654.051527
-600.0,600,141671.272057
-112.0,113,141687.421505
-60.0,61,141694.539723
-64.0,65,141712.839402
-34.0,35,141717.418361
-506.0,507,141733.223665
-600.0,600,141742.610014
-175.0,176,141796.566627
-122.0,123,141808.59353
-600.0,600,141812.059357
-600.0,600,141824.833224
-53.0,54,141839.86483
-373.0,374,141840.41522
-271.0,272,141875.789606
-106.0,107,141937.380922
-600.0,600,142065.398365
-600.0,600,142088.382328
-600.0,600,142137.338831
-600.0,600,142150.646554
-600.0,600,142162.936288
-192.0,193,142172.512424
-157.0,158,142175.890213
-600.0,600,142177.558486
-600.0,600,142178.089546
-102.0,103,142234.749454
-127.0,128,142246.996961
-44.0,45,142259.698931
-600.0,600,142272.000653
-168.0,169,142341.094062
-54.0,55,142371.599998
-600.0,600,142471.074131
-600.0,600,142484.265017
-600.0,600,142496.377342
-53.0,54,142500.75443
-600.0,600,142505.628248
-600.0,600,142511.085631
-443.0,444,142518.220472
-43.0,44,142542.437384
-87.0,88,142559.421556
-44.0,45,142584.606632
-600.0,600,142592.164241
-600.0,600,142703.252396
-600.0,600,142815.806326
-600.0,600,142827.615693
-600.0,600,142831.900248
-600.0,600,142836.850007
-28.0,29,142852.850663
-600.0,600,142873.83473
-600.0,600,142915.968474
-600.0,600,142923.700813
-153.0,154,142937.945326
-59.0,60,142956.433937
-161.0,162,142962.967815
-53.0,54,142992.933635
-97.0,98,143010.440405
-73.0,74,143033.612509
-600.0,600,143034.155992
-249.0,250,143054.025232
-224.0,225,143062.304417
-155.0,156,143097.338027
-84.0,85,143109.303857
-103.0,104,143111.477118
-49.0,50,143124.593543
-49.0,50,143136.802945
-600.0,600,143146.759744
-600.0,600,143158.89751
-600.0,600,143163.375448
-135.0,136,143186.389424
-43.0,44,143187.48297
-105.0,106,143195.178142
-84.0,85,143205.691416
-124.0,125,143255.517726
-600.0,600,143365.38645
-600.0,600,143365.946669
-600.0,600,143456.091144
-600.0,600,143478.343406
-600.0,600,143519.269108
-600.0,600,143527.014619
-600.0,600,143537.411125
-184.0,185,143579.941568
-600.0,600,143586.524316
-39.0,40,143601.763436
-304.0,305,143623.628507
-179.0,180,143625.294204
-140.0,141,143663.839902
-600.0,600,143696.036482
-600.0,600,143696.607466
-222.0,223,143724.772015
-110.0,111,143757.500646
-222.0,223,143787.42798
-122.0,123,143792.948416
-105.0,106,143816.311982
-91.0,92,143843.903418
-600.0,600,143850.120463
-600.0,600,143868.162958
-600.0,600,144084.886881
-600.0,600,144086.548412
-201.0,202,144090.914016
-40.0,41,144107.315518
-600.0,600,144156.798092
-122.0,123,144157.885911
-72.0,73,144197.243941
-189.0,190,144211.818368
-1001.0,2,144212.923784
-101.0,102,144214.591774
-600.0,600,144247.375949
-600.0,600,144275.50969
-600.0,600,144302.95401
-162.0,163,144303.494501
-600.0,600,144327.294284
-187.0,188,144406.5265
-600.0,600,144415.315432
-236.0,237,144456.537982
-92.0,93,144465.64871
-69.0,70,144494.678916
-173.0,174,144501.246814
-600.0,600,144525.612191
-49.0,50,144528.950122
-69.0,70,144533.255282
-600.0,600,144540.880212
-46.0,47,144551.294943
-179.0,180,144564.840148
-600.0,600,144576.1252
-128.0,129,144600.170483
-600.0,600,144604.842028
-94.0,95,144617.334566
-170.0,171,144627.799114
-600.0,600,144632.139479
-115.0,116,144639.697731
-193.0,194,144658.315242
-50.0,51,144667.509844
-72.0,73,144671.958294
-163.0,164,144707.007598
-117.0,118,144732.237087
-122.0,123,144739.613654
-68.0,69,144777.497902
-316.0,317,144778.587316
-74.0,75,144819.721222
-190.0,191,144836.969145
-49.0,50,144864.823827
-600.0,600,144870.936832
-135.0,136,144894.472616
-600.0,600,144929.745301
-119.0,120,144930.869989
-600.0,600,144957.549769
-80.0,81,144974.390495
-165.0,166,144985.929542
-600.0,600,144988.124439
-1133.0,134,145004.78375
-600.0,600,145037.104839
-600.0,600,145106.550941
-376.0,377,145163.569326
-150.0,151,145189.107317
-600.0,600,145199.536297
-195.0,196,145297.552425
-600.0,600,145303.81089
-600.0,600,145315.345776
-600.0,600,145317.506244
-600.0,600,145333.98867
-56.0,57,145346.705002
-26.0,27,145361.543077
-600.0,600,145366.402775
-237.0,238,145435.210839
-130.0,131,145439.372686
-75.0,76,145477.483765
-30.0,31,145494.679947
-600.0,600,145495.236638
-130.0,131,145511.564615
-65.0,66,145530.92058
-600.0,600,145531.492017
-96.0,97,145584.044364
-52.0,53,145612.604784
-199.0,200,145620.067544
-600.0,600,145626.953791
-600.0,600,145646.209262
-600.0,600,145662.752526
-600.0,600,145689.807829
-81.0,82,145690.891211
-82.0,83,145707.683951
-78.0,79,145732.7584
-56.0,57,145738.710469
-222.0,223,145740.924314
-600.0,600,145821.397692
-190.0,191,145837.190764
-181.0,182,145840.51238
-600.0,600,145857.066214
-77.0,78,145883.59735
-49.0,50,145911.551561
-600.0,600,145941.121263
-1007.0,8,145945.441427
-600.0,600,145955.852494
-161.0,162,146000.188627
-116.0,117,146008.827059
-600.0,600,146020.011568
-35.0,36,146039.153744
-1012.0,13,146046.176414
-600.0,600,146067.531311
-110.0,111,146127.345745
-173.0,174,146140.37268
-600.0,600,146149.21791
-600.0,600,146165.137214
-600.0,600,146184.867463
-496.0,497,146226.204264
-164.0,165,146231.093363
-600.0,600,146326.686773
-600.0,600,146335.3646
-58.0,59,146367.348019
-600.0,600,146453.715251
-600.0,600,146475.085179
-600.0,600,146490.728052
-600.0,600,146510.395293
-69.0,70,146513.081204
-600.0,600,146550.976377
-600.0,600,146555.853909
-87.0,88,146558.049186
-163.0,164,146601.492721
-600.0,600,146650.287422
-90.0,91,146650.287495
-348.0,349,146678.564056
-600.0,600,146690.171517
-97.0,98,146730.819484
-152.0,153,146731.904465
-600.0,600,146775.775089
-600.0,600,147024.499077
-600.0,600,147029.27741
-600.0,600,147031.448622
-69.0,70,147062.297959
-94.0,95,147082.596455
-94.0,95,147113.545943
-600.0,600,147124.218008
-600.0,600,147164.771348
-269.0,270,147174.996002
-157.0,158,147198.572564
-600.0,600,147205.679565
-600.0,600,147206.743652
-25.0,26,147220.833233
-600.0,600,147250.851859
-97.0,98,147251.395003
-166.0,167,147254.665873
-97.0,98,147258.491743
-176.0,177,147270.444452
-33.0,34,147277.002281
-50.0,51,147282.445675
-89.0,90,147300.357396
-134.0,135,147350.241975
-201.0,202,147360.420204
-31.0,32,147377.713187
-600.0,600,147406.923605
-123.0,124,147444.381977
-600.0,600,147448.218365
-81.0,82,147488.58147
-600.0,600,147544.19958
-600.0,600,147593.091159
-1018.0,19,147603.30648
-600.0,600,147604.965639
-600.0,600,147622.812997
-83.0,84,147667.823749
-600.0,600,147671.931917
-600.0,600,147728.119569
-600.0,600,147769.435408
-53.0,54,147798.310787
-600.0,600,147809.539315
-600.0,600,147865.298203
-43.0,44,147888.580953
-600.0,600,147924.38938
-600.0,600,147926.011974
-98.0,99,147941.528271
-303.0,304,147972.020669
-600.0,600,147988.649769
-89.0,90,147989.734592
-600.0,600,147992.896155
-34.0,35,148008.523172
-85.0,86,148018.284235
-22.0,23,148020.903304
-66.0,67,148024.681369
-42.0,43,148043.978282
-600.0,600,148049.36476
-600.0,600,148119.083485
-144.0,145,148126.569064
-1227.0,228,148146.690708
-44.0,45,148151.026947
-92.0,93,148200.97548
-600.0,600,148246.076643
-600.0,600,148247.688528
-62.0,63,148280.6634
-600.0,600,148313.237952
-600.0,600,148338.13326
-113.0,114,148340.816199
-600.0,600,148363.379398
-94.0,95,148390.881533
-174.0,175,148431.566041
-600.0,600,148439.1195
-600.0,600,148466.671833
-148.0,149,148471.777443
-51.0,52,148499.531085
-600.0,600,148520.866266
-600.0,600,148565.82714
-251.0,252,148566.943169
-269.0,270,148584.240941
-38.0,39,148587.756808
-65.0,66,148601.261467
-600.0,600,148634.865689
-308.0,309,148665.114514
-185.0,186,148684.361736
-600.0,600,148685.980281
-120.0,121,148699.713983
-69.0,70,148721.628316
-45.0,46,148746.805054
-115.0,116,148748.326121
-600.0,600,148789.028532
-137.0,138,148822.194772
-306.0,307,148830.227453
-600.0,600,148843.310512
-1007.0,8,148847.590383
-251.0,252,148881.588537
-600.0,600,148910.113347
-600.0,600,148923.579087
-180.0,181,148927.323407
-55.0,56,148956.906361
-600.0,600,149020.504715
-352.0,353,149069.704048
-364.0,365,149104.229684
-600.0,600,149108.844908
-600.0,600,149141.725312
-99.0,100,149161.667764
-600.0,600,149166.34083
-109.0,110,149199.562692
-600.0,600,149241.828171
-144.0,145,149243.404124
-600.0,600,149275.80025
-65.0,66,149279.015984
-264.0,265,149303.156644
-199.0,200,149306.942185
-158.0,159,149327.569391
-600.0,600,149340.299477
-79.0,80,149346.294396
-600.0,600,149389.414634
-600.0,600,149423.82639
-163.0,164,149476.886807
-273.0,274,149486.551695
-387.0,388,149514.318043
-362.0,363,149521.338849
-342.0,343,149529.398322
-120.0,121,149541.752956
-600.0,600,149596.058518
-600.0,600,149599.309554
-232.0,233,149610.128172
-41.0,42,149618.140695
-48.0,49,149771.917846
-394.0,395,149780.183825
-204.0,205,149783.659566
-229.0,230,149808.66573
-94.0,95,149833.525979
-271.0,272,149899.288964
-125.0,126,149899.835418
-44.0,45,149924.169234
-308.0,309,149934.146645
-381.0,382,149966.409226
-600.0,600,149978.001767
-600.0,600,149984.808182
-172.0,173,149991.776582
-52.0,53,149994.419669
-33.0,34,150009.774575
-169.0,170,150024.867159
-600.0,600,150098.898623
-230.0,231,150118.347008
-600.0,600,150128.712257
-115.0,116,150190.37632
-600.0,600,150243.747554
-142.0,143,150265.382608
-62.0,63,150276.744115
-600.0,600,150296.834269
-600.0,600,150303.743758
-81.0,82,150308.661149
-600.0,600,150328.995147
-600.0,600,150344.022055
-70.0,71,150366.976708
-130.0,131,150378.833623
-24.0,25,150380.431725
-169.0,170,150387.89342
-60.0,61,150413.178906
-600.0,600,150418.069299
-600.0,600,150437.466794
-112.0,113,150439.608132
-189.0,190,150446.05241
-66.0,67,150453.986519
-71.0,72,150475.84272
-331.0,332,150481.82218
-98.0,99,150498.91608
-27.0,28,150513.790843
-104.0,105,150569.8917
-216.0,217,150591.589369
-600.0,600,150597.467003
-159.0,160,150682.487465
-600.0,600,150708.078892
-600.0,600,150733.221466
-600.0,600,150758.93479
-61.0,62,150765.980783
-600.0,600,150773.530266
-53.0,54,150787.935717
-600.0,600,150801.28833
-64.0,65,150808.355998
-600.0,600,150889.828468
-600.0,600,150911.466352
-455.0,456,150925.605936
-73.0,74,150950.424405
-570.0,571,151011.531596
-60.0,61,151043.827061
-600.0,600,151085.163574
-600.0,600,151107.400604
-600.0,600,151120.842772
-600.0,600,151127.706976
-53.0,54,151156.254503
-600.0,600,151208.845161
-131.0,132,151226.868795
-600.0,600,151244.511545
-600.0,600,151269.360849
-178.0,179,151338.84299
-600.0,600,151362.746481
-261.0,262,151364.862297
-600.0,600,151403.400135
-81.0,82,151408.129483
-600.0,600,151425.066761
-181.0,182,151435.228191
-600.0,600,151438.357032
-175.0,176,151501.240813
-600.0,600,151525.82215
-206.0,207,151534.780984
-600.0,600,151587.066902
-157.0,158,151609.819756
-212.0,213,151614.488071
-96.0,97,151666.368084
-600.0,600,151681.034269
-600.0,600,151721.209304
-109.0,110,151723.806118
-600.0,600,151753.092599
-600.0,600,151756.315849
-152.0,153,151834.519204
-600.0,600,151853.10296
-69.0,70,151871.596816
-298.0,299,151880.172537
-600.0,600,151904.963463
-600.0,600,151928.019177
-175.0,176,151946.95603
-457.0,458,151967.636807
-42.0,43,151969.831998
-600.0,600,151999.733779
-158.0,159,152012.959141
-105.0,106,152068.722067
-600.0,600,152075.051493
-211.0,212,152079.807633
-55.0,56,152105.08475
-73.0,74,152119.231829
-376.0,377,152169.23016
-600.0,600,152189.805956
-600.0,600,152198.231345
-252.0,253,152202.50335
-600.0,600,152223.348247
-121.0,122,152234.016435
-265.0,266,152260.06038
-75.0,76,152274.382022
-27.0,28,152274.901414
-600.0,600,152316.7939
-91.0,92,152323.073352
-1121.0,122,152338.314065
-55.0,56,152346.287156
-30.0,31,152354.690736
-315.0,316,152365.226573
-27.0,28,152379.908329
-128.0,129,152390.883673
-600.0,600,152421.849095
-174.0,175,152614.743415
-179.0,180,152642.557525
-114.0,115,152650.029097
-54.0,55,152671.665161
-600.0,600,152674.392517
-600.0,600,152686.747727
-53.0,54,152700.017382
-600.0,600,152707.287926
-1133.0,134,152758.180088
-274.0,275,152795.241483
-600.0,600,152830.904911
-187.0,188,152857.177064
-600.0,600,152875.772177
-85.0,86,152876.291014
-600.0,600,152932.396259
-45.0,46,152956.87623
-600.0,600,152992.455851
-600.0,600,153018.78485
-600.0,600,153026.163311
-155.0,156,153039.746845
-136.0,137,153064.722296
-1011.0,12,153071.276338
-600.0,600,153113.837511
-490.0,491,153118.138469
-600.0,600,153195.363724
-600.0,600,153195.887785
-327.0,328,153200.682648
-58.0,59,153232.045721
-99.0,100,153248.958133
-160.0,161,153280.597028
-92.0,93,153281.113562
-100.0,101,153333.726014
-600.0,600,153336.896547
-600.0,600,153358.131757
-81.0,82,153377.420079
-600.0,600,153390.155282
-114.0,115,153398.124265
-600.0,600,153432.321713
-108.0,109,153434.887816
-600.0,600,153436.520953
-96.0,97,153488.4215
-244.0,245,153520.27584
-600.0,600,153567.101318
-196.0,197,153593.289736
-600.0,600,153599.560292
-72.0,73,153638.268472
-600.0,600,153676.640641
-80.0,81,153680.881148
-600.0,600,153716.555335
-130.0,131,153750.612105
-600.0,600,153751.122587
-140.0,141,153751.587826
-600.0,600,153753.695721
-31.0,32,153768.58943
-1002.0,3,153770.156368
-141.0,142,153792.109461
-92.0,93,153800.512527
-119.0,120,153833.790596
-1159.0,160,153835.326839
-600.0,600,153838.601177
-1035.0,36,153857.862905
-600.0,600,153885.673343
-567.0,568,153894.70093
-354.0,355,153942.420654
-231.0,232,153957.352741
-138.0,139,153959.455503
-199.0,200,154000.732691
-55.0,56,154030.363003
-158.0,159,154041.356556
-179.0,180,154054.740545
-102.0,103,154095.938666
-600.0,600,154110.250556
-600.0,600,154118.881492
-63.0,64,154129.787552
-600.0,600,154153.548805
-79.0,80,154171.845002
-600.0,600,154175.423481
-23.0,24,154184.311312
-334.0,335,154230.483934
-600.0,600,154258.686078
-309.0,310,154316.000714
-109.0,110,154316.537818
-177.0,178,154324.313212
-1015.0,16,154324.313267
-600.0,600,154345.515058
-127.0,128,154382.902884
-180.0,181,154419.231415
-600.0,600,154424.970741
-600.0,600,154433.549245
-115.0,116,154444.587105
-59.0,60,154450.955739
-53.0,54,154453.578773
-207.0,208,154455.247705
-107.0,108,154490.903879
-600.0,600,154490.90394
-94.0,95,154495.121482
-600.0,600,154499.769283
-88.0,89,154546.944934
-144.0,145,154567.528356
-194.0,195,154597.853448
-600.0,600,154641.520035
-123.0,124,154664.442715
-450.0,451,154692.711107
-300.0,301,154706.340484
-133.0,134,154712.225725
-100.0,101,154717.643884
-51.0,52,154739.90763
-57.0,58,154748.376353
-600.0,600,154768.750349
-600.0,600,154772.902074
-1012.0,13,154779.547964
-600.0,600,154808.302327
-221.0,222,154809.919425
-249.0,250,154838.947317
-175.0,176,154841.654876
-156.0,157,154863.039237
-600.0,600,154885.4232
-99.0,100,154891.710456
-96.0,97,154892.744454
-83.0,84,154937.281215
-177.0,178,154985.546485
-203.0,204,155043.927323
-600.0,600,155056.129351
-600.0,600,155084.828337
-197.0,198,155088.993295
-600.0,600,155124.258946
-600.0,600,155125.724196
-158.0,159,155127.351944
-111.0,112,155147.855313
-47.0,48,155152.629011
-53.0,54,155176.384419
-600.0,600,155178.482351
-109.0,110,155182.129733
-216.0,217,155198.940133
-600.0,600,155200.467693
-111.0,112,155211.36869
-49.0,50,155226.546129
-358.0,359,155367.95282
-103.0,104,155376.268974
-158.0,159,155387.953881
-87.0,88,155395.102535
-197.0,198,155402.33205
-63.0,64,155435.763617
-600.0,600,155562.842701
-62.0,63,155596.080584
-600.0,600,155615.45293
-600.0,600,155648.795682
-102.0,103,155650.347575
-554.0,555,155658.191568
-101.0,102,155669.322071
-600.0,600,155690.603005
-600.0,600,155702.700545
-600.0,600,155710.044565
-169.0,170,155737.636574
-600.0,600,155750.906188
-137.0,138,155762.977451
-35.0,36,155769.724793
-172.0,173,155793.444727
-194.0,195,155812.318787
-58.0,59,155824.301272
-77.0,78,155852.79677
-250.0,251,155868.73169
-60.0,61,155900.616443
-160.0,161,155907.91909
-130.0,131,155921.067467
-61.0,62,155953.456571
-600.0,600,155963.905928
-126.0,127,155967.083473
-600.0,600,155971.736212
-600.0,600,155982.64037
-96.0,97,156014.150177
-93.0,94,156015.778217
-501.0,502,156031.500024
-270.0,271,156049.151506
-153.0,154,156051.728459
-174.0,175,156073.21889
-600.0,600,156075.303711
-65.0,66,156085.764033
-156.0,157,156112.988412
-56.0,57,156142.975028
-177.0,178,156166.002736
-219.0,220,156189.882377
-487.0,488,156206.886192
-139.0,140,156215.183828
-115.0,116,156226.214261
-101.0,102,156259.928218
-97.0,98,156311.027197
-600.0,600,156326.176656
-600.0,600,156327.760451
-60.0,61,156342.685584
-257.0,258,156349.351832
-600.0,600,156360.683162
-600.0,600,156397.358684
-247.0,248,156455.939222
-205.0,206,156467.305459
-600.0,600,156501.070137
-127.0,128,156522.430496
-600.0,600,156537.712794
-114.0,115,156582.767109
-226.0,227,156619.904761
-189.0,190,156637.072669
-600.0,600,156638.104485
-600.0,600,156655.013069
-600.0,600,156661.809009
-109.0,110,156694.515106
-600.0,600,156710.03186
-1184.0,185,156734.489724
-93.0,94,156758.676416
-600.0,600,156779.932211
-171.0,172,156783.463974
-105.0,106,156838.393484
-208.0,209,156842.522344
-56.0,57,156868.04701
-600.0,600,156894.41229
-600.0,600,156930.966098
-133.0,134,156963.431166
-600.0,600,156965.492366
-600.0,600,156972.320011
-89.0,90,156977.559887
-320.0,321,157033.858654
-157.0,158,157054.142549
-600.0,600,157069.041629
-211.0,212,157073.226789
-89.0,90,157080.4604
-228.0,229,157084.095661
-600.0,600,157090.198401
-52.0,53,157096.32961
-271.0,272,157118.233872
-131.0,132,157141.44882
-600.0,600,157153.068077
-72.0,73,157190.930162
-119.0,120,157203.918371
-224.0,225,157213.147926
-244.0,245,157245.582147
-121.0,122,157276.214277
-408.0,409,157292.553446
-56.0,57,157305.979397
-600.0,600,157365.582511
-600.0,600,157395.765721
-600.0,600,157401.987448
-125.0,126,157461.12361
-167.0,168,157489.563097
-600.0,600,157503.311276
-589.0,590,157511.179119
-297.0,298,157520.990871
-60.0,61,157521.549094
-1153.0,154,157541.929236
-600.0,600,157558.060434
-143.0,144,157578.816671
-138.0,139,157584.113352
-600.0,600,157606.109192
-75.0,76,157618.536007
-600.0,600,157619.543413
-189.0,190,157620.648807
-33.0,34,157638.536647
-107.0,108,157674.947176
-105.0,106,157674.947276
-162.0,163,157691.138638
-48.0,49,157716.610529
-88.0,89,157721.313003
-114.0,115,157734.833063
-71.0,72,157771.62497
-346.0,347,157817.092457
-600.0,600,157832.814808
-600.0,600,157853.150565
-600.0,600,157869.572535
-600.0,600,157894.735922
-169.0,170,157905.599204
