#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
-11.433298,600,18977.506969
-8.414918,600,18988.913313
15.559223,546,18994.660965
-3.7882297,600,18995.992953
5.1783676,600,18999.103562
-2.9293613,600,19000.035948
13.131107,292,19002.785348
12.057424,56,19006.757777
5.307611,600,19008.393028
13.630759,563,19011.388318
15.501783,511,19012.523015
-7.482263,600,19014.045737
11.559404,42,19016.507835
12.134515,106,19021.221017
12.702908,183,19028.774655
14.500668,136,19028.910127
13.677999,136,19030.524589
-3.9408307,135,19164.635002
-1.0506495,600,19167.357564
-3.6774654,488,19167.845683
-9.954269,302,19170.877652
-8.327659,113,19181.111182
14.473404,292,19187.747813
11.938849,599,19192.275481
-10.302382,44,19192.952842
2.5446491,600,19198.016979
-10.60782,49,19198.768272
0.7870965,600,19199.370327
-1.3929305,600,19202.559002
-10.010034,8,19203.540348
13.324798,369,19206.29594
16.67118,477,19217.57385
-10.418948,291,19227.040195
-7.058117,386,19227.154577
15.712555,272,19230.635209
1.7283895,600,19232.019275
15.448069,567,19232.01933
13.463278,82,19236.908026
1.6471202,600,19238.650352
5.2801194,600,19242.169745
12.5654,339,19243.798095
11.927186,116,19245.626584
17.572956,274,19249.830792
13.01029,440,19250.970148
11.274329,200,19253.938056
12.751612,234,19254.428332
11.419629,34,19257.931842
-9.160628,51,19260.373075
-9.44312,147,19260.845295
-17.0856,255,19261.728608
-10.335528,14,19262.427141
0.43678972,600,19270.011861
-9.893915,250,19271.024859
3.412744,600,19276.597622
-11.892746,327,19276.597684
10.89126,38,19281.124264
-8.970555,182,19283.012578
12.588566,440,19296.726391
1.211146,600,19306.781768
-9.306999,145,19313.86015
-6.194234,271,19314.661702
-6.275014,588,19319.700014
-3.3275173,600,19319.921828
-0.01823723,600,19327.986345
-1.0152704,600,19330.497907
1.8195417,600,19332.53635
3.3200276,600,19340.250122
4.4362226,600,19341.284297
0.6941289,600,19346.883994
3.9607968,600,19351.228679
-6.457551,328,19352.985586
11.358038,34,19355.212708
-11.302906,219,19358.08769
11.729594,266,19361.442536
1.7291634,600,19376.91362
15.43705,132,19376.913681
15.648161,291,19380.788207
-7.9385424,349,19381.054169
-5.7655325,583,19381.997885
16.56526,366,19384.048817
2.1043227,600,19389.609471
2.3111465,600,19389.826406
11.991833,549,19391.951782
13.399172,90,19392.288141
-6.2322273,305,19393.504291
-8.892899,159,19395.275306
13.020391,73,19401.99825
-7.8498573,111,19405.183567
-4.649475,459,19406.325112
-8.100115,265,19411.218339
-4.251174,307,19416.374678
-5.3751493,135,19417.508559
-9.1988325,31,19419.926614
-6.4757195,265,19420.072863
-6.914053,121,19420.185234
-10.605278,23,19420.185298
16.501217,284,19422.573912
5.6251903,600,19424.820585
-7.7907686,58,19429.461572
-6.1071296,193,19443.064021
5.778704,600,19447.060743
6.885862,600,19454.290149
-9.132018,41,19459.180827
4.5632343,600,19462.442152
17.037678,374,19464.822729
16.46205,336,19464.941823
1.3966962,600,19466.022408
14.224062,415,19469.595515
-2.3478425,600,19476.243545
12.384542,433,19481.246647
3.2991428,600,19482.64484
12.104766,367,19486.892681
2.63468,600,19491.722974
10.83165,260,19493.441339
13.710625,105,19493.556206
13.012998,108,19495.314597
12.338547,76,19495.683812
14.5490265,323,19503.260488
15.682898,477,19503.707762
16.660223,519,19520.825352
16.52598,262,19524.748924
12.534282,200,19527.68188
17.21114,490,19534.175333
2.180782,600,19535.942615
-0.12301404,600,19537.157737
16.780254,290,19537.661026
-0.3579122,600,19540.757912
10.859322,61,19543.340889
-8.29055,443,19544.308949
14.245384,159,19546.455093
11.062647,26,19549.534627
12.688079,126,19552.261734
17.439255,233,19552.397501
12.70299,61,19556.814295
17.414322,165,19557.414802
12.401966,55,19563.172766
-6.0304546,169,19563.311943
11.744299,100,19564.140849
2.9097476,600,19564.742244
1.9194902,600,19566.567419
1.4470773,600,19566.899365
13.18924,82,19567.038655
14.453447,142,19569.298371
14.612065,296,19569.544197
16.667461,219,19570.409799
13.739868,88,19575.387186
13.820717,103,19575.853918
13.185746,75,19576.089009
14.845837,152,19585.073822
13.295782,168,19587.506873
15.648487,161,19588.84834
14.137189,130,19591.144293
5.3462915,600,19592.718832
11.700327,44,19596.497864
15.411782,227,19597.914887
-8.26887,72,19601.365869
14.313486,147,19602.839125
-4.033152,346,19605.173928
13.209452,159,19606.673985
15.05974,309,19606.925697
-2.8856692,600,19612.928445
11.445271,165,19616.305945
14.253388,240,19617.707082
-9.656171,27,19619.53259
-8.825993,29,19623.035748
13.9767475,140,19623.794232
16.627884,228,19625.375674
11.43391,109,19626.099087
11.473597,68,19631.222907
13.436634,260,19632.619318
15.908621,492,19635.188243
3.9918947,600,19636.479769
12.7612705,88,19641.782487
13.111938,161,19644.656415
3.7540126,600,19648.302597
14.30986,390,19653.372999
15.749407,307,19654.47029
12.00442,198,19656.295285
12.890329,270,19658.284083
15.063868,177,19662.765312
-6.505518,86,19666.485819
14.622816,541,19667.592169
12.557034,71,19671.279996
11.83352,160,19673.51893
4.464008,600,19676.910142
17.63382,353,19677.292915
17.726719,271,19685.659226
15.503592,166,19687.334433
13.793591,98,19688.476157
17.161894,298,19693.620349
13.320028,173,19694.02995
3.6894996,600,19695.27172
17.376713,429,19695.63599
14.474924,104,19698.065926
15.013405,233,19699.044528
11.690956,39,19699.955174
15.79554,439,19700.559097
4.8662133,600,19707.9019
14.5938,265,19708.832184
14.621252,128,19715.895203
16.634682,223,19722.32543
14.281359,152,19727.128473
16.194876,396,19734.792785
5.4153438,600,19738.223503
11.602592,51,19740.799316
15.015131,457,19748.451079
-11.679127,526,19751.475851
12.120366,537,19927.189269
13.759838,88,19927.75463
14.405092,214,19932.37482
13.70237,574,19935.353218
11.429076,33,19939.356867
1.7756611,600,19939.468345
17.688051,595,19939.813659
10.901659,22,19942.003794
14.866472,163,19946.356834
3.9494529,600,19948.272461
16.2159,135,19948.406154
14.261732,573,19952.978232
13.142569,71,19956.836828
15.190819,126,19956.978048
15.187457,155,19958.174286
14.289902,102,19958.528752
12.53216,56,19959.593286
17.249979,178,19960.40526
0.38927358,600,19962.654568
12.854566,63,19966.012209
2.8253973,600,19967.252127
14.251951,152,19974.996665
12.971706,153,19975.238566
1.6563222,600,19980.922509
15.114058,203,19982.343832
14.756537,139,19983.872203
13.381531,329,19987.629134
2.1658523,600,19991.59117
16.862686,278,19993.57539
14.794936,557,19993.933827
17.17848,198,19998.744178
11.293552,165,20003.328465
12.726886,167,20011.121188
13.182239,283,20015.605979
13.0843525,96,20022.200236
17.561008,247,20022.31242
14.978655,172,20023.23968
12.714767,517,20023.478199
14.307127,437,20026.230705
14.332526,94,20026.497863
12.708978,516,20026.723673
11.6838045,283,20026.838326
1.5545764,600,20030.312982
10.913787,421,20036.579977
15.171215,346,20038.832988
13.709797,120,20040.183192
15.640654,129,20041.820436
10.985277,23,20042.901206
17.401115,184,20043.733965
16.623915,166,20046.064594
3.2370458,600,20051.242147
15.333485,225,20052.900218
14.63345,103,20054.107761
15.977276,130,20059.150759
15.567032,184,20060.591279
16.240355,286,20063.59485
17.053598,162,20065.042466
16.10659,217,20068.31308
15.290551,385,20068.426708
15.287386,133,20075.854748
15.307624,338,20075.960722
14.373907,122,20082.494992
12.836226,62,20089.808926
16.513378,221,20090.871307
3.8834257,600,20092.294109
12.1049595,591,20092.294167
11.5471115,341,20092.668578
15.643963,360,20095.971581
16.55498,205,20100.043565
14.01598,135,20108.02001
10.995639,164,20108.953084
11.699986,48,20114.47298
5.934582,600,20121.061945
-10.261284,16,20122.983953
11.501881,265,20123.09732
4.741209,600,20128.909008
17.019037,186,20129.592362
12.11068,79,20132.118289
2.8847551,600,20133.540464
14.565027,527,20137.428731
-0.53278404,600,20138.369703
15.442312,139,20139.354546
12.724028,90,20140.15005
14.1412325,101,20140.704921
10.8848505,69,20147.284347
-4.342288,495,20148.373061
13.683348,210,20157.774339
-5.5187316,507,20158.811524
11.559418,106,20159.376403
-0.47112948,600,20162.146996
-6.046713,435,20164.86822
2.0583987,600,20165.537479
-7.6318436,260,20167.429815
-7.3368416,76,20167.668025
16.603394,303,20175.560729
11.269745,191,20189.763273
15.709848,258,20192.356645
15.118507,512,20197.991878
-8.868803,273,20199.827696
17.354923,586,20200.573547
13.138976,313,20202.430332
11.585193,91,20203.222366
12.6410675,248,20205.000667
15.387417,134,20205.717659
11.705722,62,20209.734909
4.516833,600,20210.222201
12.359246,86,20215.150404
11.4950695,45,20215.475575
17.753334,597,20218.298701
13.973918,186,20219.913618
15.72876,533,20220.417563
14.403061,137,20221.756606
13.702957,82,20225.024584
-4.481561,143,20226.42518
-0.6124509,600,20229.816001
14.479307,131,20230.398525
13.603453,90,20230.893996
5.9725137,600,20235.641318
11.506476,48,20236.37322
11.377613,92,20242.274869
16.218803,156,20248.77603
13.708497,229,20249.317977
12.773847,63,20249.829197
17.10831,340,20266.016436
14.058956,590,20270.893231
11.290923,43,20271.147367
2.749356,600,20271.369484
1.8555515,600,20274.922733
15.0662365,143,20287.900182
-1.1525197,600,20290.088318
4.000275,600,20291.778781
16.41104,194,20294.215744
12.091214,198,20294.927159
1.4713907,600,20298.425821
13.279652,110,20303.122089
16.91534,248,20304.339551
13.904636,112,20305.067525
16.456541,156,20306.542734
14.719951,592,20307.248773
0.6041481,600,20307.519452
12.828651,87,20313.641979
10.949305,61,20313.892628
13.699508,105,20319.870253
1.8526796,600,20320.560622
-0.59182274,600,20321.064182
5.6500883,600,20321.532494
14.474293,121,20328.172495
17.613232,277,20331.368853
15.750639,135,20335.865418
15.07905,357,20336.791286
16.560167,201,20337.470323
15.70383,167,20340.390446
15.257557,424,20345.331878
16.115318,345,20348.530746
13.106325,243,20350.322665
14.222823,129,20351.203046
17.397966,233,20355.887546
16.965197,173,20360.931951
13.311275,217,20363.430732
16.577137,378,20366.112112
15.47176,132,20367.00363
11.341488,314,20368.929713
15.700468,211,20373.844347
-0.47195533,600,20376.047881
-0.023165911,600,20376.742455
11.273976,38,20378.413585
16.118073,236,20391.66497
15.152656,130,20393.877043
15.737569,233,20396.704683
15.163641,328,20400.364218
11.212843,45,20402.343701
15.845123,126,20406.918402
1.4742631,600,20408.677597
16.173182,360,20409.324703
-7.3919415,470,20412.417093
1.7588186,600,20417.418508
11.553817,70,20417.677099
5.1396255,600,20422.331854
13.91168,119,20422.891331
13.520896,127,20427.495483
12.416464,108,20435.279363
14.442973,149,20435.496072
6.366919,600,20438.935453
3.1254296,600,20448.204425
4.8486276,600,20448.881677
11.282723,124,20450.333854
16.5078,518,20456.201821
15.725216,284,20461.793063
15.691215,498,20462.148791
14.391359,97,20467.805258
1.7734387,600,20472.320514
14.9665985,107,20474.795438
0.46120656,600,20478.703644
17.034803,149,20479.378439
12.877945,531,20480.970679
15.865528,282,20483.755231
13.808836,83,20484.536954
15.3679695,171,20492.595857
13.1891,79,20494.066789
1.7383672,600,20494.656489
15.485596,520,20497.586133
15.41555,159,20498.278509
12.725004,521,20501.226817
10.982135,306,20504.184554
14.4750805,197,20507.383574
15.892172,250,20510.754911
15.8309555,149,20512.374593
16.281227,138,20513.986044
17.43507,589,20653.907299
12.14984,223,20654.127903
4.109032,600,20654.45182
15.994907,166,20658.666396
11.7040205,52,20664.635161
14.604613,176,20667.809965
17.18617,186,20675.534285
5.7929974,600,20684.036271
17.517939,499,20691.567621
15.398875,259,20698.203984
3.7413237,600,20699.509068
17.57079,179,20705.534764
6.2132416,600,20706.696207
0.45584962,600,20712.663569
0.05488732,600,20716.233461
5.9456315,600,20719.586751
13.365329,120,20719.831334
-2.002991,600,20724.659685
5.2034283,600,20725.251753
15.280418,164,20726.397978
13.16461,136,20729.192672
15.369965,118,20730.477127
13.7633295,117,20733.682956
2.2747643,600,20735.928992
16.00995,517,20737.202155
15.920205,153,20744.767058
12.465811,119,20747.982277
15.351135,218,20750.688566
13.997417,149,20753.771872
14.002997,90,20758.869822
15.845251,275,20763.602163
-1.4390355,600,20763.855998
14.040659,211,20769.960536
1.1110584,600,20770.116379
-0.5449908,600,20771.420184
15.205743,393,20772.193059
15.033323,124,20773.492481
13.911905,95,20774.946136
13.64201,129,20778.638437
11.967756,222,20780.070973
14.906927,118,20783.868171
14.513629,133,20785.788979
15.574165,135,20788.137889
11.457694,342,20791.42405
1.1562241,600,20791.533239
15.712883,148,20792.51494
13.15338,71,20799.921665
11.684764,533,20800.604672
1.0033568,600,20800.604732
13.72023,235,20801.341426
17.01719,161,20802.951933
11.09693,119,20805.394921
11.955224,66,20808.408642
15.435881,200,20809.461162
16.585478,269,20811.998391
12.725298,157,20826.817046
17.293837,474,20827.240579
12.565897,240,20831.064247
12.34937,283,20833.001149
12.76569,84,20836.933439
17.452707,238,20839.531095
12.109708,112,20839.67385
14.466778,101,20842.662956
17.551609,369,20843.584866
11.301522,378,20845.313504
2.0706809,600,20848.907956
14.1048975,95,20850.563072
12.144699,84,20853.290388
16.00071,183,20858.128337
2.9674263,600,20858.253931
13.989531,90,20861.210576
3.9939854,600,20862.634869
13.801189,172,20862.864684
14.459509,126,20863.743579
13.396272,95,20873.662917
2.9666362,600,20875.40846
14.880465,107,20876.2244
3.6963892,600,20879.442018
12.875144,96,20887.47291
15.552137,491,20890.236781
-1.3187654,600,20909.590551
13.559334,567,20911.443226
4.487765,600,20923.172089
16.380543,313,20926.393505
11.9100685,568,20927.084882
4.7851706,600,20927.864555
0.7163582,600,20927.99186
17.441084,195,20932.015437
6.2800703,600,20932.391351
16.071754,207,20935.344036
11.313146,30,20938.890529
15.3106575,135,20942.084133
0.825957,600,20943.273909
-1.1379119,600,20944.887143
16.46279,159,20945.414279
12.33616,53,20948.125791
15.44746,137,20948.245897
2.624861,600,20948.826763
14.411339,184,20949.196674
6.1042595,600,20956.769607
11.442493,103,20957.32373
16.056849,141,20959.439935
13.5000515,180,20959.549553
15.868282,133,20964.724626
16.340275,204,20972.753237
17.024044,162,20976.684423
14.236094,472,20978.373927
11.842612,41,20981.573208
13.621126,188,20982.020184
15.192379,116,20992.122424
14.305643,95,20992.791312
4.585509,600,20998.320266
-8.175477,66,20999.68462
-0.05520366,600,21002.397252
13.4596,76,21008.643393
17.570122,166,21012.143497
11.905982,589,21014.224976
2.6928132,600,21018.882957
1.6579325,600,21019.003488
-1.0733892,600,21027.862153
-0.49618778,600,21030.564422
-0.34252605,600,21035.764644
14.006255,257,21042.792325
-3.1041229,600,21043.80172
12.303228,219,21045.036659
17.604155,223,21045.429413
16.356108,144,21053.000253
4.206568,600,21053.130652
13.986018,114,21056.584069
15.252095,116,21057.898095
13.199108,71,21061.700479
13.361372,75,21065.441768
0.4869746,600,21069.687968
17.625504,232,21073.107819
2.0550144,600,21073.887167
11.90869,200,21076.851169
1.8520614,600,21080.306844
17.323511,163,21081.163787
13.7952585,100,21081.786932
13.196221,81,21082.961669
-1.9958013,600,21085.938063
13.35444,73,21088.94745
13.122931,126,21091.799803
16.283129,150,21098.629996
1.5683857,600,21099.137521
-0.02146826,600,21101.912879
16.80636,246,21103.066135
13.838258,119,21106.036254
17.32861,174,21109.555613
11.000745,100,21110.682893
7.070003,600,21116.489763
15.974146,152,21120.208605
14.644535,191,21122.133185
11.44826,106,21122.250562
17.21758,176,21124.178675
11.641238,41,21126.952995
12.691623,90,21127.333329
3.1170847,600,21129.256064
13.847271,424,21133.236745
17.424751,191,21133.470977
14.740259,109,21135.12902
1.7706325,600,21136.788723
14.311546,92,21138.204904
15.647485,472,21141.877067
17.050837,164,21143.536006
14.514111,321,21144.107308
16.031042,247,21149.417255
16.752228,158,21151.906578
15.507795,120,21152.412072
1.3283836,600,21152.957357
14.85104,174,21157.50157
15.109375,235,21161.283945
12.895159,65,21165.241088
11.406822,127,21167.708788
12.777684,75,21170.443141
11.727553,44,21175.77373
17.157398,166,21185.395431
14.445566,111,21189.247834
12.906297,325,21191.203413
13.455202,75,21198.001723
0.81270194,600,21198.569881
1.0398296,600,21200.83884
11.69489,39,21205.44016
1.4070404,600,21206.79446
17.362793,216,21211.041843
14.566795,114,21211.641715
-0.66238755,600,21213.695258
12.845919,384,21213.695324
4.7374563,600,21215.34464
1.8484275,600,21215.974448
12.923331,64,21219.377702
1.2489483,600,21221.380145
15.892447,130,21222.440686
17.52963,211,21223.847505
14.8944025,108,21223.982348
0.19162396,600,21224.83761
11.868485,42,21229.089808
11.810298,201,21237.851443
11.753765,405,21239.531087
14.399162,94,21240.414641
15.308563,241,21360.614915
16.464405,150,21369.476886
11.158986,79,21369.699826
16.810041,168,21369.912481
16.71799,463,21373.0288
11.547265,360,21379.948276
13.489611,91,21380.309714
12.535506,85,21383.196128
13.449953,84,21390.048682
-4.1255198,174,21390.498085
0.9980952,600,21397.671812
16.377033,537,21397.781173
4.6169567,600,21399.279272
-0.29476365,600,21399.900855
15.193541,253,21400.257456
-7.6425753,104,21402.979625
15.974716,178,21404.41408
16.49258,212,21405.546508
-0.9020821,600,21406.168672
10.925362,62,21406.520464
1.8610959,600,21407.573855
14.930743,109,21410.4979
14.220024,129,21412.781737
13.886135,133,21421.594432
13.909319,91,21421.594502
16.104712,160,21422.10189
1.9029922,600,21424.114841
-9.321836,158,21426.62255
15.070915,196,21430.062688
16.412025,215,21432.047499
11.099844,287,21434.57776
11.250156,139,21438.72761
14.84812,359,21442.804744
15.088968,157,21442.919399
13.108776,93,21443.162467
17.438625,194,21444.664613
10.997107,51,21449.139029
14.284557,93,21449.792023
14.46112,137,21450.874445
-7.870314,523,21452.516674
11.166337,28,21452.516732
17.439592,199,21453.780367
11.629321,38,21456.91564
16.171951,153,21460.941736
-8.137424,353,21463.626776
17.4912,169,21464.749573
14.784973,141,21466.387373
14.945593,119,21467.76665
13.190872,70,21473.065171
17.297743,181,21473.945318
-8.030619,406,21474.890165
1.9534975,600,21475.979266
15.232054,144,21478.146057
-4.699064,147,21481.218104
1.6400146,600,21484.522863
16.436695,244,21486.135612
12.5205555,158,21486.815449
13.50731,99,21490.012517
15.579512,225,21493.482014
14.396093,446,21495.922998
13.394041,206,21499.630298
15.150501,144,21501.836819
-4.609447,237,21502.466635
15.791119,141,21503.060038
13.601359,117,21504.12838
17.364227,159,21505.883751
10.89988,40,21508.780348
14.410355,316,21510.9627
12.3040085,87,21513.245471
13.16729,103,21514.560656
17.26861,195,21516.69464
16.557062,155,21518.078953
1.9468848,600,21522.360906
16.828491,152,21523.904809
15.372263,131,21524.360494
14.42421,97,21526.174321
16.863682,271,21528.250014
12.311475,171,21531.334495
14.314882,102,21534.55645
17.444778,187,21539.049464
14.566445,99,21540.119118
12.609532,74,21543.448864
17.244144,253,21543.589645
17.595575,192,21547.297897
1.043,600,21547.658597
12.264021,51,21549.560601
11.548244,36,21551.926672
2.100933,600,21552.764609
12.878916,136,21555.054337
15.206308,115,21556.936659
12.958947,68,21560.543678
17.580257,166,21566.676914
14.2981415,154,21567.55629
0.56937253,600,21572.8924
14.939256,116,21574.277478
16.267553,148,21574.277542
13.314745,485,21575.375704
13.475429,96,21577.952789
16.749683,440,21583.070464
-8.720619,103,21587.449377
13.640236,120,21588.30521
16.144226,292,21589.295427
2.5198317,600,21594.624905
-6.349333,468,21594.936419
-0.4173087,600,21596.852551
-6.534809,193,21596.852607
12.614165,161,21596.85262
12.927608,85,21597.434795
-6.166073,266,21598.664658
13.184412,97,21600.542964
10.879832,47,21602.233016
16.027033,223,21609.217307
15.492779,119,21611.409283
17.11002,168,21614.657394
17.734331,228,21615.00547
14.853334,140,21615.120959
13.26569,367,21615.815799
17.20547,165,21616.184786
16.78418,155,21618.806518
17.430141,161,21621.337464
15.096544,212,21621.779459
-2.7015219,600,21622.237358
12.512806,76,21623.601272
11.927623,43,21626.763018
12.618101,276,21627.018589
15.283465,186,21631.099348
14.4677515,98,21632.723222
14.266192,145,21633.143315
12.005345,44,21636.182115
11.488836,34,21636.617858
13.205927,204,21638.901795
16.039387,150,21639.631786
17.655218,198,21641.801095
16.359951,162,21642.372115
12.921934,73,21644.526751
14.2581215,109,21645.622678
16.833387,181,21647.874209
14.627133,123,21650.760804
13.668797,90,21652.208048
13.670831,88,21652.565251
14.344013,158,21657.201384
12.265499,57,21659.263544
17.50189,161,21663.333982
14.780115,126,21665.584322
16.606453,164,21671.273314
14.684309,289,21673.064338
11.6243,76,21674.255922
-8.389504,247,21674.359473
11.932022,148,21676.331656
13.983612,185,21678.653477
11.923128,43,21679.312577
1.50213,600,21681.052934
17.01559,169,21682.788821
-1.058886,600,21684.647152
-1.1272494,600,21685.438492
12.436171,54,21688.945772
13.928251,84,21688.94583
17.753698,191,21693.246938
12.999632,70,21693.492454
17.247206,154,21694.091956
17.109734,172,21694.09202
14.49029,144,21695.207178
-0.30461627,600,21696.16266
16.58408,148,21698.162575
14.825512,128,21699.460848
12.085094,46,21700.543419
16.244333,135,21704.517135
15.423923,131,21708.52143
16.07021,129,21708.857961
15.534711,121,21710.120584
16.460506,139,21710.120642
16.728857,187,21710.581429
15.377819,114,21713.773411
12.2594385,87,21714.760567
17.642788,185,21714.760638
17.503569,591,21716.359057
17.622807,164,21718.333686
17.170706,220,21723.608543
14.452524,138,21726.158525
15.239196,138,21726.158585
16.783325,152,21726.294063
17.064384,155,21728.664652
15.6727085,204,21732.819677
17.061525,152,21734.120195
13.048077,70,21734.449317
16.02463,171,21734.70943
12.366767,176,21735.277236
14.26521,92,21737.116072
11.430412,37,21738.881929
-5.4547167,184,21740.092696
10.776217,19,21742.249942
11.394888,82,21742.493157
-9.003712,598,21742.602845
13.858267,87,21745.474333
12.129461,148,21746.026248
17.409782,158,21753.303798
-9.558622,174,21754.629944
14.057179,150,21756.548134
12.969452,100,21757.913754
16.173788,141,21759.152747
14.732849,161,21761.312485
16.310951,138,21761.923667
14.3573265,118,21768.759599
15.861394,135,21772.521186
15.575052,137,21774.129085
17.089672,177,21774.260513
15.68653,139,21775.484322
15.801671,125,21776.609937
17.18959,428,21776.879101
-7.409672,455,21777.370226
16.47979,358,21779.28131
14.307589,92,21779.401145
16.99683,174,21781.748895
0.61622596,600,21784.385107
13.034397,89,21784.613874
13.804113,106,21786.765247
12.999336,89,21787.819883
14.553924,98,21788.157604
16.933018,147,21789.720447
11.747586,76,21795.631931
12.279777,72,21796.55662
13.869949,84,21797.666467
17.486588,165,21798.74791
16.066498,161,21800.762502
-5.210906,138,21800.870649
15.452597,146,21801.633997
11.362854,234,21807.035479
13.999671,110,21809.546551
17.604504,186,21811.665443
14.646727,100,21812.549088
-1.5796685,600,21813.371222
15.511052,124,21813.371277
15.560648,151,21813.482099
11.113592,162,21816.792143
-8.283211,63,21820.028343
13.986199,111,21820.165106
17.476433,379,21820.295323
17.087849,178,21821.92119
-8.239695,115,21825.306043
12.890593,131,21828.767397
13.892617,137,21829.519081
14.702876,103,21832.120529
15.200499,110,21833.252545
14.683674,113,21833.47224
13.430071,74,21834.074494
11.22047,38,21838.021561
11.996154,72,21838.131096
17.021751,227,21840.389448
14.198738,272,21841.794147
14.074254,177,21842.817911
10.820438,20,21844.065104
13.319857,94,21845.161798
12.524171,73,21846.759948
15.747488,126,21847.136331
2.1240063,600,21847.737391
12.98601,68,21850.864833
15.667778,120,21852.166682
12.426759,53,21853.446309
14.55666,116,21857.911116
17.058008,255,21859.103323
16.391914,179,21861.614698
11.365878,33,21861.865431
17.282907,162,21864.505432
13.952057,267,21865.005808
14.093746,112,21865.624322
-7.0144167,156,21866.336382
14.539276,133,21866.807305
-9.765577,24,21867.393759
14.285627,174,21867.525251
11.951079,66,21869.783531
16.482521,149,21871.211073
1.2388824,600,21872.815842
11.069421,81,21874.676353
14.979803,110,21879.407756
14.311544,178,21880.361646
13.770624,105,21882.279766
14.611584,99,21882.99692
11.476529,77,21883.821791
16.258724,160,21886.399908
12.446877,64,21886.98728
17.417702,171,21887.09538
1.4169414,600,21888.096175
17.250908,236,21889.783465
12.7122345,86,21890.57431
11.465563,34,21891.029758
12.762218,90,21893.633751
17.526567,182,21894.366835
16.179127,144,21899.228478
12.928625,72,21899.491094
13.323058,106,21900.528491
11.010317,298,21902.799348
16.330845,175,21904.54613
11.696945,47,21904.892379
15.710268,143,21906.683305
15.949247,172,21906.818381
12.871416,66,21907.392515
16.202442,149,21908.231543
11.79198,57,21911.31129
12.300296,52,21914.435028
13.262626,85,21915.049509
16.196087,176,21915.297926
11.910992,68,21915.555292
13.03372,133,21918.72512
-9.997824,2,21918.951355
14.777359,111,21919.937364
11.915693,64,21922.046102
15.660555,188,21923.005767
12.726978,86,21925.471287
15.490867,138,21927.816325
12.463584,67,21927.931906
13.306144,111,21928.301095
17.454048,189,21929.369082
15.741365,128,21934.190532
11.872199,76,21934.545908
14.3669,353,21935.590379
-0.081968985,600,21936.992131
14.776705,147,21940.556939
12.767759,59,21941.661778
15.699622,124,21942.660848
11.349351,81,21943.979665
13.9389105,134,22037.071159
12.664318,81,22038.358975
11.991807,44,22042.160937
13.904304,87,22043.5261
12.855526,83,22043.994292
14.5547085,256,22044.109901
13.749202,85,22045.61026
11.377992,34,22046.173278
5.6871734,600,22049.936164
15.442427,117,22057.287265
13.992218,121,22058.185198
15.763575,126,22060.333611
16.13712,148,22063.415578
12.513912,60,22064.211866
17.228313,329,22065.927547
17.254929,211,22068.711149
14.878122,422,22069.558751
13.113532,67,22071.209046
14.120222,142,22074.647375
16.090374,217,22075.265852
15.076575,336,22077.513231
-0.01636155,600,22077.891386
17.164137,173,22080.45951
15.792315,528,22081.637652
11.742104,58,22082.121675
10.997141,30,22084.078723
17.297903,178,22087.009976
16.978472,150,22087.39045
15.116943,141,22087.986356
16.892971,166,22088.481452
13.402618,209,22088.985673
14.752032,103,22089.906911
16.103363,130,22090.24299
11.520877,34,22091.413505
12.635895,160,22096.917554
12.624705,79,22100.692545
14.322475,112,22101.154608
13.978125,112,22101.641827
1.3776629,600,22102.829086
17.277452,180,22103.58177
17.44971,159,22108.792699
17.566364,187,22109.304605
16.866308,177,22110.05838
14.373015,239,22112.641402
16.940784,264,22113.232846
13.800001,112,22114.593724
15.575022,119,22114.944656
15.030354,120,22117.155315
13.832864,85,22118.819388
13.918674,91,22120.034684
12.108711,81,22124.642705
11.353033,57,22125.645508
15.995794,166,22134.373834
16.681023,214,22135.436732
14.465104,133,22135.898173
14.075555,90,22136.358132
15.373348,176,22138.225821
14.886692,128,22139.87507
16.328053,234,22141.015688
13.168403,91,22147.170881
12.507694,96,22149.496176
12.070542,93,22152.053666
13.273441,106,22152.450334
12.94274,159,22154.427562
17.483038,170,22154.688034
16.967339,185,22158.091992
-9.6419735,58,22161.413956
-1.3850236,600,22161.727635
12.975077,82,22161.955084
15.554819,141,22164.126602
16.130852,130,22167.934723
7.492415,600,22168.454222
1.9073095,600,22173.269306
16.471102,159,22173.620337
13.831233,140,22174.689415
2.2984183,600,22175.155648
15.028393,135,22178.007867
16.668385,145,22178.633792
11.278752,29,22178.633852
15.615358,159,22180.742172
16.219273,133,22183.96484
0.30721068,600,22184.19483
13.825061,104,22185.795748
14.746962,107,22186.508459
14.391925,117,22188.803412
13.644115,205,22193.257394
15.631214,121,22193.393785
14.203856,113,22194.476494
14.541723,138,22194.863114
11.80467,63,22196.580488
14.941969,148,22196.692258
11.537252,52,22199.737497
15.194698,115,22200.601908
13.090498,85,22204.790709
14.952183,186,22206.678713
16.542078,191,22207.536029
14.67325,130,22210.678801
15.700531,218,22212.321466
15.409573,138,22213.403466
16.371782,170,22213.89215
16.783403,150,22214.805743
14.440359,124,22215.625818
0.17649736,600,22221.856844
16.861628,146,22224.11611
13.857257,165,22227.23711
15.364769,138,22230.438364
14.133558,125,22230.553629
-9.193582,90,22232.607867
15.751915,171,22233.782843
15.623148,192,22235.287689
3.0445101,600,22236.372214
15.259375,197,22238.279648
16.165434,151,22242.199565
13.202719,291,22245.486358
